BUILDING,2625.00,64.05,195.00,12.07,10.00,10.63,0.0,-1.5708,0.0
BUILDING,2625.00,74.05,195.00,12.07,10.00,10.63,0.0,-1.5708,0.0
BUILDING,2625.00,84.05,195.00,12.07,10.00,10.63,0.0,-1.5708,0.0
BUILDING,2625.00,94.05,195.00,12.07,10.00,10.63,0.0,-1.5708,0.0
BUILDING,2625.00,104.05,195.00,12.07,10.00,10.63,0.0,-1.5708,0.0
BUILDING,2625.00,114.05,195.00,12.07,10.00,10.63,0.0,-1.5708,0.0
BUILDING,2625.00,-7.72,1405.00,9.49,10.00,9.71,0.0,-1.5708,0.0
BUILDING,2625.00,2.28,1405.00,9.49,10.00,9.71,0.0,-1.5708,0.0
BUILDING,2625.00,12.28,1405.00,9.49,10.00,9.71,0.0,-1.5708,0.0
BUILDING,2625.00,22.28,1405.00,9.49,10.00,9.71,0.0,-1.5708,0.0
BUILDING,2625.00,32.28,1405.00,9.49,10.00,9.71,0.0,-1.5708,0.0
BUILDING,2625.00,42.28,1405.00,9.49,10.00,9.71,0.0,-1.5708,0.0
BUILDING,2625.00,52.28,1405.00,9.49,10.00,9.71,0.0,-1.5708,0.0
BUILDING,2625.00,62.28,1405.00,9.49,10.00,9.71,0.0,-1.5708,0.0
BUILDING,2625.00,72.28,1405.00,9.49,10.00,9.71,0.0,-1.5708,0.0
BUILDING,2625.00,82.28,1405.00,9.49,10.00,9.71,0.0,-1.5708,0.0
BUILDING,2625.00,92.28,1405.00,9.49,10.00,9.71,0.0,-1.5708,0.0
BUILDING,2670.00,-14.94,755.00,9.26,10.00,10.20,0.0,-1.5708,0.0
BUILDING,2670.00,-4.94,755.00,9.26,10.00,10.20,0.0,-1.5708,0.0
BUILDING,2670.00,5.06,755.00,9.26,10.00,10.20,0.0,-1.5708,0.0
BUILDING,2670.00,-14.98,845.00,13.75,10.00,10.35,0.0,-1.5708,0.0
BUILDING,2670.00,-4.98,845.00,13.75,10.00,10.35,0.0,-1.5708,0.0
BUILDING,2670.00,5.02,845.00,13.75,10.00,10.35,0.0,-1.5708,0.0
BUILDING,2670.00,15.02,845.00,13.75,10.00,10.35,0.0,-1.5708,0.0
BUILDING,2670.00,25.02,845.00,13.75,10.00,10.35,0.0,-1.5708,0.0
BUILDING,2670.00,35.02,845.00,13.75,10.00,10.35,0.0,-1.5708,0.0
BUILDING,2670.00,-14.33,675.00,13.57,10.00,9.09,0.0,-1.5708,0.0
BUILDING,2670.00,-4.33,675.00,13.57,10.00,9.09,0.0,-1.5708,0.0
BUILDING,2670.00,5.67,675.00,13.57,10.00,9.09,0.0,-1.5708,0.0
BUILDING,2670.00,-14.98,925.00,10.23,10.00,11.77,0.0,-1.5708,0.0
BUILDING,2670.00,-4.98,925.00,10.23,10.00,11.77,0.0,-1.5708,0.0
BUILDING,2670.00,-13.65,635.00,11.23,10.00,13.23,0.0,-1.5708,0.0
BUILDING,2670.00,-3.65,635.00,11.23,10.00,13.23,0.0,-1.5708,0.0
BUILDING,2670.00,6.35,635.00,11.23,10.00,13.23,0.0,-1.5708,0.0
BUILDING,2670.00,16.35,635.00,11.23,10.00,13.23,0.0,-1.5708,0.0
BUILDING,2670.00,26.35,635.00,11.23,10.00,13.23,0.0,-1.5708,0.0
BUILDING,2670.00,-12.69,595.00,13.93,10.00,12.91,0.0,-1.5708,0.0
BUILDING,2670.00,-2.69,595.00,13.93,10.00,12.91,0.0,-1.5708,0.0
BUILDING,2670.00,7.31,595.00,13.93,10.00,12.91,0.0,-1.5708,0.0
BUILDING,2670.00,17.31,595.00,13.93,10.00,12.91,0.0,-1.5708,0.0
BUILDING,2670.00,27.31,595.00,13.93,10.00,12.91,0.0,-1.5708,0.0
BUILDING,2670.00,37.31,595.00,13.93,10.00,12.91,0.0,-1.5708,0.0
BUILDING,2670.00,47.31,595.00,13.93,10.00,12.91,0.0,-1.5708,0.0
BUILDING,2670.00,57.31,595.00,13.93,10.00,12.91,0.0,-1.5708,0.0
BUILDING,2670.00,67.31,595.00,13.93,10.00,12.91,0.0,-1.5708,0.0
BUILDING,2670.00,77.31,595.00,13.93,10.00,12.91,0.0,-1.5708,0.0
BUILDING,2670.00,-15.19,1005.00,11.26,10.00,9.01,0.0,-1.5708,0.0
BUILDING,2670.00,-5.19,1005.00,11.26,10.00,9.01,0.0,-1.5708,0.0
BUILDING,2670.00,4.81,1005.00,11.26,10.00,9.01,0.0,-1.5708,0.0
BUILDING,2670.00,14.81,1005.00,11.26,10.00,9.01,0.0,-1.5708,0.0
BUILDING,2670.00,24.81,1005.00,11.26,10.00,9.01,0.0,-1.5708,0.0
BUILDING,2670.00,34.81,1005.00,11.26,10.00,9.01,0.0,-1.5708,0.0
BUILDING,2670.00,44.81,1005.00,11.26,10.00,9.01,0.0,-1.5708,0.0
BUILDING,2670.00,54.81,1005.00,11.26,10.00,9.01,0.0,-1.5708,0.0
BUILDING,2670.00,64.81,1005.00,11.26,10.00,9.01,0.0,-1.5708,0.0
BUILDING,2670.00,-15.32,1045.00,9.00,10.00,13.67,0.0,-1.5708,0.0
BUILDING,2670.00,-5.32,1045.00,9.00,10.00,13.67,0.0,-1.5708,0.0
BUILDING,2670.00,4.68,1045.00,9.00,10.00,13.67,0.0,-1.5708,0.0
BUILDING,2670.00,14.68,1045.00,9.00,10.00,13.67,0.0,-1.5708,0.0
BUILDING,2670.00,24.68,1045.00,9.00,10.00,13.67,0.0,-1.5708,0.0
BUILDING,2670.00,34.68,1045.00,9.00,10.00,13.67,0.0,-1.5708,0.0
BUILDING,2670.00,-9.88,515.00,10.90,10.00,10.76,0.0,-1.5708,0.0
BUILDING,2670.00,0.12,515.00,10.90,10.00,10.76,0.0,-1.5708,0.0
BUILDING,2670.00,10.12,515.00,10.90,10.00,10.76,0.0,-1.5708,0.0
BUILDING,2670.00,20.12,515.00,10.90,10.00,10.76,0.0,-1.5708,0.0
BUILDING,2670.00,30.12,515.00,10.90,10.00,10.76,0.0,-1.5708,0.0
BUILDING,2670.00,40.12,515.00,10.90,10.00,10.76,0.0,-1.5708,0.0
BUILDING,2670.00,50.12,515.00,10.90,10.00,10.76,0.0,-1.5708,0.0
BUILDING,2670.00,60.12,515.00,10.90,10.00,10.76,0.0,-1.5708,0.0
BUILDING,2670.00,70.12,515.00,10.90,10.00,10.76,0.0,-1.5708,0.0
BUILDING,2670.00,80.12,515.00,10.90,10.00,10.76,0.0,-1.5708,0.0
BUILDING,2670.00,90.12,515.00,10.90,10.00,10.76,0.0,-1.5708,0.0
BUILDING,2670.00,100.12,515.00,10.90,10.00,10.76,0.0,-1.5708,0.0
BUILDING,2670.00,-15.42,1085.00,10.41,10.00,9.81,0.0,-1.5708,0.0
BUILDING,2670.00,-5.42,1085.00,10.41,10.00,9.81,0.0,-1.5708,0.0
BUILDING,2670.00,4.58,1085.00,10.41,10.00,9.81,0.0,-1.5708,0.0
BUILDING,2670.00,14.58,1085.00,10.41,10.00,9.81,0.0,-1.5708,0.0
BUILDING,2670.00,24.58,1085.00,10.41,10.00,9.81,0.0,-1.5708,0.0
BUILDING,2670.00,34.58,1085.00,10.41,10.00,9.81,0.0,-1.5708,0.0
BUILDING,2670.00,44.58,1085.00,10.41,10.00,9.81,0.0,-1.5708,0.0
BUILDING,2670.00,54.58,1085.00,10.41,10.00,9.81,0.0,-1.5708,0.0
BUILDING,2670.00,64.58,1085.00,10.41,10.00,9.81,0.0,-1.5708,0.0
BUILDING,2670.00,-8.11,475.00,10.98,10.00,9.61,0.0,-1.5708,0.0
BUILDING,2670.00,1.89,475.00,10.98,10.00,9.61,0.0,-1.5708,0.0
BUILDING,2670.00,11.89,475.00,10.98,10.00,9.61,0.0,-1.5708,0.0
BUILDING,2670.00,21.89,475.00,10.98,10.00,9.61,0.0,-1.5708,0.0
BUILDING,2670.00,31.89,475.00,10.98,10.00,9.61,0.0,-1.5708,0.0
BUILDING,2670.00,41.89,475.00,10.98,10.00,9.61,0.0,-1.5708,0.0
BUILDING,2670.00,51.89,475.00,10.98,10.00,9.61,0.0,-1.5708,0.0
BUILDING,2670.00,61.89,475.00,10.98,10.00,9.61,0.0,-1.5708,0.0
BUILDING,2670.00,-15.42,1125.00,13.39,10.00,10.05,0.0,-1.5708,0.0
BUILDING,2670.00,-5.42,1125.00,13.39,10.00,10.05,0.0,-1.5708,0.0
BUILDING,2670.00,4.58,1125.00,13.39,10.00,10.05,0.0,-1.5708,0.0
BUILDING,2670.00,14.58,1125.00,13.39,10.00,10.05,0.0,-1.5708,0.0
BUILDING,2670.00,24.58,1125.00,13.39,10.00,10.05,0.0,-1.5708,0.0
BUILDING,2670.00,34.58,1125.00,13.39,10.00,10.05,0.0,-1.5708,0.0
BUILDING,2670.00,44.58,1125.00,13.39,10.00,10.05,0.0,-1.5708,0.0
BUILDING,2670.00,-14.93,1205.00,11.26,10.00,10.23,0.0,-1.5708,0.0
BUILDING,2670.00,-4.93,1205.00,11.26,10.00,10.23,0.0,-1.5708,0.0
BUILDING,2670.00,5.07,1205.00,11.26,10.00,10.23,0.0,-1.5708,0.0
BUILDING,2670.00,15.07,1205.00,11.26,10.00,10.23,0.0,-1.5708,0.0
BUILDING,2670.00,25.07,1205.00,11.26,10.00,10.23,0.0,-1.5708,0.0
BUILDING,2670.00,35.07,1205.00,11.26,10.00,10.23,0.0,-1.5708,0.0
BUILDING,2670.00,45.07,1205.00,11.26,10.00,10.23,0.0,-1.5708,0.0
BUILDING,2670.00,55.07,1205.00,11.26,10.00,10.23,0.0,-1.5708,0.0
BUILDING,2670.00,65.07,1205.00,11.26,10.00,10.23,0.0,-1.5708,0.0
BUILDING,2670.00,75.07,1205.00,11.26,10.00,10.23,0.0,-1.5708,0.0
BUILDING,2670.00,85.07,1205.00,11.26,10.00,10.23,0.0,-1.5708,0.0
BUILDING,2670.00,-2.29,355.00,13.79,10.00,10.64,0.0,-1.5708,0.0
BUILDING,2670.00,7.71,355.00,13.79,10.00,10.64,0.0,-1.5708,0.0
BUILDING,2670.00,17.71,355.00,13.79,10.00,10.64,0.0,-1.5708,0.0
BUILDING,2670.00,27.71,355.00,13.79,10.00,10.64,0.0,-1.5708,0.0
BUILDING,2670.00,37.71,355.00,13.79,10.00,10.64,0.0,-1.5708,0.0
BUILDING,2670.00,47.71,355.00,13.79,10.00,10.64,0.0,-1.5708,0.0
BUILDING,2670.00,57.71,355.00,13.79,10.00,10.64,0.0,-1.5708,0.0
BUILDING,2670.00,67.71,355.00,13.79,10.00,10.64,0.0,-1.5708,0.0
BUILDING,2670.00,77.71,355.00,13.79,10.00,10.64,0.0,-1.5708,0.0
BUILDING,2670.00,87.71,355.00,13.79,10.00,10.64,0.0,-1.5708,0.0
BUILDING,2670.00,97.71,355.00,13.79,10.00,10.64,0.0,-1.5708,0.0
BUILDING,2670.00,107.71,355.00,13.79,10.00,10.64,0.0,-1.5708,0.0
BUILDING,2670.00,-14.34,1245.00,12.04,10.00,9.02,0.0,-1.5708,0.0
BUILDING,2670.00,-4.34,1245.00,12.04,10.00,9.02,0.0,-1.5708,0.0
BUILDING,2670.00,5.66,1245.00,12.04,10.00,9.02,0.0,-1.5708,0.0
BUILDING,2670.00,15.66,1245.00,12.04,10.00,9.02,0.0,-1.5708,0.0
BUILDING,2670.00,25.66,1245.00,12.04,10.00,9.02,0.0,-1.5708,0.0
BUILDING,2670.00,35.66,1245.00,12.04,10.00,9.02,0.0,-1.5708,0.0
BUILDING,2670.00,-0.54,315.00,13.48,10.00,12.52,0.0,-1.5708,0.0
BUILDING,2670.00,9.46,315.00,13.48,10.00,12.52,0.0,-1.5708,0.0
BUILDING,2670.00,19.46,315.00,13.48,10.00,12.52,0.0,-1.5708,0.0
BUILDING,2670.00,29.46,315.00,13.48,10.00,12.52,0.0,-1.5708,0.0
BUILDING,2670.00,39.46,315.00,13.48,10.00,12.52,0.0,-1.5708,0.0
BUILDING,2670.00,49.46,315.00,13.48,10.00,12.52,0.0,-1.5708,0.0
BUILDING,2670.00,59.46,315.00,13.48,10.00,12.52,0.0,-1.5708,0.0
BUILDING,2670.00,69.46,315.00,13.48,10.00,12.52,0.0,-1.5708,0.0
BUILDING,2670.00,79.46,315.00,13.48,10.00,12.52,0.0,-1.5708,0.0
BUILDING,2670.00,89.46,315.00,13.48,10.00,12.52,0.0,-1.5708,0.0
BUILDING,2670.00,99.46,315.00,13.48,10.00,12.52,0.0,-1.5708,0.0
BUILDING,2670.00,109.46,315.00,13.48,10.00,12.52,0.0,-1.5708,0.0
BUILDING,2670.00,-13.50,1285.00,12.26,10.00,11.69,0.0,-1.5708,0.0
BUILDING,2670.00,-3.50,1285.00,12.26,10.00,11.69,0.0,-1.5708,0.0
BUILDING,2670.00,6.50,1285.00,12.26,10.00,11.69,0.0,-1.5708,0.0
BUILDING,2670.00,16.50,1285.00,12.26,10.00,11.69,0.0,-1.5708,0.0
BUILDING,2670.00,26.50,1285.00,12.26,10.00,11.69,0.0,-1.5708,0.0
BUILDING,2670.00,36.50,1285.00,12.26,10.00,11.69,0.0,-1.5708,0.0
BUILDING,2670.00,46.50,1285.00,12.26,10.00,11.69,0.0,-1.5708,0.0
BUILDING,2670.00,56.50,1285.00,12.26,10.00,11.69,0.0,-1.5708,0.0
BUILDING,2670.00,66.50,1285.00,12.26,10.00,11.69,0.0,-1.5708,0.0
BUILDING,2670.00,76.50,1285.00,12.26,10.00,11.69,0.0,-1.5708,0.0
BUILDING,2670.00,86.50,1285.00,12.26,10.00,11.69,0.0,-1.5708,0.0
BUILDING,2670.00,-12.40,1325.00,10.76,10.00,13.06,0.0,-1.5708,0.0
BUILDING,2670.00,-2.40,1325.00,10.76,10.00,13.06,0.0,-1.5708,0.0
BUILDING,2670.00,7.60,1325.00,10.76,10.00,13.06,0.0,-1.5708,0.0
BUILDING,2670.00,17.60,1325.00,10.76,10.00,13.06,0.0,-1.5708,0.0
BUILDING,2670.00,27.60,1325.00,10.76,10.00,13.06,0.0,-1.5708,0.0
BUILDING,2670.00,37.60,1325.00,10.76,10.00,13.06,0.0,-1.5708,0.0
BUILDING,2670.00,47.60,1325.00,10.76,10.00,13.06,0.0,-1.5708,0.0
BUILDING,2670.00,1.99,235.00,13.20,10.00,13.06,0.0,-1.5708,0.0
BUILDING,2670.00,11.99,235.00,13.20,10.00,13.06,0.0,-1.5708,0.0
BUILDING,2670.00,21.99,235.00,13.20,10.00,13.06,0.0,-1.5708,0.0
BUILDING,2670.00,31.99,235.00,13.20,10.00,13.06,0.0,-1.5708,0.0
BUILDING,2670.00,41.99,235.00,13.20,10.00,13.06,0.0,-1.5708,0.0
BUILDING,2670.00,51.99,235.00,13.20,10.00,13.06,0.0,-1.5708,0.0
BUILDING,2670.00,61.99,235.00,13.20,10.00,13.06,0.0,-1.5708,0.0
BUILDING,2670.00,71.99,235.00,13.20,10.00,13.06,0.0,-1.5708,0.0
BUILDING,2670.00,81.99,235.00,13.20,10.00,13.06,0.0,-1.5708,0.0
BUILDING,2670.00,91.99,235.00,13.20,10.00,13.06,0.0,-1.5708,0.0
BUILDING,2670.00,101.99,235.00,13.20,10.00,13.06,0.0,-1.5708,0.0
BUILDING,2670.00,111.99,235.00,13.20,10.00,13.06,0.0,-1.5708,0.0
BUILDING,2670.00,-11.07,1365.00,13.68,10.00,11.22,0.0,-1.5708,0.0
BUILDING,2670.00,-1.07,1365.00,13.68,10.00,11.22,0.0,-1.5708,0.0
BUILDING,2670.00,8.93,1365.00,13.68,10.00,11.22,0.0,-1.5708,0.0
BUILDING,2670.00,18.93,1365.00,13.68,10.00,11.22,0.0,-1.5708,0.0
BUILDING,2670.00,28.93,1365.00,13.68,10.00,11.22,0.0,-1.5708,0.0
BUILDING,2670.00,38.93,1365.00,13.68,10.00,11.22,0.0,-1.5708,0.0
BUILDING,2670.00,48.93,1365.00,13.68,10.00,11.22,0.0,-1.5708,0.0
BUILDING,2670.00,58.93,1365.00,13.68,10.00,11.22,0.0,-1.5708,0.0
BUILDING,2670.00,68.93,1365.00,13.68,10.00,11.22,0.0,-1.5708,0.0
BUILDING,2670.00,2.58,195.00,12.40,10.00,12.55,0.0,-1.5708,0.0
BUILDING,2670.00,12.58,195.00,12.40,10.00,12.55,0.0,-1.5708,0.0
BUILDING,2670.00,22.58,195.00,12.40,10.00,12.55,0.0,-1.5708,0.0
BUILDING,2670.00,32.58,195.00,12.40,10.00,12.55,0.0,-1.5708,0.0
BUILDING,2670.00,42.58,195.00,12.40,10.00,12.55,0.0,-1.5708,0.0
BUILDING,2670.00,52.58,195.00,12.40,10.00,12.55,0.0,-1.5708,0.0
BUILDING,2670.00,62.58,195.00,12.40,10.00,12.55,0.0,-1.5708,0.0
BUILDING,2670.00,72.58,195.00,12.40,10.00,12.55,0.0,-1.5708,0.0
BUILDING,2670.00,82.58,195.00,12.40,10.00,12.55,0.0,-1.5708,0.0
BUILDING,2670.00,92.58,195.00,12.40,10.00,12.55,0.0,-1.5708,0.0
BUILDING,2670.00,102.58,195.00,12.40,10.00,12.55,0.0,-1.5708,0.0
BUILDING,2670.00,112.58,195.00,12.40,10.00,12.55,0.0,-1.5708,0.0
BUILDING,2715.00,-14.94,755.00,10.17,10.00,11.47,0.0,-1.5708,0.0
BUILDING,2715.00,-4.94,755.00,10.17,10.00,11.47,0.0,-1.5708,0.0
BUILDING,2715.00,5.06,755.00,10.17,10.00,11.47,0.0,-1.5708,0.0
BUILDING,2715.00,15.06,755.00,10.17,10.00,11.47,0.0,-1.5708,0.0
BUILDING,2715.00,-14.98,845.00,9.04,10.00,13.92,0.0,-1.5708,0.0
BUILDING,2715.00,-4.98,845.00,9.04,10.00,13.92,0.0,-1.5708,0.0
BUILDING,2715.00,5.02,845.00,9.04,10.00,13.92,0.0,-1.5708,0.0
BUILDING,2715.00,15.02,845.00,9.04,10.00,13.92,0.0,-1.5708,0.0
BUILDING,2715.00,-14.27,675.00,11.76,10.00,12.30,0.0,-1.5708,0.0
BUILDING,2715.00,-4.27,675.00,11.76,10.00,12.30,0.0,-1.5708,0.0
BUILDING,2715.00,5.73,675.00,11.76,10.00,12.30,0.0,-1.5708,0.0
BUILDING,2715.00,-15.03,925.00,9.88,10.00,11.94,0.0,-1.5708,0.0
BUILDING,2715.00,-5.03,925.00,9.88,10.00,11.94,0.0,-1.5708,0.0
BUILDING,2715.00,4.97,925.00,9.88,10.00,11.94,0.0,-1.5708,0.0
BUILDING,2715.00,14.97,925.00,9.88,10.00,11.94,0.0,-1.5708,0.0
BUILDING,2715.00,24.97,925.00,9.88,10.00,11.94,0.0,-1.5708,0.0
BUILDING,2715.00,-16.05,1085.00,12.39,10.00,12.07,0.0,-1.5708,0.0
BUILDING,2715.00,-6.05,1085.00,12.39,10.00,12.07,0.0,-1.5708,0.0
BUILDING,2715.00,3.95,1085.00,12.39,10.00,12.07,0.0,-1.5708,0.0
BUILDING,2715.00,13.95,1085.00,12.39,10.00,12.07,0.0,-1.5708,0.0
BUILDING,2715.00,23.95,1085.00,12.39,10.00,12.07,0.0,-1.5708,0.0
BUILDING,2715.00,33.95,1085.00,12.39,10.00,12.07,0.0,-1.5708,0.0
BUILDING,2715.00,43.95,1085.00,12.39,10.00,12.07,0.0,-1.5708,0.0
BUILDING,2715.00,53.95,1085.00,12.39,10.00,12.07,0.0,-1.5708,0.0
BUILDING,2715.00,63.95,1085.00,12.39,10.00,12.07,0.0,-1.5708,0.0
BUILDING,2715.00,73.95,1085.00,12.39,10.00,12.07,0.0,-1.5708,0.0
BUILDING,2715.00,-6.29,435.00,13.72,10.00,9.26,0.0,-1.5708,0.0
BUILDING,2715.00,3.71,435.00,13.72,10.00,9.26,0.0,-1.5708,0.0
BUILDING,2715.00,13.71,435.00,13.72,10.00,9.26,0.0,-1.5708,0.0
BUILDING,2715.00,23.71,435.00,13.72,10.00,9.26,0.0,-1.5708,0.0
BUILDING,2715.00,33.71,435.00,13.72,10.00,9.26,0.0,-1.5708,0.0
BUILDING,2715.00,43.71,435.00,13.72,10.00,9.26,0.0,-1.5708,0.0
BUILDING,2715.00,53.71,435.00,13.72,10.00,9.26,0.0,-1.5708,0.0
BUILDING,2715.00,63.71,435.00,13.72,10.00,9.26,0.0,-1.5708,0.0
BUILDING,2715.00,73.71,435.00,13.72,10.00,9.26,0.0,-1.5708,0.0
BUILDING,2715.00,83.71,435.00,13.72,10.00,9.26,0.0,-1.5708,0.0
BUILDING,2715.00,93.71,435.00,13.72,10.00,9.26,0.0,-1.5708,0.0
BUILDING,2715.00,103.71,435.00,13.72,10.00,9.26,0.0,-1.5708,0.0
BUILDING,2715.00,-16.46,1165.00,10.37,10.00,12.40,0.0,-1.5708,0.0
BUILDING,2715.00,-6.46,1165.00,10.37,10.00,12.40,0.0,-1.5708,0.0
BUILDING,2715.00,3.54,1165.00,10.37,10.00,12.40,0.0,-1.5708,0.0
BUILDING,2715.00,13.54,1165.00,10.37,10.00,12.40,0.0,-1.5708,0.0
BUILDING,2715.00,23.54,1165.00,10.37,10.00,12.40,0.0,-1.5708,0.0
BUILDING,2715.00,33.54,1165.00,10.37,10.00,12.40,0.0,-1.5708,0.0
BUILDING,2715.00,43.54,1165.00,10.37,10.00,12.40,0.0,-1.5708,0.0
BUILDING,2715.00,53.54,1165.00,10.37,10.00,12.40,0.0,-1.5708,0.0
BUILDING,2715.00,-16.12,1245.00,13.59,10.00,11.66,0.0,-1.5708,0.0
BUILDING,2715.00,-6.12,1245.00,13.59,10.00,11.66,0.0,-1.5708,0.0
BUILDING,2715.00,3.88,1245.00,13.59,10.00,11.66,0.0,-1.5708,0.0
BUILDING,2715.00,13.88,1245.00,13.59,10.00,11.66,0.0,-1.5708,0.0
BUILDING,2715.00,23.88,1245.00,13.59,10.00,11.66,0.0,-1.5708,0.0
BUILDING,2715.00,33.88,1245.00,13.59,10.00,11.66,0.0,-1.5708,0.0
BUILDING,2715.00,43.88,1245.00,13.59,10.00,11.66,0.0,-1.5708,0.0
BUILDING,2715.00,0.46,195.00,13.58,10.00,9.98,0.0,-1.5708,0.0
BUILDING,2715.00,10.46,195.00,13.58,10.00,9.98,0.0,-1.5708,0.0
BUILDING,2715.00,20.46,195.00,13.58,10.00,9.98,0.0,-1.5708,0.0
BUILDING,2715.00,30.46,195.00,13.58,10.00,9.98,0.0,-1.5708,0.0
BUILDING,2715.00,40.46,195.00,13.58,10.00,9.98,0.0,-1.5708,0.0
BUILDING,2715.00,50.46,195.00,13.58,10.00,9.98,0.0,-1.5708,0.0
BUILDING,2715.00,60.46,195.00,13.58,10.00,9.98,0.0,-1.5708,0.0
BUILDING,2715.00,70.46,195.00,13.58,10.00,9.98,0.0,-1.5708,0.0
BUILDING,2715.00,80.46,195.00,13.58,10.00,9.98,0.0,-1.5708,0.0
BUILDING,2715.00,90.46,195.00,13.58,10.00,9.98,0.0,-1.5708,0.0
BUILDING,2715.00,100.46,195.00,13.58,10.00,9.98,0.0,-1.5708,0.0
BUILDING,2715.00,110.46,195.00,13.58,10.00,9.98,0.0,-1.5708,0.0
BUILDING,2715.00,-11.94,1405.00,9.48,10.00,11.40,0.0,-1.5708,0.0
BUILDING,2715.00,-1.94,1405.00,9.48,10.00,11.40,0.0,-1.5708,0.0
BUILDING,2715.00,8.06,1405.00,9.48,10.00,11.40,0.0,-1.5708,0.0
BUILDING,2715.00,18.06,1405.00,9.48,10.00,11.40,0.0,-1.5708,0.0
BUILDING,2715.00,28.06,1405.00,9.48,10.00,11.40,0.0,-1.5708,0.0
BUILDING,2715.00,38.06,1405.00,9.48,10.00,11.40,0.0,-1.5708,0.0
BUILDING,2715.00,48.06,1405.00,9.48,10.00,11.40,0.0,-1.5708,0.0
BUILDING,2715.00,58.06,1405.00,9.48,10.00,11.40,0.0,-1.5708,0.0
BUILDING,2715.00,68.06,1405.00,9.48,10.00,11.40,0.0,-1.5708,0.0
BUILDING,2715.00,78.06,1405.00,9.48,10.00,11.40,0.0,-1.5708,0.0
BUILDING,2715.00,88.06,1405.00,9.48,10.00,11.40,0.0,-1.5708,0.0
BUILDING,2715.00,98.06,1405.00,9.48,10.00,11.40,0.0,-1.5708,0.0
BUILDING,2760.00,-14.93,755.00,13.20,10.00,10.24,0.0,-1.5708,0.0
BUILDING,2760.00,-4.93,755.00,13.20,10.00,10.24,0.0,-1.5708,0.0
BUILDING,2760.00,5.07,755.00,13.20,10.00,10.24,0.0,-1.5708,0.0
BUILDING,2760.00,15.07,755.00,13.20,10.00,10.24,0.0,-1.5708,0.0
BUILDING,2760.00,25.07,755.00,13.20,10.00,10.24,0.0,-1.5708,0.0
BUILDING,2760.00,-14.69,715.00,11.60,10.00,10.18,0.0,-1.5708,0.0
BUILDING,2760.00,-4.69,715.00,11.60,10.00,10.18,0.0,-1.5708,0.0
BUILDING,2760.00,5.31,715.00,11.60,10.00,10.18,0.0,-1.5708,0.0
BUILDING,2760.00,15.31,715.00,11.60,10.00,10.18,0.0,-1.5708,0.0
BUILDING,2760.00,-14.96,885.00,12.82,10.00,12.13,0.0,-1.5708,0.0
BUILDING,2760.00,-4.96,885.00,12.82,10.00,12.13,0.0,-1.5708,0.0
BUILDING,2760.00,5.04,885.00,12.82,10.00,12.13,0.0,-1.5708,0.0
BUILDING,2760.00,15.04,885.00,12.82,10.00,12.13,0.0,-1.5708,0.0
BUILDING,2760.00,25.04,885.00,12.82,10.00,12.13,0.0,-1.5708,0.0
BUILDING,2760.00,-14.23,675.00,13.58,10.00,10.89,0.0,-1.5708,0.0
BUILDING,2760.00,-4.23,675.00,13.58,10.00,10.89,0.0,-1.5708,0.0
BUILDING,2760.00,-15.04,925.00,9.31,10.00,13.01,0.0,-1.5708,0.0
BUILDING,2760.00,-5.04,925.00,9.31,10.00,13.01,0.0,-1.5708,0.0
BUILDING,2760.00,-13.51,635.00,9.33,10.00,12.39,0.0,-1.5708,0.0
BUILDING,2760.00,-3.51,635.00,9.33,10.00,12.39,0.0,-1.5708,0.0
BUILDING,2760.00,6.49,635.00,9.33,10.00,12.39,0.0,-1.5708,0.0
BUILDING,2760.00,16.49,635.00,9.33,10.00,12.39,0.0,-1.5708,0.0
BUILDING,2760.00,26.49,635.00,9.33,10.00,12.39,0.0,-1.5708,0.0
BUILDING,2760.00,-15.24,965.00,11.01,10.00,12.09,0.0,-1.5708,0.0
BUILDING,2760.00,-5.24,965.00,11.01,10.00,12.09,0.0,-1.5708,0.0
BUILDING,2760.00,4.76,965.00,11.01,10.00,12.09,0.0,-1.5708,0.0
BUILDING,2760.00,14.76,965.00,11.01,10.00,12.09,0.0,-1.5708,0.0
BUILDING,2760.00,-11.28,555.00,10.92,10.00,12.98,0.0,-1.5708,0.0
BUILDING,2760.00,-1.28,555.00,10.92,10.00,12.98,0.0,-1.5708,0.0
BUILDING,2760.00,8.72,555.00,10.92,10.00,12.98,0.0,-1.5708,0.0
BUILDING,2760.00,18.72,555.00,10.92,10.00,12.98,0.0,-1.5708,0.0
BUILDING,2760.00,28.72,555.00,10.92,10.00,12.98,0.0,-1.5708,0.0
BUILDING,2760.00,38.72,555.00,10.92,10.00,12.98,0.0,-1.5708,0.0
BUILDING,2760.00,48.72,555.00,10.92,10.00,12.98,0.0,-1.5708,0.0
BUILDING,2760.00,58.72,555.00,10.92,10.00,12.98,0.0,-1.5708,0.0
BUILDING,2760.00,68.72,555.00,10.92,10.00,12.98,0.0,-1.5708,0.0
BUILDING,2760.00,78.72,555.00,10.92,10.00,12.98,0.0,-1.5708,0.0
BUILDING,2760.00,-16.01,1045.00,12.25,10.00,12.38,0.0,-1.5708,0.0
BUILDING,2760.00,-6.01,1045.00,12.25,10.00,12.38,0.0,-1.5708,0.0
BUILDING,2760.00,3.99,1045.00,12.25,10.00,12.38,0.0,-1.5708,0.0
