BUILDING,-229.12,-0.99,2529.43,11.27,10.00,12.35,0.0,0.2618,0.0
BUILDING,-229.12,9.01,2529.43,11.27,10.00,12.35,0.0,0.2618,0.0
BUILDING,-229.12,19.01,2529.43,11.27,10.00,12.35,0.0,0.2618,0.0
BUILDING,-229.12,29.01,2529.43,11.27,10.00,12.35,0.0,0.2618,0.0
BUILDING,-229.12,39.01,2529.43,11.27,10.00,12.35,0.0,0.2618,0.0
BUILDING,-229.12,49.01,2529.43,11.27,10.00,12.35,0.0,0.2618,0.0
BUILDING,-229.12,59.01,2529.43,11.27,10.00,12.35,0.0,0.2618,0.0
BUILDING,-229.12,69.01,2529.43,11.27,10.00,12.35,0.0,0.2618,0.0
BUILDING,-229.12,79.01,2529.43,11.27,10.00,12.35,0.0,0.2618,0.0
BUILDING,-229.12,89.01,2529.43,11.27,10.00,12.35,0.0,0.2618,0.0
BUILDING,-229.12,99.01,2529.43,11.27,10.00,12.35,0.0,0.2618,0.0
BUILDING,-779.69,-12.00,2381.91,10.06,10.00,9.39,0.0,0.2618,0.0
BUILDING,-779.69,-2.00,2381.91,10.06,10.00,9.39,0.0,0.2618,0.0
BUILDING,-779.69,8.00,2381.91,10.06,10.00,9.39,0.0,0.2618,0.0
BUILDING,-779.69,18.00,2381.91,10.06,10.00,9.39,0.0,0.2618,0.0
BUILDING,-779.69,28.00,2381.91,10.06,10.00,9.39,0.0,0.2618,0.0
BUILDING,-779.69,38.00,2381.91,10.06,10.00,9.39,0.0,0.2618,0.0
BUILDING,-779.69,48.00,2381.91,10.06,10.00,9.39,0.0,0.2618,0.0
BUILDING,-779.69,58.00,2381.91,10.06,10.00,9.39,0.0,0.2618,0.0
BUILDING,-190.48,-9.69,2539.79,9.53,10.00,11.67,0.0,0.2618,0.0
BUILDING,-190.48,0.31,2539.79,9.53,10.00,11.67,0.0,0.2618,0.0
BUILDING,-190.48,10.31,2539.79,9.53,10.00,11.67,0.0,0.2618,0.0
BUILDING,-190.48,20.31,2539.79,9.53,10.00,11.67,0.0,0.2618,0.0
BUILDING,-190.48,30.31,2539.79,9.53,10.00,11.67,0.0,0.2618,0.0
BUILDING,-190.48,40.31,2539.79,9.53,10.00,11.67,0.0,0.2618,0.0
BUILDING,-190.48,50.31,2539.79,9.53,10.00,11.67,0.0,0.2618,0.0
BUILDING,-190.48,60.31,2539.79,9.53,10.00,11.67,0.0,0.2618,0.0
BUILDING,-190.48,70.31,2539.79,9.53,10.00,11.67,0.0,0.2618,0.0
BUILDING,-190.48,80.31,2539.79,9.53,10.00,11.67,0.0,0.2618,0.0
BUILDING,-190.48,90.31,2539.79,9.53,10.00,11.67,0.0,0.2618,0.0
BUILDING,-190.48,100.31,2539.79,9.53,10.00,11.67,0.0,0.2618,0.0
BUILDING,-818.33,-11.30,2371.55,12.28,10.00,11.30,0.0,0.2618,0.0
BUILDING,-818.33,-1.30,2371.55,12.28,10.00,11.30,0.0,0.2618,0.0
BUILDING,-818.33,8.70,2371.55,12.28,10.00,11.30,0.0,0.2618,0.0
BUILDING,-818.33,18.70,2371.55,12.28,10.00,11.30,0.0,0.2618,0.0
BUILDING,-818.33,28.70,2371.55,12.28,10.00,11.30,0.0,0.2618,0.0
BUILDING,-818.33,38.70,2371.55,12.28,10.00,11.30,0.0,0.2618,0.0
BUILDING,-818.33,48.70,2371.55,12.28,10.00,11.30,0.0,0.2618,0.0
BUILDING,-818.33,58.70,2371.55,12.28,10.00,11.30,0.0,0.2618,0.0
BUILDING,-151.84,-8.20,2550.14,12.01,10.00,11.43,0.0,0.2618,0.0
BUILDING,-151.84,1.80,2550.14,12.01,10.00,11.43,0.0,0.2618,0.0
BUILDING,-151.84,11.80,2550.14,12.01,10.00,11.43,0.0,0.2618,0.0
BUILDING,-151.84,21.80,2550.14,12.01,10.00,11.43,0.0,0.2618,0.0
BUILDING,-151.84,31.80,2550.14,12.01,10.00,11.43,0.0,0.2618,0.0
BUILDING,-151.84,41.80,2550.14,12.01,10.00,11.43,0.0,0.2618,0.0
BUILDING,-151.84,51.80,2550.14,12.01,10.00,11.43,0.0,0.2618,0.0
BUILDING,-151.84,61.80,2550.14,12.01,10.00,11.43,0.0,0.2618,0.0
BUILDING,-151.84,71.80,2550.14,12.01,10.00,11.43,0.0,0.2618,0.0
BUILDING,-151.84,81.80,2550.14,12.01,10.00,11.43,0.0,0.2618,0.0
BUILDING,-151.84,91.80,2550.14,12.01,10.00,11.43,0.0,0.2618,0.0
BUILDING,-151.84,101.80,2550.14,12.01,10.00,11.43,0.0,0.2618,0.0
BUILDING,-113.21,-6.53,2560.49,13.82,10.00,12.38,0.0,0.2618,0.0
BUILDING,-113.21,3.47,2560.49,13.82,10.00,12.38,0.0,0.2618,0.0
BUILDING,-113.21,13.47,2560.49,13.82,10.00,12.38,0.0,0.2618,0.0
BUILDING,-113.21,23.47,2560.49,13.82,10.00,12.38,0.0,0.2618,0.0
BUILDING,-113.21,33.47,2560.49,13.82,10.00,12.38,0.0,0.2618,0.0
BUILDING,-113.21,43.47,2560.49,13.82,10.00,12.38,0.0,0.2618,0.0
BUILDING,-113.21,53.47,2560.49,13.82,10.00,12.38,0.0,0.2618,0.0
BUILDING,-113.21,63.47,2560.49,13.82,10.00,12.38,0.0,0.2618,0.0
BUILDING,-113.21,73.47,2560.49,13.82,10.00,12.38,0.0,0.2618,0.0
BUILDING,-113.21,83.47,2560.49,13.82,10.00,12.38,0.0,0.2618,0.0
BUILDING,-113.21,93.47,2560.49,13.82,10.00,12.38,0.0,0.2618,0.0
BUILDING,-113.21,103.47,2560.49,13.82,10.00,12.38,0.0,0.2618,0.0
BUILDING,-895.61,-9.92,2350.85,9.07,10.00,9.56,0.0,0.2618,0.0
BUILDING,-895.61,0.08,2350.85,9.07,10.00,9.56,0.0,0.2618,0.0
BUILDING,-895.61,10.08,2350.85,9.07,10.00,9.56,0.0,0.2618,0.0
BUILDING,-895.61,20.08,2350.85,9.07,10.00,9.56,0.0,0.2618,0.0
BUILDING,-895.61,30.08,2350.85,9.07,10.00,9.56,0.0,0.2618,0.0
BUILDING,-895.61,40.08,2350.85,9.07,10.00,9.56,0.0,0.2618,0.0
BUILDING,-895.61,50.08,2350.85,9.07,10.00,9.56,0.0,0.2618,0.0
BUILDING,-895.61,60.08,2350.85,9.07,10.00,9.56,0.0,0.2618,0.0
BUILDING,-895.61,70.08,2350.85,9.07,10.00,9.56,0.0,0.2618,0.0
BUILDING,-35.93,-2.80,2581.20,9.73,10.00,10.21,0.0,0.2618,0.0
BUILDING,-35.93,7.20,2581.20,9.73,10.00,10.21,0.0,0.2618,0.0
BUILDING,-35.93,17.20,2581.20,9.73,10.00,10.21,0.0,0.2618,0.0
BUILDING,-35.93,27.20,2581.20,9.73,10.00,10.21,0.0,0.2618,0.0
BUILDING,-35.93,37.20,2581.20,9.73,10.00,10.21,0.0,0.2618,0.0
BUILDING,-35.93,47.20,2581.20,9.73,10.00,10.21,0.0,0.2618,0.0
BUILDING,-35.93,57.20,2581.20,9.73,10.00,10.21,0.0,0.2618,0.0
BUILDING,-35.93,67.20,2581.20,9.73,10.00,10.21,0.0,0.2618,0.0
BUILDING,-35.93,77.20,2581.20,9.73,10.00,10.21,0.0,0.2618,0.0
BUILDING,-35.93,87.20,2581.20,9.73,10.00,10.21,0.0,0.2618,0.0
BUILDING,-35.93,97.20,2581.20,9.73,10.00,10.21,0.0,0.2618,0.0
BUILDING,-35.93,107.20,2581.20,9.73,10.00,10.21,0.0,0.2618,0.0
BUILDING,2.71,-0.84,2591.55,10.50,10.00,11.32,0.0,0.2618,0.0
BUILDING,2.71,9.16,2591.55,10.50,10.00,11.32,0.0,0.2618,0.0
BUILDING,2.71,19.16,2591.55,10.50,10.00,11.32,0.0,0.2618,0.0
BUILDING,2.71,29.16,2591.55,10.50,10.00,11.32,0.0,0.2618,0.0
BUILDING,2.71,39.16,2591.55,10.50,10.00,11.32,0.0,0.2618,0.0
BUILDING,2.71,49.16,2591.55,10.50,10.00,11.32,0.0,0.2618,0.0
BUILDING,2.71,59.16,2591.55,10.50,10.00,11.32,0.0,0.2618,0.0
BUILDING,2.71,69.16,2591.55,10.50,10.00,11.32,0.0,0.2618,0.0
BUILDING,2.71,79.16,2591.55,10.50,10.00,11.32,0.0,0.2618,0.0
BUILDING,2.71,89.16,2591.55,10.50,10.00,11.32,0.0,0.2618,0.0
BUILDING,2.71,99.16,2591.55,10.50,10.00,11.32,0.0,0.2618,0.0
BUILDING,-1011.52,-8.29,2319.79,13.51,10.00,12.69,0.0,0.2618,0.0
BUILDING,-1011.52,1.71,2319.79,13.51,10.00,12.69,0.0,0.2618,0.0
BUILDING,-1011.52,11.71,2319.79,13.51,10.00,12.69,0.0,0.2618,0.0
BUILDING,-1011.52,21.71,2319.79,13.51,10.00,12.69,0.0,0.2618,0.0
BUILDING,-1011.52,31.71,2319.79,13.51,10.00,12.69,0.0,0.2618,0.0
BUILDING,-1011.52,41.71,2319.79,13.51,10.00,12.69,0.0,0.2618,0.0
BUILDING,-1011.52,51.71,2319.79,13.51,10.00,12.69,0.0,0.2618,0.0
BUILDING,-1011.52,61.71,2319.79,13.51,10.00,12.69,0.0,0.2618,0.0
BUILDING,-1011.52,71.71,2319.79,13.51,10.00,12.69,0.0,0.2618,0.0
BUILDING,41.34,1.09,2601.90,13.30,10.00,11.93,0.0,0.2618,0.0
BUILDING,41.34,11.09,2601.90,13.30,10.00,11.93,0.0,0.2618,0.0
BUILDING,41.34,21.09,2601.90,13.30,10.00,11.93,0.0,0.2618,0.0
BUILDING,41.34,31.09,2601.90,13.30,10.00,11.93,0.0,0.2618,0.0
BUILDING,41.34,41.09,2601.90,13.30,10.00,11.93,0.0,0.2618,0.0
BUILDING,41.34,51.09,2601.90,13.30,10.00,11.93,0.0,0.2618,0.0
BUILDING,41.34,61.09,2601.90,13.30,10.00,11.93,0.0,0.2618,0.0
BUILDING,41.34,71.09,2601.90,13.30,10.00,11.93,0.0,0.2618,0.0
BUILDING,41.34,81.09,2601.90,13.30,10.00,11.93,0.0,0.2618,0.0
BUILDING,41.34,91.09,2601.90,13.30,10.00,11.93,0.0,0.2618,0.0
BUILDING,41.34,101.09,2601.90,13.30,10.00,11.93,0.0,0.2618,0.0
BUILDING,41.34,111.09,2601.90,13.30,10.00,11.93,0.0,0.2618,0.0
BUILDING,-1740.12,-7.90,1576.02,9.25,10.00,9.04,0.0,1.0472,0.0
BUILDING,-1740.12,2.10,1576.02,9.25,10.00,9.04,0.0,1.0472,0.0
BUILDING,-1740.12,12.10,1576.02,9.25,10.00,9.04,0.0,1.0472,0.0
BUILDING,-1740.12,22.10,1576.02,9.25,10.00,9.04,0.0,1.0472,0.0
BUILDING,-1740.12,32.10,1576.02,9.25,10.00,9.04,0.0,1.0472,0.0
BUILDING,-1740.12,42.10,1576.02,9.25,10.00,9.04,0.0,1.0472,0.0
BUILDING,-1740.12,52.10,1576.02,9.25,10.00,9.04,0.0,1.0472,0.0
BUILDING,-1740.12,62.10,1576.02,9.25,10.00,9.04,0.0,1.0472,0.0
BUILDING,-1740.12,72.10,1576.02,9.25,10.00,9.04,0.0,1.0472,0.0
BUILDING,-1740.12,82.10,1576.02,9.25,10.00,9.04,0.0,1.0472,0.0
BUILDING,-1740.12,92.10,1576.02,9.25,10.00,9.04,0.0,1.0472,0.0
BUILDING,-636.79,-14.48,2466.78,10.16,10.00,9.30,0.0,0.2618,0.0
BUILDING,-636.79,-4.48,2466.78,10.16,10.00,9.30,0.0,0.2618,0.0
BUILDING,-636.79,5.52,2466.78,10.16,10.00,9.30,0.0,0.2618,0.0
BUILDING,-636.79,15.52,2466.78,10.16,10.00,9.30,0.0,0.2618,0.0
BUILDING,-636.79,25.52,2466.78,10.16,10.00,9.30,0.0,0.2618,0.0
BUILDING,-318.04,-13.06,2552.19,11.09,10.00,11.37,0.0,0.2618,0.0
BUILDING,-318.04,-3.06,2552.19,11.09,10.00,11.37,0.0,0.2618,0.0
BUILDING,-318.04,6.94,2552.19,11.09,10.00,11.37,0.0,0.2618,0.0
BUILDING,-318.04,16.94,2552.19,11.09,10.00,11.37,0.0,0.2618,0.0
BUILDING,-318.04,26.94,2552.19,11.09,10.00,11.37,0.0,0.2618,0.0
BUILDING,-318.04,36.94,2552.19,11.09,10.00,11.37,0.0,0.2618,0.0
BUILDING,-318.04,46.94,2552.19,11.09,10.00,11.37,0.0,0.2618,0.0
BUILDING,-318.04,56.94,2552.19,11.09,10.00,11.37,0.0,0.2618,0.0
BUILDING,-318.04,66.94,2552.19,11.09,10.00,11.37,0.0,0.2618,0.0
BUILDING,-318.04,76.94,2552.19,11.09,10.00,11.37,0.0,0.2618,0.0
BUILDING,-318.04,86.94,2552.19,11.09,10.00,11.37,0.0,0.2618,0.0
BUILDING,-240.76,-10.91,2572.90,12.63,10.00,11.35,0.0,0.2618,0.0
BUILDING,-240.76,-0.91,2572.90,12.63,10.00,11.35,0.0,0.2618,0.0
BUILDING,-240.76,9.09,2572.90,12.63,10.00,11.35,0.0,0.2618,0.0
BUILDING,-240.76,19.09,2572.90,12.63,10.00,11.35,0.0,0.2618,0.0
BUILDING,-240.76,29.09,2572.90,12.63,10.00,11.35,0.0,0.2618,0.0
BUILDING,-240.76,39.09,2572.90,12.63,10.00,11.35,0.0,0.2618,0.0
BUILDING,-240.76,49.09,2572.90,12.63,10.00,11.35,0.0,0.2618,0.0
BUILDING,-240.76,59.09,2572.90,12.63,10.00,11.35,0.0,0.2618,0.0
BUILDING,-240.76,69.09,2572.90,12.63,10.00,11.35,0.0,0.2618,0.0
BUILDING,-791.34,-12.47,2425.37,13.55,10.00,10.70,0.0,0.2618,0.0
BUILDING,-791.34,-2.47,2425.37,13.55,10.00,10.70,0.0,0.2618,0.0
BUILDING,-791.34,7.53,2425.37,13.55,10.00,10.70,0.0,0.2618,0.0
BUILDING,-791.34,17.53,2425.37,13.55,10.00,10.70,0.0,0.2618,0.0
BUILDING,-791.34,27.53,2425.37,13.55,10.00,10.70,0.0,0.2618,0.0
BUILDING,-791.34,37.53,2425.37,13.55,10.00,10.70,0.0,0.2618,0.0
BUILDING,-791.34,47.53,2425.37,13.55,10.00,10.70,0.0,0.2618,0.0
BUILDING,-791.34,57.53,2425.37,13.55,10.00,10.70,0.0,0.2618,0.0
BUILDING,-791.34,67.53,2425.37,13.55,10.00,10.70,0.0,0.2618,0.0
BUILDING,-791.34,77.53,2425.37,13.55,10.00,10.70,0.0,0.2618,0.0
BUILDING,-791.34,87.53,2425.37,13.55,10.00,10.70,0.0,0.2618,0.0
BUILDING,-163.49,-7.81,2593.61,12.61,10.00,10.95,0.0,0.2618,0.0
BUILDING,-163.49,2.19,2593.61,12.61,10.00,10.95,0.0,0.2618,0.0
BUILDING,-163.49,12.19,2593.61,12.61,10.00,10.95,0.0,0.2618,0.0
BUILDING,-163.49,22.19,2593.61,12.61,10.00,10.95,0.0,0.2618,0.0
BUILDING,-163.49,32.19,2593.61,12.61,10.00,10.95,0.0,0.2618,0.0
BUILDING,-163.49,42.19,2593.61,12.61,10.00,10.95,0.0,0.2618,0.0
BUILDING,-163.49,52.19,2593.61,12.61,10.00,10.95,0.0,0.2618,0.0
BUILDING,-163.49,62.19,2593.61,12.61,10.00,10.95,0.0,0.2618,0.0
BUILDING,-163.49,72.19,2593.61,12.61,10.00,10.95,0.0,0.2618,0.0
BUILDING,-163.49,82.19,2593.61,12.61,10.00,10.95,0.0,0.2618,0.0
BUILDING,-86.21,-3.93,2614.31,12.11,10.00,10.41,0.0,0.2618,0.0
BUILDING,-86.21,6.07,2614.31,12.11,10.00,10.41,0.0,0.2618,0.0
BUILDING,-86.21,16.07,2614.31,12.11,10.00,10.41,0.0,0.2618,0.0
BUILDING,-86.21,26.07,2614.31,12.11,10.00,10.41,0.0,0.2618,0.0
BUILDING,-86.21,36.07,2614.31,12.11,10.00,10.41,0.0,0.2618,0.0
BUILDING,-86.21,46.07,2614.31,12.11,10.00,10.41,0.0,0.2618,0.0
BUILDING,-86.21,56.07,2614.31,12.11,10.00,10.41,0.0,0.2618,0.0
BUILDING,-86.21,66.07,2614.31,12.11,10.00,10.41,0.0,0.2618,0.0
BUILDING,-86.21,76.07,2614.31,12.11,10.00,10.41,0.0,0.2618,0.0
BUILDING,-86.21,86.07,2614.31,12.11,10.00,10.41,0.0,0.2618,0.0
BUILDING,-86.21,96.07,2614.31,12.11,10.00,10.41,0.0,0.2618,0.0
BUILDING,-945.89,-9.42,2383.96,9.87,10.00,9.78,0.0,0.2618,0.0
BUILDING,-945.89,0.58,2383.96,9.87,10.00,9.78,0.0,0.2618,0.0
BUILDING,-945.89,10.58,2383.96,9.87,10.00,9.78,0.0,0.2618,0.0
BUILDING,-945.89,20.58,2383.96,9.87,10.00,9.78,0.0,0.2618,0.0
BUILDING,-945.89,30.58,2383.96,9.87,10.00,9.78,0.0,0.2618,0.0
BUILDING,-945.89,40.58,2383.96,9.87,10.00,9.78,0.0,0.2618,0.0
BUILDING,-945.89,50.58,2383.96,9.87,10.00,9.78,0.0,0.2618,0.0
BUILDING,-945.89,60.58,2383.96,9.87,10.00,9.78,0.0,0.2618,0.0
BUILDING,-945.89,70.58,2383.96,9.87,10.00,9.78,0.0,0.2618,0.0
BUILDING,-484.23,-14.93,2554.25,10.69,10.00,9.57,0.0,0.2618,0.0
BUILDING,-484.23,-4.93,2554.25,10.69,10.00,9.57,0.0,0.2618,0.0
BUILDING,-484.23,5.07,2554.25,10.69,10.00,9.57,0.0,0.2618,0.0
BUILDING,-571.17,-14.94,2530.96,10.29,10.00,10.70,0.0,0.2618,0.0
BUILDING,-571.17,-4.94,2530.96,10.29,10.00,10.70,0.0,0.2618,0.0
BUILDING,-571.17,5.06,2530.96,10.29,10.00,10.70,0.0,0.2618,0.0
BUILDING,-571.17,15.06,2530.96,10.29,10.00,10.70,0.0,0.2618,0.0
BUILDING,-571.17,25.06,2530.96,10.29,10.00,10.70,0.0,0.2618,0.0
BUILDING,-571.17,35.06,2530.96,10.29,10.00,10.70,0.0,0.2618,0.0
BUILDING,-406.96,-14.38,2574.96,13.27,10.00,13.37,0.0,0.2618,0.0
BUILDING,-406.96,-4.38,2574.96,13.27,10.00,13.37,0.0,0.2618,0.0
BUILDING,-406.96,5.62,2574.96,13.27,10.00,13.37,0.0,0.2618,0.0
BUILDING,-648.44,-14.63,2510.25,13.63,10.00,11.19,0.0,0.2618,0.0
BUILDING,-648.44,-4.63,2510.25,13.63,10.00,11.19,0.0,0.2618,0.0
BUILDING,-687.08,-14.38,2499.90,12.91,10.00,12.05,0.0,0.2618,0.0
BUILDING,-687.08,-4.38,2499.90,12.91,10.00,12.05,0.0,0.2618,0.0
BUILDING,-329.68,-13.05,2595.66,9.21,10.00,9.53,0.0,0.2618,0.0
BUILDING,-329.68,-3.05,2595.66,9.21,10.00,9.53,0.0,0.2618,0.0
BUILDING,-329.68,6.95,2595.66,9.21,10.00,9.53,0.0,0.2618,0.0
BUILDING,-329.68,16.95,2595.66,9.21,10.00,9.53,0.0,0.2618,0.0
BUILDING,-329.68,26.95,2595.66,9.21,10.00,9.53,0.0,0.2618,0.0
BUILDING,-329.68,36.95,2595.66,9.21,10.00,9.53,0.0,0.2618,0.0
BUILDING,-329.68,46.95,2595.66,9.21,10.00,9.53,0.0,0.2618,0.0
BUILDING,-329.68,56.95,2595.66,9.21,10.00,9.53,0.0,0.2618,0.0
BUILDING,-329.68,66.95,2595.66,9.21,10.00,9.53,0.0,0.2618,0.0
BUILDING,-329.68,76.95,2595.66,9.21,10.00,9.53,0.0,0.2618,0.0
BUILDING,-764.35,-13.64,2479.19,12.54,10.00,12.81,0.0,0.2618,0.0
BUILDING,-764.35,-3.64,2479.19,12.54,10.00,12.81,0.0,0.2618,0.0
BUILDING,-764.35,6.36,2479.19,12.54,10.00,12.81,0.0,0.2618,0.0
BUILDING,-764.35,16.36,2479.19,12.54,10.00,12.81,0.0,0.2618,0.0
BUILDING,-764.35,26.36,2479.19,12.54,10.00,12.81,0.0,0.2618,0.0
BUILDING,-764.35,36.36,2479.19,12.54,10.00,12.81,0.0,0.2618,0.0
BUILDING,-764.35,46.36,2479.19,12.54,10.00,12.81,0.0,0.2618,0.0
BUILDING,-764.35,56.36,2479.19,12.54,10.00,12.81,0.0,0.2618,0.0
BUILDING,-802.99,-13.12,2468.84,10.67,10.00,9.69,0.0,0.2618,0.0
BUILDING,-802.99,-3.12,2468.84,10.67,10.00,9.69,0.0,0.2618,0.0
BUILDING,-802.99,6.88,2468.84,10.67,10.00,9.69,0.0,0.2618,0.0
BUILDING,-802.99,16.88,2468.84,10.67,10.00,9.69,0.0,0.2618,0.0
BUILDING,-802.99,26.88,2468.84,10.67,10.00,9.69,0.0,0.2618,0.0
BUILDING,-802.99,36.88,2468.84,10.67,10.00,9.69,0.0,0.2618,0.0
BUILDING,-802.99,46.88,2468.84,10.67,10.00,9.69,0.0,0.2618,0.0
BUILDING,-802.99,56.88,2468.84,10.67,10.00,9.69,0.0,0.2618,0.0
BUILDING,-213.77,-9.13,2626.72,12.85,10.00,9.03,0.0,0.2618,0.0
BUILDING,-213.77,0.87,2626.72,12.85,10.00,9.03,0.0,0.2618,0.0
BUILDING,-213.77,10.87,2626.72,12.85,10.00,9.03,0.0,0.2618,0.0
BUILDING,-213.77,20.87,2626.72,12.85,10.00,9.03,0.0,0.2618,0.0
BUILDING,-213.77,30.87,2626.72,12.85,10.00,9.03,0.0,0.2618,0.0
BUILDING,-213.77,40.87,2626.72,12.85,10.00,9.03,0.0,0.2618,0.0
BUILDING,-213.77,50.87,2626.72,12.85,10.00,9.03,0.0,0.2618,0.0
BUILDING,-213.77,60.87,2626.72,12.85,10.00,9.03,0.0,0.2618,0.0
BUILDING,-213.77,70.87,2626.72,12.85,10.00,9.03,0.0,0.2618,0.0
BUILDING,-213.77,80.87,2626.72,12.85,10.00,9.03,0.0,0.2618,0.0
BUILDING,-213.77,90.87,2626.72,12.85,10.00,9.03,0.0,0.2618,0.0
BUILDING,-841.62,-12.50,2458.49,11.53,10.00,9.43,0.0,0.2618,0.0
BUILDING,-841.62,-2.50,2458.49,11.53,10.00,9.43,0.0,0.2618,0.0
BUILDING,-841.62,7.50,2458.49,11.53,10.00,9.43,0.0,0.2618,0.0
BUILDING,-841.62,17.50,2458.49,11.53,10.00,9.43,0.0,0.2618,0.0
BUILDING,-841.62,27.50,2458.49,11.53,10.00,9.43,0.0,0.2618,0.0
BUILDING,-841.62,37.50,2458.49,11.53,10.00,9.43,0.0,0.2618,0.0
BUILDING,-841.62,47.50,2458.49,11.53,10.00,9.43,0.0,0.2618,0.0
BUILDING,-841.62,57.50,2458.49,11.53,10.00,9.43,0.0,0.2618,0.0
BUILDING,-880.26,-11.78,2448.13,10.23,10.00,12.77,0.0,0.2618,0.0
BUILDING,-880.26,-1.78,2448.13,10.23,10.00,12.77,0.0,0.2618,0.0
BUILDING,-880.26,8.22,2448.13,10.23,10.00,12.77,0.0,0.2618,0.0
BUILDING,-880.26,18.22,2448.13,10.23,10.00,12.77,0.0,0.2618,0.0
BUILDING,-880.26,28.22,2448.13,10.23,10.00,12.77,0.0,0.2618,0.0
BUILDING,-880.26,38.22,2448.13,10.23,10.00,12.77,0.0,0.2618,0.0
BUILDING,-880.26,48.22,2448.13,10.23,10.00,12.77,0.0,0.2618,0.0
BUILDING,-880.26,58.22,2448.13,10.23,10.00,12.77,0.0,0.2618,0.0
BUILDING,-880.26,68.22,2448.13,10.23,10.00,12.77,0.0,0.2618,0.0
BUILDING,-880.26,78.22,2448.13,10.23,10.00,12.77,0.0,0.2618,0.0
BUILDING,-880.26,88.22,2448.13,10.23,10.00,12.77,0.0,0.2618,0.0
BUILDING,-880.26,98.22,2448.13,10.23,10.00,12.77,0.0,0.2618,0.0
BUILDING,-918.90,-10.95,2437.78,11.07,10.00,11.05,0.0,0.2618,0.0
BUILDING,-918.90,-0.95,2437.78,11.07,10.00,11.05,0.0,0.2618,0.0
BUILDING,-918.90,9.05,2437.78,11.07,10.00,11.05,0.0,0.2618,0.0
BUILDING,-918.90,19.05,2437.78,11.07,10.00,11.05,0.0,0.2618,0.0
BUILDING,-918.90,29.05,2437.78,11.07,10.00,11.05,0.0,0.2618,0.0
BUILDING,-918.90,39.05,2437.78,11.07,10.00,11.05,0.0,0.2618,0.0
BUILDING,-918.90,49.05,2437.78,11.07,10.00,11.05,0.0,0.2618,0.0
BUILDING,-918.90,59.05,2437.78,11.07,10.00,11.05,0.0,0.2618,0.0
BUILDING,-918.90,69.05,2437.78,11.07,10.00,11.05,0.0,0.2618,0.0
BUILDING,-918.90,79.05,2437.78,11.07,10.00,11.05,0.0,0.2618,0.0
BUILDING,-59.22,-0.97,2668.13,11.21,10.00,12.85,0.0,0.2618,0.0
BUILDING,-59.22,9.03,2668.13,11.21,10.00,12.85,0.0,0.2618,0.0
BUILDING,-59.22,19.03,2668.13,11.21,10.00,12.85,0.0,0.2618,0.0
BUILDING,-59.22,29.03,2668.13,11.21,10.00,12.85,0.0,0.2618,0.0
BUILDING,-59.22,39.03,2668.13,11.21,10.00,12.85,0.0,0.2618,0.0
BUILDING,-59.22,49.03,2668.13,11.21,10.00,12.85,0.0,0.2618,0.0
BUILDING,-59.22,59.03,2668.13,11.21,10.00,12.85,0.0,0.2618,0.0
BUILDING,-59.22,69.03,2668.13,11.21,10.00,12.85,0.0,0.2618,0.0
BUILDING,-59.22,79.03,2668.13,11.21,10.00,12.85,0.0,0.2618,0.0
BUILDING,-59.22,89.03,2668.13,11.21,10.00,12.85,0.0,0.2618,0.0
BUILDING,-59.22,99.03,2668.13,11.21,10.00,12.85,0.0,0.2618,0.0
BUILDING,-996.17,-9.10,2417.08,9.42,10.00,10.57,0.0,0.2618,0.0
BUILDING,-996.17,0.90,2417.08,9.42,10.00,10.57,0.0,0.2618,0.0
BUILDING,-996.17,10.90,2417.08,9.42,10.00,10.57,0.0,0.2618,0.0
BUILDING,-996.17,20.90,2417.08,9.42,10.00,10.57,0.0,0.2618,0.0
BUILDING,-996.17,30.90,2417.08,9.42,10.00,10.57,0.0,0.2618,0.0
BUILDING,-996.17,40.90,2417.08,9.42,10.00,10.57,0.0,0.2618,0.0
BUILDING,-996.17,50.90,2417.08,9.42,10.00,10.57,0.0,0.2618,0.0
BUILDING,-996.17,60.90,2417.08,9.42,10.00,10.57,0.0,0.2618,0.0
BUILDING,-20.59,1.15,2678.48,10.97,10.00,9.19,0.0,0.2618,0.0
BUILDING,-20.59,11.15,2678.48,10.97,10.00,9.19,0.0,0.2618,0.0
BUILDING,-20.59,21.15,2678.48,10.97,10.00,9.19,0.0,0.2618,0.0
BUILDING,-20.59,31.15,2678.48,10.97,10.00,9.19,0.0,0.2618,0.0
BUILDING,-20.59,41.15,2678.48,10.97,10.00,9.19,0.0,0.2618,0.0
BUILDING,-20.59,51.15,2678.48,10.97,10.00,9.19,0.0,0.2618,0.0
BUILDING,-20.59,61.15,2678.48,10.97,10.00,9.19,0.0,0.2618,0.0
BUILDING,-20.59,71.15,2678.48,10.97,10.00,9.19,0.0,0.2618,0.0
BUILDING,-20.59,81.15,2678.48,10.97,10.00,9.19,0.0,0.2618,0.0
BUILDING,-20.59,91.15,2678.48,10.97,10.00,9.19,0.0,0.2618,0.0
BUILDING,-20.59,101.15,2678.48,10.97,10.00,9.19,0.0,0.2618,0.0
BUILDING,-20.59,111.15,2678.48,10.97,10.00,9.19,0.0,0.2618,0.0
BUILDING,-1034.81,-8.13,2406.72,9.29,10.00,12.16,0.0,0.2618,0.0
BUILDING,-1034.81,1.87,2406.72,9.29,10.00,12.16,0.0,0.2618,0.0
BUILDING,-1034.81,11.87,2406.72,9.29,10.00,12.16,0.0,0.2618,0.0
