BUILDING,1590.00,-2.75,2100.00,10.00,10.00,9.13,0.0,-1.5708,0.0
BUILDING,1590.00,7.25,2100.00,10.00,10.00,9.13,0.0,-1.5708,0.0
BUILDING,1590.00,17.25,2100.00,10.00,10.00,9.13,0.0,-1.5708,0.0
BUILDING,1590.00,27.25,2100.00,10.00,10.00,9.13,0.0,-1.5708,0.0
BUILDING,1590.00,37.25,2100.00,10.00,10.00,9.13,0.0,-1.5708,0.0
BUILDING,1590.00,47.25,2100.00,10.00,10.00,9.13,0.0,-1.5708,0.0
BUILDING,1590.00,57.25,2100.00,10.00,10.00,9.13,0.0,-1.5708,0.0
BUILDING,1590.00,67.25,2100.00,10.00,10.00,9.13,0.0,-1.5708,0.0
BUILDING,1590.00,-0.31,820.00,11.37,10.00,9.58,0.0,-1.5708,0.0
BUILDING,1590.00,9.69,820.00,11.37,10.00,9.58,0.0,-1.5708,0.0
BUILDING,1590.00,19.69,820.00,11.37,10.00,9.58,0.0,-1.5708,0.0
BUILDING,1590.00,29.69,820.00,11.37,10.00,9.58,0.0,-1.5708,0.0
BUILDING,1590.00,39.69,820.00,11.37,10.00,9.58,0.0,-1.5708,0.0
BUILDING,1590.00,49.69,820.00,11.37,10.00,9.58,0.0,-1.5708,0.0
BUILDING,1590.00,59.69,820.00,11.37,10.00,9.58,0.0,-1.5708,0.0
BUILDING,1590.00,69.69,820.00,11.37,10.00,9.58,0.0,-1.5708,0.0
BUILDING,1590.00,79.69,820.00,11.37,10.00,9.58,0.0,-1.5708,0.0
BUILDING,1590.00,89.69,820.00,11.37,10.00,9.58,0.0,-1.5708,0.0
BUILDING,1590.00,99.69,820.00,11.37,10.00,9.58,0.0,-1.5708,0.0
BUILDING,1590.00,-12.07,2180.00,10.33,10.00,12.21,0.0,-1.5708,0.0
BUILDING,1590.00,-2.07,2180.00,10.33,10.00,12.21,0.0,-1.5708,0.0
BUILDING,1590.00,7.93,2180.00,10.33,10.00,12.21,0.0,-1.5708,0.0
BUILDING,1590.00,17.93,2180.00,10.33,10.00,12.21,0.0,-1.5708,0.0
BUILDING,1590.00,27.93,2180.00,10.33,10.00,12.21,0.0,-1.5708,0.0
BUILDING,1590.00,37.93,2180.00,10.33,10.00,12.21,0.0,-1.5708,0.0
BUILDING,1590.00,47.93,2180.00,10.33,10.00,12.21,0.0,-1.5708,0.0
BUILDING,1590.00,57.93,2180.00,10.33,10.00,12.21,0.0,-1.5708,0.0
BUILDING,1590.00,67.93,2180.00,10.33,10.00,12.21,0.0,-1.5708,0.0
BUILDING,1590.00,77.93,2180.00,10.33,10.00,12.21,0.0,-1.5708,0.0
BUILDING,1590.00,87.93,2180.00,10.33,10.00,12.21,0.0,-1.5708,0.0
BUILDING,1590.00,97.93,2180.00,10.33,10.00,12.21,0.0,-1.5708,0.0
BUILDING,1590.00,1.00,740.00,10.85,10.00,11.23,0.0,-1.5708,0.0
BUILDING,1590.00,11.00,740.00,10.85,10.00,11.23,0.0,-1.5708,0.0
BUILDING,1590.00,21.00,740.00,10.85,10.00,11.23,0.0,-1.5708,0.0
BUILDING,1590.00,31.00,740.00,10.85,10.00,11.23,0.0,-1.5708,0.0
BUILDING,1590.00,41.00,740.00,10.85,10.00,11.23,0.0,-1.5708,0.0
BUILDING,1590.00,51.00,740.00,10.85,10.00,11.23,0.0,-1.5708,0.0
BUILDING,1590.00,61.00,740.00,10.85,10.00,11.23,0.0,-1.5708,0.0
BUILDING,1590.00,71.00,740.00,10.85,10.00,11.23,0.0,-1.5708,0.0
BUILDING,1590.00,81.00,740.00,10.85,10.00,11.23,0.0,-1.5708,0.0
BUILDING,1590.00,91.00,740.00,10.85,10.00,11.23,0.0,-1.5708,0.0
BUILDING,1590.00,101.00,740.00,10.85,10.00,11.23,0.0,-1.5708,0.0
BUILDING,1590.00,111.00,740.00,10.85,10.00,11.23,0.0,-1.5708,0.0
BUILDING,1590.00,-10.11,2260.00,13.19,10.00,11.82,0.0,-1.5708,0.0
BUILDING,1590.00,-0.11,2260.00,13.19,10.00,11.82,0.0,-1.5708,0.0
BUILDING,1590.00,9.89,2260.00,13.19,10.00,11.82,0.0,-1.5708,0.0
BUILDING,1590.00,19.89,2260.00,13.19,10.00,11.82,0.0,-1.5708,0.0
BUILDING,1590.00,29.89,2260.00,13.19,10.00,11.82,0.0,-1.5708,0.0
BUILDING,1590.00,39.89,2260.00,13.19,10.00,11.82,0.0,-1.5708,0.0
BUILDING,1590.00,49.89,2260.00,13.19,10.00,11.82,0.0,-1.5708,0.0
BUILDING,1590.00,59.89,2260.00,13.19,10.00,11.82,0.0,-1.5708,0.0
BUILDING,1590.00,1.67,660.00,9.43,10.00,10.72,0.0,-1.5708,0.0
BUILDING,1590.00,11.67,660.00,9.43,10.00,10.72,0.0,-1.5708,0.0
BUILDING,1590.00,21.67,660.00,9.43,10.00,10.72,0.0,-1.5708,0.0
BUILDING,1590.00,31.67,660.00,9.43,10.00,10.72,0.0,-1.5708,0.0
BUILDING,1590.00,41.67,660.00,9.43,10.00,10.72,0.0,-1.5708,0.0
BUILDING,1590.00,51.67,660.00,9.43,10.00,10.72,0.0,-1.5708,0.0
BUILDING,1590.00,61.67,660.00,9.43,10.00,10.72,0.0,-1.5708,0.0
BUILDING,1590.00,71.67,660.00,9.43,10.00,10.72,0.0,-1.5708,0.0
BUILDING,1590.00,81.67,660.00,9.43,10.00,10.72,0.0,-1.5708,0.0
BUILDING,1590.00,91.67,660.00,9.43,10.00,10.72,0.0,-1.5708,0.0
BUILDING,1590.00,101.67,660.00,9.43,10.00,10.72,0.0,-1.5708,0.0
BUILDING,1590.00,111.67,660.00,9.43,10.00,10.72,0.0,-1.5708,0.0
BUILDING,1590.00,1.48,580.00,9.30,10.00,10.94,0.0,-1.5708,0.0
BUILDING,1590.00,11.48,580.00,9.30,10.00,10.94,0.0,-1.5708,0.0
BUILDING,1590.00,21.48,580.00,9.30,10.00,10.94,0.0,-1.5708,0.0
BUILDING,1590.00,31.48,580.00,9.30,10.00,10.94,0.0,-1.5708,0.0
BUILDING,1590.00,41.48,580.00,9.30,10.00,10.94,0.0,-1.5708,0.0
BUILDING,1590.00,51.48,580.00,9.30,10.00,10.94,0.0,-1.5708,0.0
BUILDING,1590.00,61.48,580.00,9.30,10.00,10.94,0.0,-1.5708,0.0
BUILDING,1590.00,71.48,580.00,9.30,10.00,10.94,0.0,-1.5708,0.0
BUILDING,1590.00,81.48,580.00,9.30,10.00,10.94,0.0,-1.5708,0.0
BUILDING,1590.00,91.48,580.00,9.30,10.00,10.94,0.0,-1.5708,0.0
BUILDING,1590.00,101.48,580.00,9.30,10.00,10.94,0.0,-1.5708,0.0
BUILDING,1590.00,111.48,580.00,9.30,10.00,10.94,0.0,-1.5708,0.0
BUILDING,1670.00,-12.77,1300.00,13.51,10.00,12.57,0.0,-1.5708,0.0
BUILDING,1670.00,-2.77,1300.00,13.51,10.00,12.57,0.0,-1.5708,0.0
BUILDING,1670.00,7.23,1300.00,13.51,10.00,12.57,0.0,-1.5708,0.0
BUILDING,1670.00,17.23,1300.00,13.51,10.00,12.57,0.0,-1.5708,0.0
BUILDING,1670.00,-11.81,1780.00,9.74,10.00,13.75,0.0,-1.5708,0.0
BUILDING,1670.00,-1.81,1780.00,9.74,10.00,13.75,0.0,-1.5708,0.0
BUILDING,1670.00,8.19,1780.00,9.74,10.00,13.75,0.0,-1.5708,0.0
BUILDING,1670.00,18.19,1780.00,9.74,10.00,13.75,0.0,-1.5708,0.0
BUILDING,1670.00,28.19,1780.00,9.74,10.00,13.75,0.0,-1.5708,0.0
BUILDING,1670.00,38.19,1780.00,9.74,10.00,13.75,0.0,-1.5708,0.0
BUILDING,1670.00,48.19,1780.00,9.74,10.00,13.75,0.0,-1.5708,0.0
BUILDING,1670.00,58.19,1780.00,9.74,10.00,13.75,0.0,-1.5708,0.0
BUILDING,1670.00,68.19,1780.00,9.74,10.00,13.75,0.0,-1.5708,0.0
BUILDING,1670.00,78.19,1780.00,9.74,10.00,13.75,0.0,-1.5708,0.0
BUILDING,1670.00,88.19,1780.00,9.74,10.00,13.75,0.0,-1.5708,0.0
BUILDING,1670.00,-10.78,1860.00,13.04,10.00,9.63,0.0,-1.5708,0.0
BUILDING,1670.00,-0.78,1860.00,13.04,10.00,9.63,0.0,-1.5708,0.0
BUILDING,1670.00,9.22,1860.00,13.04,10.00,9.63,0.0,-1.5708,0.0
BUILDING,1670.00,19.22,1860.00,13.04,10.00,9.63,0.0,-1.5708,0.0
BUILDING,1670.00,29.22,1860.00,13.04,10.00,9.63,0.0,-1.5708,0.0
BUILDING,1670.00,39.22,1860.00,13.04,10.00,9.63,0.0,-1.5708,0.0
BUILDING,1670.00,49.22,1860.00,13.04,10.00,9.63,0.0,-1.5708,0.0
BUILDING,1670.00,59.22,1860.00,13.04,10.00,9.63,0.0,-1.5708,0.0
BUILDING,1670.00,-10.19,1940.00,9.74,10.00,11.98,0.0,-1.5708,0.0
BUILDING,1670.00,-0.19,1940.00,9.74,10.00,11.98,0.0,-1.5708,0.0
BUILDING,1670.00,9.81,1940.00,9.74,10.00,11.98,0.0,-1.5708,0.0
BUILDING,1670.00,19.81,1940.00,9.74,10.00,11.98,0.0,-1.5708,0.0
BUILDING,1670.00,29.81,1940.00,9.74,10.00,11.98,0.0,-1.5708,0.0
BUILDING,1670.00,39.81,1940.00,9.74,10.00,11.98,0.0,-1.5708,0.0
BUILDING,1670.00,49.81,1940.00,9.74,10.00,11.98,0.0,-1.5708,0.0
BUILDING,1670.00,59.81,1940.00,9.74,10.00,11.98,0.0,-1.5708,0.0
BUILDING,1670.00,69.81,1940.00,9.74,10.00,11.98,0.0,-1.5708,0.0
BUILDING,1670.00,79.81,1940.00,9.74,10.00,11.98,0.0,-1.5708,0.0
BUILDING,1670.00,89.81,1940.00,9.74,10.00,11.98,0.0,-1.5708,0.0
BUILDING,1670.00,99.81,1940.00,9.74,10.00,11.98,0.0,-1.5708,0.0
BUILDING,1670.00,0.24,900.00,10.99,10.00,10.63,0.0,-1.5708,0.0
BUILDING,1670.00,10.24,900.00,10.99,10.00,10.63,0.0,-1.5708,0.0
BUILDING,1670.00,20.24,900.00,10.99,10.00,10.63,0.0,-1.5708,0.0
BUILDING,1670.00,30.24,900.00,10.99,10.00,10.63,0.0,-1.5708,0.0
BUILDING,1670.00,40.24,900.00,10.99,10.00,10.63,0.0,-1.5708,0.0
BUILDING,1670.00,50.24,900.00,10.99,10.00,10.63,0.0,-1.5708,0.0
BUILDING,1670.00,60.24,900.00,10.99,10.00,10.63,0.0,-1.5708,0.0
BUILDING,1670.00,70.24,900.00,10.99,10.00,10.63,0.0,-1.5708,0.0
BUILDING,1670.00,80.24,900.00,10.99,10.00,10.63,0.0,-1.5708,0.0
BUILDING,1670.00,90.24,900.00,10.99,10.00,10.63,0.0,-1.5708,0.0
BUILDING,1670.00,100.24,900.00,10.99,10.00,10.63,0.0,-1.5708,0.0
BUILDING,1670.00,110.24,900.00,10.99,10.00,10.63,0.0,-1.5708,0.0
BUILDING,1670.00,-10.04,2100.00,12.93,10.00,12.12,0.0,-1.5708,0.0
BUILDING,1670.00,-0.04,2100.00,12.93,10.00,12.12,0.0,-1.5708,0.0
BUILDING,1670.00,9.96,2100.00,12.93,10.00,12.12,0.0,-1.5708,0.0
BUILDING,1670.00,19.96,2100.00,12.93,10.00,12.12,0.0,-1.5708,0.0
BUILDING,1670.00,29.96,2100.00,12.93,10.00,12.12,0.0,-1.5708,0.0
BUILDING,1670.00,39.96,2100.00,12.93,10.00,12.12,0.0,-1.5708,0.0
BUILDING,1670.00,49.96,2100.00,12.93,10.00,12.12,0.0,-1.5708,0.0
BUILDING,1670.00,2.96,820.00,9.75,10.00,11.83,0.0,-1.5708,0.0
BUILDING,1670.00,12.96,820.00,9.75,10.00,11.83,0.0,-1.5708,0.0
BUILDING,1670.00,22.96,820.00,9.75,10.00,11.83,0.0,-1.5708,0.0
BUILDING,1670.00,32.96,820.00,9.75,10.00,11.83,0.0,-1.5708,0.0
BUILDING,1670.00,42.96,820.00,9.75,10.00,11.83,0.0,-1.5708,0.0
BUILDING,1670.00,52.96,820.00,9.75,10.00,11.83,0.0,-1.5708,0.0
BUILDING,1670.00,62.96,820.00,9.75,10.00,11.83,0.0,-1.5708,0.0
BUILDING,1670.00,72.96,820.00,9.75,10.00,11.83,0.0,-1.5708,0.0
BUILDING,1670.00,82.96,820.00,9.75,10.00,11.83,0.0,-1.5708,0.0
BUILDING,1670.00,92.96,820.00,9.75,10.00,11.83,0.0,-1.5708,0.0
BUILDING,1670.00,102.96,820.00,9.75,10.00,11.83,0.0,-1.5708,0.0
BUILDING,1670.00,112.96,820.00,9.75,10.00,11.83,0.0,-1.5708,0.0
BUILDING,1670.00,4.81,740.00,11.81,10.00,9.50,0.0,-1.5708,0.0
BUILDING,1670.00,14.81,740.00,11.81,10.00,9.50,0.0,-1.5708,0.0
BUILDING,1670.00,24.81,740.00,11.81,10.00,9.50,0.0,-1.5708,0.0
BUILDING,1670.00,34.81,740.00,11.81,10.00,9.50,0.0,-1.5708,0.0
BUILDING,1670.00,44.81,740.00,11.81,10.00,9.50,0.0,-1.5708,0.0
BUILDING,1670.00,54.81,740.00,11.81,10.00,9.50,0.0,-1.5708,0.0
BUILDING,1670.00,64.81,740.00,11.81,10.00,9.50,0.0,-1.5708,0.0
BUILDING,1670.00,74.81,740.00,11.81,10.00,9.50,0.0,-1.5708,0.0
BUILDING,1670.00,84.81,740.00,11.81,10.00,9.50,0.0,-1.5708,0.0
BUILDING,1670.00,94.81,740.00,11.81,10.00,9.50,0.0,-1.5708,0.0
BUILDING,1670.00,104.81,740.00,11.81,10.00,9.50,0.0,-1.5708,0.0
BUILDING,1670.00,114.81,740.00,11.81,10.00,9.50,0.0,-1.5708,0.0
BUILDING,1670.00,-8.95,2260.00,13.39,10.00,10.32,0.0,-1.5708,0.0
BUILDING,1670.00,1.05,2260.00,13.39,10.00,10.32,0.0,-1.5708,0.0
BUILDING,1670.00,11.05,2260.00,13.39,10.00,10.32,0.0,-1.5708,0.0
BUILDING,1670.00,21.05,2260.00,13.39,10.00,10.32,0.0,-1.5708,0.0
BUILDING,1670.00,31.05,2260.00,13.39,10.00,10.32,0.0,-1.5708,0.0
BUILDING,1670.00,41.05,2260.00,13.39,10.00,10.32,0.0,-1.5708,0.0
BUILDING,1670.00,51.05,2260.00,13.39,10.00,10.32,0.0,-1.5708,0.0
BUILDING,1670.00,61.05,2260.00,13.39,10.00,10.32,0.0,-1.5708,0.0
BUILDING,1670.00,71.05,2260.00,13.39,10.00,10.32,0.0,-1.5708,0.0
BUILDING,1670.00,81.05,2260.00,13.39,10.00,10.32,0.0,-1.5708,0.0
BUILDING,1670.00,5.29,660.00,9.19,10.00,10.38,0.0,-1.5708,0.0
BUILDING,1670.00,15.29,660.00,9.19,10.00,10.38,0.0,-1.5708,0.0
BUILDING,1670.00,25.29,660.00,9.19,10.00,10.38,0.0,-1.5708,0.0
BUILDING,1670.00,35.29,660.00,9.19,10.00,10.38,0.0,-1.5708,0.0
BUILDING,1670.00,45.29,660.00,9.19,10.00,10.38,0.0,-1.5708,0.0
BUILDING,1670.00,55.29,660.00,9.19,10.00,10.38,0.0,-1.5708,0.0
BUILDING,1670.00,65.29,660.00,9.19,10.00,10.38,0.0,-1.5708,0.0
BUILDING,1670.00,75.29,660.00,9.19,10.00,10.38,0.0,-1.5708,0.0
BUILDING,1670.00,85.29,660.00,9.19,10.00,10.38,0.0,-1.5708,0.0
BUILDING,1670.00,95.29,660.00,9.19,10.00,10.38,0.0,-1.5708,0.0
BUILDING,1670.00,105.29,660.00,9.19,10.00,10.38,0.0,-1.5708,0.0
BUILDING,1670.00,115.29,660.00,9.19,10.00,10.38,0.0,-1.5708,0.0
BUILDING,1670.00,-7.20,2340.00,11.01,10.00,10.98,0.0,-1.5708,0.0
BUILDING,1670.00,2.80,2340.00,11.01,10.00,10.98,0.0,-1.5708,0.0
BUILDING,1670.00,12.80,2340.00,11.01,10.00,10.98,0.0,-1.5708,0.0
BUILDING,1670.00,22.80,2340.00,11.01,10.00,10.98,0.0,-1.5708,0.0
BUILDING,1670.00,32.80,2340.00,11.01,10.00,10.98,0.0,-1.5708,0.0
BUILDING,1670.00,42.80,2340.00,11.01,10.00,10.98,0.0,-1.5708,0.0
BUILDING,1670.00,52.80,2340.00,11.01,10.00,10.98,0.0,-1.5708,0.0
BUILDING,1670.00,62.80,2340.00,11.01,10.00,10.98,0.0,-1.5708,0.0
BUILDING,1670.00,72.80,2340.00,11.01,10.00,10.98,0.0,-1.5708,0.0
BUILDING,1670.00,82.80,2340.00,11.01,10.00,10.98,0.0,-1.5708,0.0
BUILDING,1670.00,92.80,2340.00,11.01,10.00,10.98,0.0,-1.5708,0.0
BUILDING,1670.00,102.80,2340.00,11.01,10.00,10.98,0.0,-1.5708,0.0
BUILDING,1670.00,4.20,580.00,12.73,10.00,13.60,0.0,-1.5708,0.0
BUILDING,1670.00,14.20,580.00,12.73,10.00,13.60,0.0,-1.5708,0.0
BUILDING,1670.00,24.20,580.00,12.73,10.00,13.60,0.0,-1.5708,0.0
BUILDING,1670.00,34.20,580.00,12.73,10.00,13.60,0.0,-1.5708,0.0
BUILDING,1670.00,44.20,580.00,12.73,10.00,13.60,0.0,-1.5708,0.0
BUILDING,1670.00,54.20,580.00,12.73,10.00,13.60,0.0,-1.5708,0.0
BUILDING,1670.00,64.20,580.00,12.73,10.00,13.60,0.0,-1.5708,0.0
BUILDING,1670.00,74.20,580.00,12.73,10.00,13.60,0.0,-1.5708,0.0
BUILDING,1670.00,84.20,580.00,12.73,10.00,13.60,0.0,-1.5708,0.0
BUILDING,1670.00,94.20,580.00,12.73,10.00,13.60,0.0,-1.5708,0.0
BUILDING,1670.00,104.20,580.00,12.73,10.00,13.60,0.0,-1.5708,0.0
BUILDING,1670.00,114.20,580.00,12.73,10.00,13.60,0.0,-1.5708,0.0
BUILDING,1670.00,-4.65,2420.00,10.55,10.00,13.21,0.0,-1.5708,0.0
BUILDING,1670.00,5.35,2420.00,10.55,10.00,13.21,0.0,-1.5708,0.0
BUILDING,1670.00,15.35,2420.00,10.55,10.00,13.21,0.0,-1.5708,0.0
BUILDING,1670.00,25.35,2420.00,10.55,10.00,13.21,0.0,-1.5708,0.0
BUILDING,1670.00,35.35,2420.00,10.55,10.00,13.21,0.0,-1.5708,0.0
BUILDING,1670.00,45.35,2420.00,10.55,10.00,13.21,0.0,-1.5708,0.0
BUILDING,1670.00,55.35,2420.00,10.55,10.00,13.21,0.0,-1.5708,0.0
BUILDING,1670.00,65.35,2420.00,10.55,10.00,13.21,0.0,-1.5708,0.0
BUILDING,1670.00,75.35,2420.00,10.55,10.00,13.21,0.0,-1.5708,0.0
BUILDING,1670.00,85.35,2420.00,10.55,10.00,13.21,0.0,-1.5708,0.0
BUILDING,1670.00,95.35,2420.00,10.55,10.00,13.21,0.0,-1.5708,0.0
BUILDING,1670.00,105.35,2420.00,10.55,10.00,13.21,0.0,-1.5708,0.0
BUILDING,1750.00,-14.93,1460.00,9.67,10.00,13.87,0.0,-1.5708,0.0
BUILDING,1750.00,-4.93,1460.00,9.67,10.00,13.87,0.0,-1.5708,0.0
BUILDING,1750.00,-14.33,1380.00,12.02,10.00,9.45,0.0,-1.5708,0.0
BUILDING,1750.00,-4.33,1380.00,12.02,10.00,9.45,0.0,-1.5708,0.0
BUILDING,1750.00,5.67,1380.00,12.02,10.00,9.45,0.0,-1.5708,0.0
BUILDING,1750.00,15.67,1380.00,12.02,10.00,9.45,0.0,-1.5708,0.0
BUILDING,1750.00,-13.10,1300.00,12.80,10.00,13.34,0.0,-1.5708,0.0
BUILDING,1750.00,-3.10,1300.00,12.80,10.00,13.34,0.0,-1.5708,0.0
BUILDING,1750.00,6.90,1300.00,12.80,10.00,13.34,0.0,-1.5708,0.0
BUILDING,1750.00,16.90,1300.00,12.80,10.00,13.34,0.0,-1.5708,0.0
BUILDING,1750.00,-13.42,1700.00,9.33,10.00,12.55,0.0,-1.5708,0.0
BUILDING,1750.00,-3.42,1700.00,9.33,10.00,12.55,0.0,-1.5708,0.0
BUILDING,1750.00,-12.13,1780.00,9.14,10.00,9.96,0.0,-1.5708,0.0
BUILDING,1750.00,-2.13,1780.00,9.14,10.00,9.96,0.0,-1.5708,0.0
BUILDING,1750.00,7.87,1780.00,9.14,10.00,9.96,0.0,-1.5708,0.0
BUILDING,1750.00,17.87,1780.00,9.14,10.00,9.96,0.0,-1.5708,0.0
BUILDING,1750.00,27.87,1780.00,9.14,10.00,9.96,0.0,-1.5708,0.0
BUILDING,1750.00,37.87,1780.00,9.14,10.00,9.96,0.0,-1.5708,0.0
BUILDING,1750.00,47.87,1780.00,9.14,10.00,9.96,0.0,-1.5708,0.0
BUILDING,1750.00,57.87,1780.00,9.14,10.00,9.96,0.0,-1.5708,0.0
BUILDING,1750.00,67.87,1780.00,9.14,10.00,9.96,0.0,-1.5708,0.0
BUILDING,1750.00,77.87,1780.00,9.14,10.00,9.96,0.0,-1.5708,0.0
BUILDING,1750.00,87.87,1780.00,9.14,10.00,9.96,0.0,-1.5708,0.0
BUILDING,1750.00,-10.71,1860.00,9.25,10.00,10.80,0.0,-1.5708,0.0
BUILDING,1750.00,-0.71,1860.00,9.25,10.00,10.80,0.0,-1.5708,0.0
BUILDING,1750.00,9.29,1860.00,9.25,10.00,10.80,0.0,-1.5708,0.0
BUILDING,1750.00,19.29,1860.00,9.25,10.00,10.80,0.0,-1.5708,0.0
BUILDING,1750.00,29.29,1860.00,9.25,10.00,10.80,0.0,-1.5708,0.0
BUILDING,1750.00,39.29,1860.00,9.25,10.00,10.80,0.0,-1.5708,0.0
BUILDING,1750.00,49.29,1860.00,9.25,10.00,10.80,0.0,-1.5708,0.0
BUILDING,1750.00,59.29,1860.00,9.25,10.00,10.80,0.0,-1.5708,0.0
BUILDING,1750.00,69.29,1860.00,9.25,10.00,10.80,0.0,-1.5708,0.0
BUILDING,1750.00,79.29,1860.00,9.25,10.00,10.80,0.0,-1.5708,0.0
BUILDING,1750.00,-4.87,1060.00,11.53,10.00,12.18,0.0,-1.5708,0.0
BUILDING,1750.00,5.13,1060.00,11.53,10.00,12.18,0.0,-1.5708,0.0
BUILDING,1750.00,15.13,1060.00,11.53,10.00,12.18,0.0,-1.5708,0.0
BUILDING,1750.00,25.13,1060.00,11.53,10.00,12.18,0.0,-1.5708,0.0
BUILDING,1750.00,35.13,1060.00,11.53,10.00,12.18,0.0,-1.5708,0.0
BUILDING,1750.00,45.13,1060.00,11.53,10.00,12.18,0.0,-1.5708,0.0
BUILDING,1750.00,55.13,1060.00,11.53,10.00,12.18,0.0,-1.5708,0.0
BUILDING,1750.00,65.13,1060.00,11.53,10.00,12.18,0.0,-1.5708,0.0
BUILDING,1750.00,75.13,1060.00,11.53,10.00,12.18,0.0,-1.5708,0.0
BUILDING,1750.00,85.13,1060.00,11.53,10.00,12.18,0.0,-1.5708,0.0
BUILDING,1750.00,95.13,1060.00,11.53,10.00,12.18,0.0,-1.5708,0.0
BUILDING,1750.00,105.13,1060.00,11.53,10.00,12.18,0.0,-1.5708,0.0
BUILDING,1750.00,-9.37,1940.00,11.44,10.00,11.23,0.0,-1.5708,0.0
BUILDING,1750.00,0.63,1940.00,11.44,10.00,11.23,0.0,-1.5708,0.0
BUILDING,1750.00,10.63,1940.00,11.44,10.00,11.23,0.0,-1.5708,0.0
BUILDING,1750.00,20.63,1940.00,11.44,10.00,11.23,0.0,-1.5708,0.0
BUILDING,1750.00,30.63,1940.00,11.44,10.00,11.23,0.0,-1.5708,0.0
BUILDING,1750.00,40.63,1940.00,11.44,10.00,11.23,0.0,-1.5708,0.0
BUILDING,1750.00,50.63,1940.00,11.44,10.00,11.23,0.0,-1.5708,0.0
BUILDING,1750.00,60.63,1940.00,11.44,10.00,11.23,0.0,-1.5708,0.0
BUILDING,1750.00,70.63,1940.00,11.44,10.00,11.23,0.0,-1.5708,0.0
BUILDING,1750.00,80.63,1940.00,11.44,10.00,11.23,0.0,-1.5708,0.0
BUILDING,1750.00,-0.96,980.00,10.75,10.00,9.82,0.0,-1.5708,0.0
BUILDING,1750.00,9.04,980.00,10.75,10.00,9.82,0.0,-1.5708,0.0
BUILDING,1750.00,19.04,980.00,10.75,10.00,9.82,0.0,-1.5708,0.0
BUILDING,1750.00,29.04,980.00,10.75,10.00,9.82,0.0,-1.5708,0.0
BUILDING,1750.00,39.04,980.00,10.75,10.00,9.82,0.0,-1.5708,0.0
BUILDING,1750.00,49.04,980.00,10.75,10.00,9.82,0.0,-1.5708,0.0
BUILDING,1750.00,59.04,980.00,10.75,10.00,9.82,0.0,-1.5708,0.0
BUILDING,1750.00,69.04,980.00,10.75,10.00,9.82,0.0,-1.5708,0.0
BUILDING,1750.00,79.04,980.00,10.75,10.00,9.82,0.0,-1.5708,0.0
BUILDING,1750.00,89.04,980.00,10.75,10.00,9.82,0.0,-1.5708,0.0
BUILDING,1750.00,99.04,980.00,10.75,10.00,9.82,0.0,-1.5708,0.0
BUILDING,1750.00,109.04,980.00,10.75,10.00,9.82,0.0,-1.5708,0.0
BUILDING,1750.00,2.83,900.00,9.14,10.00,9.25,0.0,-1.5708,0.0
BUILDING,1750.00,12.83,900.00,9.14,10.00,9.25,0.0,-1.5708,0.0
BUILDING,1750.00,22.83,900.00,9.14,10.00,9.25,0.0,-1.5708,0.0
BUILDING,1750.00,32.83,900.00,9.14,10.00,9.25,0.0,-1.5708,0.0
BUILDING,1750.00,42.83,900.00,9.14,10.00,9.25,0.0,-1.5708,0.0
BUILDING,1750.00,52.83,900.00,9.14,10.00,9.25,0.0,-1.5708,0.0
BUILDING,1750.00,62.83,900.00,9.14,10.00,9.25,0.0,-1.5708,0.0
BUILDING,1750.00,72.83,900.00,9.14,10.00,9.25,0.0,-1.5708,0.0
BUILDING,1750.00,82.83,900.00,9.14,10.00,9.25,0.0,-1.5708,0.0
BUILDING,1750.00,92.83,900.00,9.14,10.00,9.25,0.0,-1.5708,0.0
BUILDING,1750.00,102.83,900.00,9.14,10.00,9.25,0.0,-1.5708,0.0
BUILDING,1750.00,112.83,900.00,9.14,10.00,9.25,0.0,-1.5708,0.0
BUILDING,1750.00,5.77,820.00,12.24,10.00,12.39,0.0,-1.5708,0.0
BUILDING,1750.00,15.77,820.00,12.24,10.00,12.39,0.0,-1.5708,0.0
BUILDING,1750.00,25.77,820.00,12.24,10.00,12.39,0.0,-1.5708,0.0
BUILDING,1750.00,35.77,820.00,12.24,10.00,12.39,0.0,-1.5708,0.0
BUILDING,1750.00,45.77,820.00,12.24,10.00,12.39,0.0,-1.5708,0.0
BUILDING,1750.00,55.77,820.00,12.24,10.00,12.39,0.0,-1.5708,0.0
BUILDING,1750.00,65.77,820.00,12.24,10.00,12.39,0.0,-1.5708,0.0
BUILDING,1750.00,75.77,820.00,12.24,10.00,12.39,0.0,-1.5708,0.0
BUILDING,1750.00,85.77,820.00,12.24,10.00,12.39,0.0,-1.5708,0.0
BUILDING,1750.00,95.77,820.00,12.24,10.00,12.39,0.0,-1.5708,0.0
BUILDING,1750.00,105.77,820.00,12.24,10.00,12.39,0.0,-1.5708,0.0
BUILDING,1750.00,115.77,820.00,12.24,10.00,12.39,0.0,-1.5708,0.0
BUILDING,1750.00,-6.93,2180.00,13.32,10.00,13.84,0.0,-1.5708,0.0
BUILDING,1750.00,3.07,2180.00,13.32,10.00,13.84,0.0,-1.5708,0.0
BUILDING,1750.00,13.07,2180.00,13.32,10.00,13.84,0.0,-1.5708,0.0
BUILDING,1750.00,23.07,2180.00,13.32,10.00,13.84,0.0,-1.5708,0.0
