BUILDING,-110.00,60.77,375.00,11.91,10.00,9.74,0.0,1.5708,0.0
BUILDING,-110.00,70.77,375.00,11.91,10.00,9.74,0.0,1.5708,0.0
BUILDING,-110.00,80.77,375.00,11.91,10.00,9.74,0.0,1.5708,0.0
BUILDING,-110.00,11.55,705.00,13.49,10.00,10.05,0.0,1.5708,0.0
BUILDING,-110.00,21.55,705.00,13.49,10.00,10.05,0.0,1.5708,0.0
BUILDING,-110.00,31.55,705.00,13.49,10.00,10.05,0.0,1.5708,0.0
BUILDING,-110.00,41.55,705.00,13.49,10.00,10.05,0.0,1.5708,0.0
BUILDING,-110.00,51.55,705.00,13.49,10.00,10.05,0.0,1.5708,0.0
BUILDING,-110.00,61.55,705.00,13.49,10.00,10.05,0.0,1.5708,0.0
BUILDING,-110.00,71.55,705.00,13.49,10.00,10.05,0.0,1.5708,0.0
BUILDING,-110.00,81.55,705.00,13.49,10.00,10.05,0.0,1.5708,0.0
BUILDING,-110.00,91.55,705.00,13.49,10.00,10.05,0.0,1.5708,0.0
BUILDING,-110.00,101.55,705.00,13.49,10.00,10.05,0.0,1.5708,0.0
BUILDING,-110.00,111.55,705.00,13.49,10.00,10.05,0.0,1.5708,0.0
BUILDING,-110.00,121.55,705.00,13.49,10.00,10.05,0.0,1.5708,0.0
BUILDING,-110.00,-9.75,295.00,13.42,10.00,11.03,0.0,1.5708,0.0
BUILDING,-110.00,0.25,295.00,13.42,10.00,11.03,0.0,1.5708,0.0
BUILDING,-110.00,10.25,295.00,13.42,10.00,11.03,0.0,1.5708,0.0
BUILDING,-110.00,20.25,295.00,13.42,10.00,11.03,0.0,1.5708,0.0
BUILDING,-110.00,30.25,295.00,13.42,10.00,11.03,0.0,1.5708,0.0
BUILDING,-110.00,40.25,295.00,13.42,10.00,11.03,0.0,1.5708,0.0
BUILDING,-110.00,50.25,295.00,13.42,10.00,11.03,0.0,1.5708,0.0
BUILDING,-110.00,60.25,295.00,13.42,10.00,11.03,0.0,1.5708,0.0
BUILDING,-110.00,70.25,295.00,13.42,10.00,11.03,0.0,1.5708,0.0
BUILDING,-110.00,80.25,295.00,13.42,10.00,11.03,0.0,1.5708,0.0
BUILDING,-110.00,90.25,295.00,13.42,10.00,11.03,0.0,1.5708,0.0
BUILDING,-110.00,100.25,295.00,13.42,10.00,11.03,0.0,1.5708,0.0
BUILDING,-110.00,13.49,785.00,13.32,10.00,13.88,0.0,1.5708,0.0
BUILDING,-110.00,23.49,785.00,13.32,10.00,13.88,0.0,1.5708,0.0
BUILDING,-110.00,33.49,785.00,13.32,10.00,13.88,0.0,1.5708,0.0
BUILDING,-110.00,43.49,785.00,13.32,10.00,13.88,0.0,1.5708,0.0
BUILDING,-110.00,53.49,785.00,13.32,10.00,13.88,0.0,1.5708,0.0
BUILDING,-110.00,63.49,785.00,13.32,10.00,13.88,0.0,1.5708,0.0
BUILDING,-110.00,73.49,785.00,13.32,10.00,13.88,0.0,1.5708,0.0
BUILDING,-110.00,83.49,785.00,13.32,10.00,13.88,0.0,1.5708,0.0
BUILDING,-110.00,93.49,785.00,13.32,10.00,13.88,0.0,1.5708,0.0
BUILDING,-110.00,103.49,785.00,13.32,10.00,13.88,0.0,1.5708,0.0
BUILDING,-110.00,113.49,785.00,13.32,10.00,13.88,0.0,1.5708,0.0
BUILDING,-110.00,123.49,785.00,13.32,10.00,13.88,0.0,1.5708,0.0
BUILDING,-190.00,-7.19,585.00,12.94,10.00,9.54,0.0,1.5708,0.0
BUILDING,-190.00,2.81,585.00,12.94,10.00,9.54,0.0,1.5708,0.0
BUILDING,-190.00,12.81,585.00,12.94,10.00,9.54,0.0,1.5708,0.0
BUILDING,-190.00,-0.15,625.00,10.75,10.00,13.10,0.0,1.5708,0.0
BUILDING,-190.00,9.85,625.00,10.75,10.00,13.10,0.0,1.5708,0.0
BUILDING,-190.00,19.85,625.00,10.75,10.00,13.10,0.0,1.5708,0.0
BUILDING,-190.00,29.85,625.00,10.75,10.00,13.10,0.0,1.5708,0.0
BUILDING,-190.00,39.85,625.00,10.75,10.00,13.10,0.0,1.5708,0.0
BUILDING,-190.00,49.85,625.00,10.75,10.00,13.10,0.0,1.5708,0.0
BUILDING,-190.00,59.85,625.00,10.75,10.00,13.10,0.0,1.5708,0.0
BUILDING,-190.00,69.85,625.00,10.75,10.00,13.10,0.0,1.5708,0.0
BUILDING,-190.00,79.85,625.00,10.75,10.00,13.10,0.0,1.5708,0.0
BUILDING,-190.00,89.85,625.00,10.75,10.00,13.10,0.0,1.5708,0.0
BUILDING,-190.00,99.85,625.00,10.75,10.00,13.10,0.0,1.5708,0.0
BUILDING,-190.00,109.85,625.00,10.75,10.00,13.10,0.0,1.5708,0.0
BUILDING,-190.00,-6.97,375.00,9.97,10.00,10.64,0.0,1.5708,0.0
BUILDING,-190.00,3.03,375.00,9.97,10.00,10.64,0.0,1.5708,0.0
BUILDING,-190.00,13.03,375.00,9.97,10.00,10.64,0.0,1.5708,0.0
BUILDING,-190.00,23.03,375.00,9.97,10.00,10.64,0.0,1.5708,0.0
BUILDING,-190.00,33.03,375.00,9.97,10.00,10.64,0.0,1.5708,0.0
BUILDING,-190.00,43.03,375.00,9.97,10.00,10.64,0.0,1.5708,0.0
BUILDING,-190.00,53.03,375.00,9.97,10.00,10.64,0.0,1.5708,0.0
BUILDING,-190.00,63.03,375.00,9.97,10.00,10.64,0.0,1.5708,0.0
BUILDING,-190.00,73.03,375.00,9.97,10.00,10.64,0.0,1.5708,0.0
BUILDING,-190.00,83.03,375.00,9.97,10.00,10.64,0.0,1.5708,0.0
BUILDING,-190.00,93.03,375.00,9.97,10.00,10.64,0.0,1.5708,0.0
BUILDING,-190.00,103.03,375.00,9.97,10.00,10.64,0.0,1.5708,0.0
BUILDING,-190.00,-6.24,295.00,11.55,10.00,12.40,0.0,1.5708,0.0
BUILDING,-190.00,3.76,295.00,11.55,10.00,12.40,0.0,1.5708,0.0
BUILDING,-190.00,13.76,295.00,11.55,10.00,12.40,0.0,1.5708,0.0
BUILDING,-190.00,23.76,295.00,11.55,10.00,12.40,0.0,1.5708,0.0
BUILDING,-190.00,33.76,295.00,11.55,10.00,12.40,0.0,1.5708,0.0
BUILDING,-190.00,43.76,295.00,11.55,10.00,12.40,0.0,1.5708,0.0
BUILDING,-190.00,53.76,295.00,11.55,10.00,12.40,0.0,1.5708,0.0
BUILDING,-190.00,63.76,295.00,11.55,10.00,12.40,0.0,1.5708,0.0
BUILDING,-190.00,73.76,295.00,11.55,10.00,12.40,0.0,1.5708,0.0
BUILDING,-190.00,83.76,295.00,11.55,10.00,12.40,0.0,1.5708,0.0
BUILDING,-190.00,93.76,295.00,11.55,10.00,12.40,0.0,1.5708,0.0
BUILDING,-190.00,103.76,295.00,11.55,10.00,12.40,0.0,1.5708,0.0
BUILDING,-190.00,11.25,785.00,9.58,10.00,13.85,0.0,1.5708,0.0
BUILDING,-190.00,21.25,785.00,9.58,10.00,13.85,0.0,1.5708,0.0
BUILDING,-190.00,31.25,785.00,9.58,10.00,13.85,0.0,1.5708,0.0
BUILDING,-190.00,41.25,785.00,9.58,10.00,13.85,0.0,1.5708,0.0
BUILDING,-190.00,51.25,785.00,9.58,10.00,13.85,0.0,1.5708,0.0
BUILDING,-190.00,61.25,785.00,9.58,10.00,13.85,0.0,1.5708,0.0
BUILDING,-190.00,71.25,785.00,9.58,10.00,13.85,0.0,1.5708,0.0
BUILDING,-190.00,81.25,785.00,9.58,10.00,13.85,0.0,1.5708,0.0
BUILDING,-190.00,91.25,785.00,9.58,10.00,13.85,0.0,1.5708,0.0
BUILDING,-190.00,101.25,785.00,9.58,10.00,13.85,0.0,1.5708,0.0
BUILDING,-190.00,111.25,785.00,9.58,10.00,13.85,0.0,1.5708,0.0
BUILDING,-190.00,121.25,785.00,9.58,10.00,13.85,0.0,1.5708,0.0
BUILDING,-270.00,-12.71,545.00,11.98,10.00,10.73,0.0,1.5708,0.0
BUILDING,-270.00,-9.31,415.00,10.82,10.00,9.35,0.0,1.5708,0.0
BUILDING,-270.00,0.69,415.00,10.82,10.00,9.35,0.0,1.5708,0.0
BUILDING,-270.00,10.69,415.00,10.82,10.00,9.35,0.0,1.5708,0.0
BUILDING,-270.00,-1.58,625.00,12.32,10.00,9.62,0.0,1.5708,0.0
BUILDING,-270.00,8.42,625.00,12.32,10.00,9.62,0.0,1.5708,0.0
BUILDING,-270.00,18.42,625.00,12.32,10.00,9.62,0.0,1.5708,0.0
BUILDING,-270.00,28.42,625.00,12.32,10.00,9.62,0.0,1.5708,0.0
BUILDING,-270.00,38.42,625.00,12.32,10.00,9.62,0.0,1.5708,0.0
BUILDING,-270.00,48.42,625.00,12.32,10.00,9.62,0.0,1.5708,0.0
BUILDING,-270.00,58.42,625.00,12.32,10.00,9.62,0.0,1.5708,0.0
BUILDING,-270.00,68.42,625.00,12.32,10.00,9.62,0.0,1.5708,0.0
BUILDING,-270.00,78.42,625.00,12.32,10.00,9.62,0.0,1.5708,0.0
BUILDING,-270.00,88.42,625.00,12.32,10.00,9.62,0.0,1.5708,0.0
BUILDING,-270.00,98.42,625.00,12.32,10.00,9.62,0.0,1.5708,0.0
BUILDING,-270.00,108.42,625.00,12.32,10.00,9.62,0.0,1.5708,0.0
BUILDING,-270.00,-5.69,375.00,11.04,10.00,11.01,0.0,1.5708,0.0
BUILDING,-270.00,4.31,375.00,11.04,10.00,11.01,0.0,1.5708,0.0
BUILDING,-270.00,14.31,375.00,11.04,10.00,11.01,0.0,1.5708,0.0
BUILDING,-270.00,24.31,375.00,11.04,10.00,11.01,0.0,1.5708,0.0
BUILDING,-270.00,34.31,375.00,11.04,10.00,11.01,0.0,1.5708,0.0
BUILDING,-270.00,44.31,375.00,11.04,10.00,11.01,0.0,1.5708,0.0
BUILDING,-270.00,54.31,375.00,11.04,10.00,11.01,0.0,1.5708,0.0
BUILDING,-270.00,64.31,375.00,11.04,10.00,11.01,0.0,1.5708,0.0
BUILDING,-270.00,74.31,375.00,11.04,10.00,11.01,0.0,1.5708,0.0
BUILDING,-270.00,84.31,375.00,11.04,10.00,11.01,0.0,1.5708,0.0
BUILDING,-270.00,94.31,375.00,11.04,10.00,11.01,0.0,1.5708,0.0
BUILDING,-270.00,104.31,375.00,11.04,10.00,11.01,0.0,1.5708,0.0
BUILDING,-270.00,7.19,705.00,12.32,10.00,10.90,0.0,1.5708,0.0
BUILDING,-270.00,17.19,705.00,12.32,10.00,10.90,0.0,1.5708,0.0
BUILDING,-270.00,27.19,705.00,12.32,10.00,10.90,0.0,1.5708,0.0
BUILDING,-270.00,37.19,705.00,12.32,10.00,10.90,0.0,1.5708,0.0
BUILDING,-270.00,47.19,705.00,12.32,10.00,10.90,0.0,1.5708,0.0
BUILDING,-270.00,57.19,705.00,12.32,10.00,10.90,0.0,1.5708,0.0
BUILDING,-270.00,67.19,705.00,12.32,10.00,10.90,0.0,1.5708,0.0
BUILDING,-270.00,77.19,705.00,12.32,10.00,10.90,0.0,1.5708,0.0
BUILDING,-270.00,87.19,705.00,12.32,10.00,10.90,0.0,1.5708,0.0
BUILDING,-270.00,97.19,705.00,12.32,10.00,10.90,0.0,1.5708,0.0
BUILDING,-270.00,107.19,705.00,12.32,10.00,10.90,0.0,1.5708,0.0
BUILDING,-270.00,117.19,705.00,12.32,10.00,10.90,0.0,1.5708,0.0
BUILDING,-270.00,-3.34,295.00,10.50,10.00,11.74,0.0,1.5708,0.0
BUILDING,-270.00,6.66,295.00,10.50,10.00,11.74,0.0,1.5708,0.0
BUILDING,-270.00,16.66,295.00,10.50,10.00,11.74,0.0,1.5708,0.0
BUILDING,-270.00,26.66,295.00,10.50,10.00,11.74,0.0,1.5708,0.0
BUILDING,-270.00,36.66,295.00,10.50,10.00,11.74,0.0,1.5708,0.0
BUILDING,-270.00,46.66,295.00,10.50,10.00,11.74,0.0,1.5708,0.0
BUILDING,-270.00,56.66,295.00,10.50,10.00,11.74,0.0,1.5708,0.0
BUILDING,-270.00,66.66,295.00,10.50,10.00,11.74,0.0,1.5708,0.0
BUILDING,-270.00,76.66,295.00,10.50,10.00,11.74,0.0,1.5708,0.0
BUILDING,-270.00,86.66,295.00,10.50,10.00,11.74,0.0,1.5708,0.0
BUILDING,-270.00,96.66,295.00,10.50,10.00,11.74,0.0,1.5708,0.0
BUILDING,-270.00,106.66,295.00,10.50,10.00,11.74,0.0,1.5708,0.0
ENEMY,-268.95,130.11,336.00,3.8,3.8,3.8,0.0,0.0,0.0
BUILDING,-270.00,6.80,785.00,10.61,10.00,11.21,0.0,1.5708,0.0
BUILDING,-270.00,16.80,785.00,10.61,10.00,11.21,0.0,1.5708,0.0
BUILDING,-270.00,26.80,785.00,10.61,10.00,11.21,0.0,1.5708,0.0
BUILDING,-270.00,36.80,785.00,10.61,10.00,11.21,0.0,1.5708,0.0
BUILDING,-270.00,46.80,785.00,10.61,10.00,11.21,0.0,1.5708,0.0
BUILDING,-270.00,56.80,785.00,10.61,10.00,11.21,0.0,1.5708,0.0
BUILDING,-270.00,66.80,785.00,10.61,10.00,11.21,0.0,1.5708,0.0
BUILDING,-270.00,76.80,785.00,10.61,10.00,11.21,0.0,1.5708,0.0
BUILDING,-270.00,86.80,785.00,10.61,10.00,11.21,0.0,1.5708,0.0
BUILDING,-270.00,96.80,785.00,10.61,10.00,11.21,0.0,1.5708,0.0
BUILDING,-270.00,106.80,785.00,10.61,10.00,11.21,0.0,1.5708,0.0
BUILDING,-270.00,116.80,785.00,10.61,10.00,11.21,0.0,1.5708,0.0
BUILDING,-270.00,-6.94,215.00,9.85,10.00,9.42,0.0,1.5708,0.0
BUILDING,-270.00,3.06,215.00,9.85,10.00,9.42,0.0,1.5708,0.0
BUILDING,-270.00,13.06,215.00,9.85,10.00,9.42,0.0,1.5708,0.0
BUILDING,-270.00,23.06,215.00,9.85,10.00,9.42,0.0,1.5708,0.0
BUILDING,-270.00,33.06,215.00,9.85,10.00,9.42,0.0,1.5708,0.0
BUILDING,-270.00,43.06,215.00,9.85,10.00,9.42,0.0,1.5708,0.0
BUILDING,-270.00,53.06,215.00,9.85,10.00,9.42,0.0,1.5708,0.0
BUILDING,-270.00,63.06,215.00,9.85,10.00,9.42,0.0,1.5708,0.0
BUILDING,-270.00,73.06,215.00,9.85,10.00,9.42,0.0,1.5708,0.0
BUILDING,-270.00,83.06,215.00,9.85,10.00,9.42,0.0,1.5708,0.0
BUILDING,-270.00,93.06,215.00,9.85,10.00,9.42,0.0,1.5708,0.0
BUILDING,-270.00,103.06,215.00,9.85,10.00,9.42,0.0,1.5708,0.0
BUILDING,-350.00,-13.12,545.00,9.47,10.00,13.76,0.0,1.5708,0.0
BUILDING,-350.00,-3.12,545.00,9.47,10.00,13.76,0.0,1.5708,0.0
BUILDING,-350.00,6.88,545.00,9.47,10.00,13.76,0.0,1.5708,0.0
BUILDING,-350.00,-13.23,455.00,9.74,10.00,9.23,0.0,1.5708,0.0
BUILDING,-350.00,-3.23,455.00,9.74,10.00,9.23,0.0,1.5708,0.0
BUILDING,-350.00,-9.19,585.00,11.28,10.00,13.43,0.0,1.5708,0.0
BUILDING,-350.00,0.81,585.00,11.28,10.00,13.43,0.0,1.5708,0.0
BUILDING,-350.00,-4.46,625.00,10.22,10.00,12.28,0.0,1.5708,0.0
BUILDING,-350.00,5.54,625.00,10.22,10.00,12.28,0.0,1.5708,0.0
BUILDING,-350.00,15.54,625.00,10.22,10.00,12.28,0.0,1.5708,0.0
BUILDING,-350.00,25.54,625.00,10.22,10.00,12.28,0.0,1.5708,0.0
BUILDING,-350.00,35.54,625.00,10.22,10.00,12.28,0.0,1.5708,0.0
BUILDING,-350.00,45.54,625.00,10.22,10.00,12.28,0.0,1.5708,0.0
BUILDING,-350.00,55.54,625.00,10.22,10.00,12.28,0.0,1.5708,0.0
BUILDING,-350.00,65.54,625.00,10.22,10.00,12.28,0.0,1.5708,0.0
BUILDING,-350.00,75.54,625.00,10.22,10.00,12.28,0.0,1.5708,0.0
BUILDING,-350.00,85.54,625.00,10.22,10.00,12.28,0.0,1.5708,0.0
BUILDING,-350.00,95.54,625.00,10.22,10.00,12.28,0.0,1.5708,0.0
BUILDING,-350.00,105.54,625.00,10.22,10.00,12.28,0.0,1.5708,0.0
ENEMY,-354.05,134.55,600.00,3.8,3.8,3.8,0.0,0.0,0.0
BUILDING,-350.00,-6.11,375.00,10.09,10.00,13.02,0.0,1.5708,0.0
BUILDING,-350.00,3.89,375.00,10.09,10.00,13.02,0.0,1.5708,0.0
BUILDING,-350.00,13.89,375.00,10.09,10.00,13.02,0.0,1.5708,0.0
BUILDING,-350.00,23.89,375.00,10.09,10.00,13.02,0.0,1.5708,0.0
BUILDING,-350.00,33.89,375.00,10.09,10.00,13.02,0.0,1.5708,0.0
BUILDING,-350.00,43.89,375.00,10.09,10.00,13.02,0.0,1.5708,0.0
BUILDING,-350.00,53.89,375.00,10.09,10.00,13.02,0.0,1.5708,0.0
BUILDING,-350.00,63.89,375.00,10.09,10.00,13.02,0.0,1.5708,0.0
BUILDING,-350.00,73.89,375.00,10.09,10.00,13.02,0.0,1.5708,0.0
BUILDING,-350.00,83.89,375.00,10.09,10.00,13.02,0.0,1.5708,0.0
BUILDING,-350.00,93.89,375.00,10.09,10.00,13.02,0.0,1.5708,0.0
BUILDING,-350.00,103.89,375.00,10.09,10.00,13.02,0.0,1.5708,0.0
BUILDING,-350.00,2.03,705.00,10.25,10.00,13.24,0.0,1.5708,0.0
BUILDING,-350.00,12.03,705.00,10.25,10.00,13.24,0.0,1.5708,0.0
BUILDING,-350.00,22.03,705.00,10.25,10.00,13.24,0.0,1.5708,0.0
BUILDING,-350.00,32.03,705.00,10.25,10.00,13.24,0.0,1.5708,0.0
BUILDING,-350.00,42.03,705.00,10.25,10.00,13.24,0.0,1.5708,0.0
BUILDING,-350.00,52.03,705.00,10.25,10.00,13.24,0.0,1.5708,0.0
BUILDING,-350.00,62.03,705.00,10.25,10.00,13.24,0.0,1.5708,0.0
BUILDING,-350.00,72.03,705.00,10.25,10.00,13.24,0.0,1.5708,0.0
BUILDING,-350.00,82.03,705.00,10.25,10.00,13.24,0.0,1.5708,0.0
BUILDING,-350.00,92.03,705.00,10.25,10.00,13.24,0.0,1.5708,0.0
BUILDING,-350.00,102.03,705.00,10.25,10.00,13.24,0.0,1.5708,0.0
BUILDING,-350.00,112.03,705.00,10.25,10.00,13.24,0.0,1.5708,0.0
BUILDING,-350.00,1.76,785.00,11.98,10.00,13.75,0.0,1.5708,0.0
BUILDING,-350.00,11.76,785.00,11.98,10.00,13.75,0.0,1.5708,0.0
BUILDING,-350.00,21.76,785.00,11.98,10.00,13.75,0.0,1.5708,0.0
BUILDING,-350.00,31.76,785.00,11.98,10.00,13.75,0.0,1.5708,0.0
BUILDING,-350.00,41.76,785.00,11.98,10.00,13.75,0.0,1.5708,0.0
BUILDING,-350.00,51.76,785.00,11.98,10.00,13.75,0.0,1.5708,0.0
BUILDING,-350.00,61.76,785.00,11.98,10.00,13.75,0.0,1.5708,0.0
BUILDING,-350.00,71.76,785.00,11.98,10.00,13.75,0.0,1.5708,0.0
BUILDING,-350.00,81.76,785.00,11.98,10.00,13.75,0.0,1.5708,0.0
BUILDING,-350.00,91.76,785.00,11.98,10.00,13.75,0.0,1.5708,0.0
BUILDING,-350.00,101.76,785.00,11.98,10.00,13.75,0.0,1.5708,0.0
BUILDING,-350.00,111.76,785.00,11.98,10.00,13.75,0.0,1.5708,0.0
BUILDING,-350.00,-5.04,215.00,13.46,10.00,11.13,0.0,1.5708,0.0
BUILDING,-350.00,4.96,215.00,13.46,10.00,11.13,0.0,1.5708,0.0
BUILDING,-350.00,14.96,215.00,13.46,10.00,11.13,0.0,1.5708,0.0
BUILDING,-350.00,24.96,215.00,13.46,10.00,11.13,0.0,1.5708,0.0
BUILDING,-350.00,34.96,215.00,13.46,10.00,11.13,0.0,1.5708,0.0
BUILDING,-350.00,44.96,215.00,13.46,10.00,11.13,0.0,1.5708,0.0
BUILDING,-350.00,54.96,215.00,13.46,10.00,11.13,0.0,1.5708,0.0
BUILDING,-350.00,64.96,215.00,13.46,10.00,11.13,0.0,1.5708,0.0
BUILDING,-350.00,74.96,215.00,13.46,10.00,11.13,0.0,1.5708,0.0
BUILDING,-350.00,84.96,215.00,13.46,10.00,11.13,0.0,1.5708,0.0
BUILDING,-350.00,94.96,215.00,13.46,10.00,11.13,0.0,1.5708,0.0
BUILDING,-350.00,104.96,215.00,13.46,10.00,11.13,0.0,1.5708,0.0
BUILDING,-430.00,-13.74,545.00,12.72,10.00,11.37,0.0,1.5708,0.0
BUILDING,-430.00,-3.74,545.00,12.72,10.00,11.37,0.0,1.5708,0.0
BUILDING,-430.00,-13.76,455.00,12.83,10.00,11.61,0.0,1.5708,0.0
BUILDING,-430.00,-3.76,455.00,12.83,10.00,11.61,0.0,1.5708,0.0
BUILDING,-430.00,6.24,455.00,12.83,10.00,11.61,0.0,1.5708,0.0
BUILDING,-430.00,-11.10,585.00,12.57,10.00,10.17,0.0,1.5708,0.0
BUILDING,-430.00,-7.88,625.00,10.16,10.00,12.47,0.0,1.5708,0.0
BUILDING,-430.00,2.12,625.00,10.16,10.00,12.47,0.0,1.5708,0.0
BUILDING,-430.00,12.12,625.00,10.16,10.00,12.47,0.0,1.5708,0.0
BUILDING,-430.00,22.12,625.00,10.16,10.00,12.47,0.0,1.5708,0.0
BUILDING,-430.00,32.12,625.00,10.16,10.00,12.47,0.0,1.5708,0.0
BUILDING,-430.00,42.12,625.00,10.16,10.00,12.47,0.0,1.5708,0.0
BUILDING,-430.00,52.12,625.00,10.16,10.00,12.47,0.0,1.5708,0.0
BUILDING,-430.00,62.12,625.00,10.16,10.00,12.47,0.0,1.5708,0.0
BUILDING,-430.00,72.12,625.00,10.16,10.00,12.47,0.0,1.5708,0.0
BUILDING,-430.00,-8.36,375.00,10.65,10.00,11.33,0.0,1.5708,0.0
BUILDING,-430.00,1.64,375.00,10.65,10.00,11.33,0.0,1.5708,0.0
BUILDING,-430.00,11.64,375.00,10.65,10.00,11.33,0.0,1.5708,0.0
BUILDING,-430.00,21.64,375.00,10.65,10.00,11.33,0.0,1.5708,0.0
BUILDING,-430.00,31.64,375.00,10.65,10.00,11.33,0.0,1.5708,0.0
BUILDING,-430.00,41.64,375.00,10.65,10.00,11.33,0.0,1.5708,0.0
BUILDING,-430.00,51.64,375.00,10.65,10.00,11.33,0.0,1.5708,0.0
BUILDING,-430.00,61.64,375.00,10.65,10.00,11.33,0.0,1.5708,0.0
BUILDING,-430.00,71.64,375.00,10.65,10.00,11.33,0.0,1.5708,0.0
BUILDING,-430.00,81.64,375.00,10.65,10.00,11.33,0.0,1.5708,0.0
BUILDING,-430.00,91.64,375.00,10.65,10.00,11.33,0.0,1.5708,0.0
BUILDING,-430.00,-4.80,295.00,13.73,10.00,9.10,0.0,1.5708,0.0
BUILDING,-430.00,5.20,295.00,13.73,10.00,9.10,0.0,1.5708,0.0
BUILDING,-430.00,15.20,295.00,13.73,10.00,9.10,0.0,1.5708,0.0
BUILDING,-430.00,25.20,295.00,13.73,10.00,9.10,0.0,1.5708,0.0
BUILDING,-430.00,35.20,295.00,13.73,10.00,9.10,0.0,1.5708,0.0
BUILDING,-430.00,45.20,295.00,13.73,10.00,9.10,0.0,1.5708,0.0
BUILDING,-430.00,55.20,295.00,13.73,10.00,9.10,0.0,1.5708,0.0
BUILDING,-430.00,65.20,295.00,13.73,10.00,9.10,0.0,1.5708,0.0
BUILDING,-430.00,75.20,295.00,13.73,10.00,9.10,0.0,1.5708,0.0
BUILDING,-430.00,85.20,295.00,13.73,10.00,9.10,0.0,1.5708,0.0
BUILDING,-430.00,95.20,295.00,13.73,10.00,9.10,0.0,1.5708,0.0
BUILDING,-430.00,105.20,295.00,13.73,10.00,9.10,0.0,1.5708,0.0
BUILDING,-430.00,-2.22,785.00,9.03,10.00,10.76,0.0,1.5708,0.0
BUILDING,-430.00,7.78,785.00,9.03,10.00,10.76,0.0,1.5708,0.0
BUILDING,-430.00,17.78,785.00,9.03,10.00,10.76,0.0,1.5708,0.0
BUILDING,-430.00,27.78,785.00,9.03,10.00,10.76,0.0,1.5708,0.0
BUILDING,-430.00,37.78,785.00,9.03,10.00,10.76,0.0,1.5708,0.0
BUILDING,-430.00,47.78,785.00,9.03,10.00,10.76,0.0,1.5708,0.0
BUILDING,-430.00,57.78,785.00,9.03,10.00,10.76,0.0,1.5708,0.0
BUILDING,-430.00,67.78,785.00,9.03,10.00,10.76,0.0,1.5708,0.0
BUILDING,-430.00,77.78,785.00,9.03,10.00,10.76,0.0,1.5708,0.0
BUILDING,-430.00,87.78,785.00,9.03,10.00,10.76,0.0,1.5708,0.0
BUILDING,-430.00,97.78,785.00,9.03,10.00,10.76,0.0,1.5708,0.0
BUILDING,-430.00,107.78,785.00,9.03,10.00,10.76,0.0,1.5708,0.0
BUILDING,-510.00,-14.43,455.00,11.44,10.00,10.36,0.0,1.5708,0.0
BUILDING,-510.00,-4.43,455.00,11.44,10.00,10.36,0.0,1.5708,0.0
BUILDING,-510.00,-12.89,585.00,12.62,10.00,13.20,0.0,1.5708,0.0
BUILDING,-510.00,-2.89,585.00,12.62,10.00,13.20,0.0,1.5708,0.0
BUILDING,-510.00,7.11,585.00,12.62,10.00,13.20,0.0,1.5708,0.0
BUILDING,-510.00,17.11,585.00,12.62,10.00,13.20,0.0,1.5708,0.0
BUILDING,-510.00,-10.79,625.00,11.96,10.00,12.31,0.0,1.5708,0.0
BUILDING,-510.00,-0.79,625.00,11.96,10.00,12.31,0.0,1.5708,0.0
BUILDING,-510.00,9.21,625.00,11.96,10.00,12.31,0.0,1.5708,0.0
BUILDING,-510.00,19.21,625.00,11.96,10.00,12.31,0.0,1.5708,0.0
BUILDING,-510.00,29.21,625.00,11.96,10.00,12.31,0.0,1.5708,0.0
BUILDING,-510.00,39.21,625.00,11.96,10.00,12.31,0.0,1.5708,0.0
BUILDING,-510.00,49.21,625.00,11.96,10.00,12.31,0.0,1.5708,0.0
BUILDING,-510.00,59.21,625.00,11.96,10.00,12.31,0.0,1.5708,0.0
BUILDING,-510.00,69.21,625.00,11.96,10.00,12.31,0.0,1.5708,0.0
BUILDING,-510.00,79.21,625.00,11.96,10.00,12.31,0.0,1.5708,0.0
BUILDING,-510.00,-11.89,375.00,9.91,10.00,10.30,0.0,1.5708,0.0
BUILDING,-510.00,-1.89,375.00,9.91,10.00,10.30,0.0,1.5708,0.0
BUILDING,-510.00,8.11,375.00,9.91,10.00,10.30,0.0,1.5708,0.0
BUILDING,-510.00,18.11,375.00,9.91,10.00,10.30,0.0,1.5708,0.0
BUILDING,-510.00,28.11,375.00,9.91,10.00,10.30,0.0,1.5708,0.0
BUILDING,-510.00,38.11,375.00,9.91,10.00,10.30,0.0,1.5708,0.0
BUILDING,-510.00,48.11,375.00,9.91,10.00,10.30,0.0,1.5708,0.0
BUILDING,-510.00,58.11,375.00,9.91,10.00,10.30,0.0,1.5708,0.0
BUILDING,-510.00,68.11,375.00,9.91,10.00,10.30,0.0,1.5708,0.0
BUILDING,-510.00,78.11,375.00,9.91,10.00,10.30,0.0,1.5708,0.0
BUILDING,-510.00,-6.42,705.00,12.81,10.00,10.90,0.0,1.5708,0.0
BUILDING,-510.00,3.58,705.00,12.81,10.00,10.90,0.0,1.5708,0.0
BUILDING,-510.00,13.58,705.00,12.81,10.00,10.90,0.0,1.5708,0.0
BUILDING,-510.00,23.58,705.00,12.81,10.00,10.90,0.0,1.5708,0.0
BUILDING,-510.00,33.58,705.00,12.81,10.00,10.90,0.0,1.5708,0.0
BUILDING,-510.00,43.58,705.00,12.81,10.00,10.90,0.0,1.5708,0.0
