BUILDING,1990.00,87.93,1780.00,10.33,10.00,12.21,0.0,-1.5708,0.0
BUILDING,1990.00,97.93,1780.00,10.33,10.00,12.21,0.0,-1.5708,0.0
BUILDING,1990.00,1.00,340.00,10.85,10.00,11.23,0.0,-1.5708,0.0
BUILDING,1990.00,11.00,340.00,10.85,10.00,11.23,0.0,-1.5708,0.0
BUILDING,1990.00,21.00,340.00,10.85,10.00,11.23,0.0,-1.5708,0.0
BUILDING,1990.00,31.00,340.00,10.85,10.00,11.23,0.0,-1.5708,0.0
BUILDING,1990.00,41.00,340.00,10.85,10.00,11.23,0.0,-1.5708,0.0
BUILDING,1990.00,51.00,340.00,10.85,10.00,11.23,0.0,-1.5708,0.0
BUILDING,1990.00,61.00,340.00,10.85,10.00,11.23,0.0,-1.5708,0.0
BUILDING,1990.00,71.00,340.00,10.85,10.00,11.23,0.0,-1.5708,0.0
BUILDING,1990.00,81.00,340.00,10.85,10.00,11.23,0.0,-1.5708,0.0
BUILDING,1990.00,91.00,340.00,10.85,10.00,11.23,0.0,-1.5708,0.0
BUILDING,1990.00,101.00,340.00,10.85,10.00,11.23,0.0,-1.5708,0.0
BUILDING,1990.00,111.00,340.00,10.85,10.00,11.23,0.0,-1.5708,0.0
BUILDING,1990.00,-10.11,1860.00,13.19,10.00,11.82,0.0,-1.5708,0.0
BUILDING,1990.00,-0.11,1860.00,13.19,10.00,11.82,0.0,-1.5708,0.0
BUILDING,1990.00,9.89,1860.00,13.19,10.00,11.82,0.0,-1.5708,0.0
BUILDING,1990.00,19.89,1860.00,13.19,10.00,11.82,0.0,-1.5708,0.0
BUILDING,1990.00,29.89,1860.00,13.19,10.00,11.82,0.0,-1.5708,0.0
BUILDING,1990.00,39.89,1860.00,13.19,10.00,11.82,0.0,-1.5708,0.0
BUILDING,1990.00,49.89,1860.00,13.19,10.00,11.82,0.0,-1.5708,0.0
BUILDING,1990.00,59.89,1860.00,13.19,10.00,11.82,0.0,-1.5708,0.0
BUILDING,1990.00,1.67,260.00,9.43,10.00,10.72,0.0,-1.5708,0.0
BUILDING,1990.00,11.67,260.00,9.43,10.00,10.72,0.0,-1.5708,0.0
BUILDING,1990.00,21.67,260.00,9.43,10.00,10.72,0.0,-1.5708,0.0
BUILDING,1990.00,31.67,260.00,9.43,10.00,10.72,0.0,-1.5708,0.0
BUILDING,1990.00,41.67,260.00,9.43,10.00,10.72,0.0,-1.5708,0.0
BUILDING,1990.00,51.67,260.00,9.43,10.00,10.72,0.0,-1.5708,0.0
BUILDING,1990.00,61.67,260.00,9.43,10.00,10.72,0.0,-1.5708,0.0
BUILDING,1990.00,71.67,260.00,9.43,10.00,10.72,0.0,-1.5708,0.0
BUILDING,1990.00,81.67,260.00,9.43,10.00,10.72,0.0,-1.5708,0.0
BUILDING,1990.00,91.67,260.00,9.43,10.00,10.72,0.0,-1.5708,0.0
BUILDING,1990.00,101.67,260.00,9.43,10.00,10.72,0.0,-1.5708,0.0
BUILDING,1990.00,111.67,260.00,9.43,10.00,10.72,0.0,-1.5708,0.0
BUILDING,1990.00,1.48,180.00,9.30,10.00,10.94,0.0,-1.5708,0.0
BUILDING,1990.00,11.48,180.00,9.30,10.00,10.94,0.0,-1.5708,0.0
BUILDING,1990.00,21.48,180.00,9.30,10.00,10.94,0.0,-1.5708,0.0
BUILDING,1990.00,31.48,180.00,9.30,10.00,10.94,0.0,-1.5708,0.0
BUILDING,1990.00,41.48,180.00,9.30,10.00,10.94,0.0,-1.5708,0.0
BUILDING,1990.00,51.48,180.00,9.30,10.00,10.94,0.0,-1.5708,0.0
BUILDING,1990.00,61.48,180.00,9.30,10.00,10.94,0.0,-1.5708,0.0
BUILDING,1990.00,71.48,180.00,9.30,10.00,10.94,0.0,-1.5708,0.0
BUILDING,1990.00,81.48,180.00,9.30,10.00,10.94,0.0,-1.5708,0.0
BUILDING,1990.00,91.48,180.00,9.30,10.00,10.94,0.0,-1.5708,0.0
BUILDING,1990.00,101.48,180.00,9.30,10.00,10.94,0.0,-1.5708,0.0
BUILDING,1990.00,111.48,180.00,9.30,10.00,10.94,0.0,-1.5708,0.0
BUILDING,2070.00,-12.77,900.00,13.51,10.00,12.57,0.0,-1.5708,0.0
BUILDING,2070.00,-2.77,900.00,13.51,10.00,12.57,0.0,-1.5708,0.0
BUILDING,2070.00,7.23,900.00,13.51,10.00,12.57,0.0,-1.5708,0.0
BUILDING,2070.00,17.23,900.00,13.51,10.00,12.57,0.0,-1.5708,0.0
BUILDING,2070.00,-11.81,1380.00,9.74,10.00,13.75,0.0,-1.5708,0.0
BUILDING,2070.00,-1.81,1380.00,9.74,10.00,13.75,0.0,-1.5708,0.0
BUILDING,2070.00,8.19,1380.00,9.74,10.00,13.75,0.0,-1.5708,0.0
BUILDING,2070.00,18.19,1380.00,9.74,10.00,13.75,0.0,-1.5708,0.0
BUILDING,2070.00,28.19,1380.00,9.74,10.00,13.75,0.0,-1.5708,0.0
BUILDING,2070.00,38.19,1380.00,9.74,10.00,13.75,0.0,-1.5708,0.0
BUILDING,2070.00,48.19,1380.00,9.74,10.00,13.75,0.0,-1.5708,0.0
BUILDING,2070.00,58.19,1380.00,9.74,10.00,13.75,0.0,-1.5708,0.0
BUILDING,2070.00,68.19,1380.00,9.74,10.00,13.75,0.0,-1.5708,0.0
BUILDING,2070.00,78.19,1380.00,9.74,10.00,13.75,0.0,-1.5708,0.0
BUILDING,2070.00,88.19,1380.00,9.74,10.00,13.75,0.0,-1.5708,0.0
BUILDING,2070.00,-10.78,1460.00,13.04,10.00,9.63,0.0,-1.5708,0.0
BUILDING,2070.00,-0.78,1460.00,13.04,10.00,9.63,0.0,-1.5708,0.0
BUILDING,2070.00,9.22,1460.00,13.04,10.00,9.63,0.0,-1.5708,0.0
BUILDING,2070.00,19.22,1460.00,13.04,10.00,9.63,0.0,-1.5708,0.0
BUILDING,2070.00,29.22,1460.00,13.04,10.00,9.63,0.0,-1.5708,0.0
BUILDING,2070.00,39.22,1460.00,13.04,10.00,9.63,0.0,-1.5708,0.0
BUILDING,2070.00,49.22,1460.00,13.04,10.00,9.63,0.0,-1.5708,0.0
BUILDING,2070.00,59.22,1460.00,13.04,10.00,9.63,0.0,-1.5708,0.0
BUILDING,2070.00,-10.19,1540.00,9.74,10.00,11.98,0.0,-1.5708,0.0
BUILDING,2070.00,-0.19,1540.00,9.74,10.00,11.98,0.0,-1.5708,0.0
BUILDING,2070.00,9.81,1540.00,9.74,10.00,11.98,0.0,-1.5708,0.0
BUILDING,2070.00,19.81,1540.00,9.74,10.00,11.98,0.0,-1.5708,0.0
BUILDING,2070.00,29.81,1540.00,9.74,10.00,11.98,0.0,-1.5708,0.0
BUILDING,2070.00,39.81,1540.00,9.74,10.00,11.98,0.0,-1.5708,0.0
BUILDING,2070.00,49.81,1540.00,9.74,10.00,11.98,0.0,-1.5708,0.0
BUILDING,2070.00,59.81,1540.00,9.74,10.00,11.98,0.0,-1.5708,0.0
BUILDING,2070.00,69.81,1540.00,9.74,10.00,11.98,0.0,-1.5708,0.0
BUILDING,2070.00,79.81,1540.00,9.74,10.00,11.98,0.0,-1.5708,0.0
BUILDING,2070.00,89.81,1540.00,9.74,10.00,11.98,0.0,-1.5708,0.0
BUILDING,2070.00,99.81,1540.00,9.74,10.00,11.98,0.0,-1.5708,0.0
BUILDING,2070.00,0.24,500.00,10.99,10.00,10.63,0.0,-1.5708,0.0
BUILDING,2070.00,10.24,500.00,10.99,10.00,10.63,0.0,-1.5708,0.0
BUILDING,2070.00,20.24,500.00,10.99,10.00,10.63,0.0,-1.5708,0.0
BUILDING,2070.00,30.24,500.00,10.99,10.00,10.63,0.0,-1.5708,0.0
BUILDING,2070.00,40.24,500.00,10.99,10.00,10.63,0.0,-1.5708,0.0
BUILDING,2070.00,50.24,500.00,10.99,10.00,10.63,0.0,-1.5708,0.0
BUILDING,2070.00,60.24,500.00,10.99,10.00,10.63,0.0,-1.5708,0.0
BUILDING,2070.00,70.24,500.00,10.99,10.00,10.63,0.0,-1.5708,0.0
BUILDING,2070.00,80.24,500.00,10.99,10.00,10.63,0.0,-1.5708,0.0
BUILDING,2070.00,90.24,500.00,10.99,10.00,10.63,0.0,-1.5708,0.0
BUILDING,2070.00,100.24,500.00,10.99,10.00,10.63,0.0,-1.5708,0.0
BUILDING,2070.00,110.24,500.00,10.99,10.00,10.63,0.0,-1.5708,0.0
BUILDING,2070.00,-10.04,1700.00,12.93,10.00,12.12,0.0,-1.5708,0.0
BUILDING,2070.00,-0.04,1700.00,12.93,10.00,12.12,0.0,-1.5708,0.0
BUILDING,2070.00,9.96,1700.00,12.93,10.00,12.12,0.0,-1.5708,0.0
BUILDING,2070.00,19.96,1700.00,12.93,10.00,12.12,0.0,-1.5708,0.0
BUILDING,2070.00,29.96,1700.00,12.93,10.00,12.12,0.0,-1.5708,0.0
BUILDING,2070.00,39.96,1700.00,12.93,10.00,12.12,0.0,-1.5708,0.0
BUILDING,2070.00,49.96,1700.00,12.93,10.00,12.12,0.0,-1.5708,0.0
BUILDING,2070.00,2.96,420.00,9.75,10.00,11.83,0.0,-1.5708,0.0
BUILDING,2070.00,12.96,420.00,9.75,10.00,11.83,0.0,-1.5708,0.0
BUILDING,2070.00,22.96,420.00,9.75,10.00,11.83,0.0,-1.5708,0.0
BUILDING,2070.00,32.96,420.00,9.75,10.00,11.83,0.0,-1.5708,0.0
BUILDING,2070.00,42.96,420.00,9.75,10.00,11.83,0.0,-1.5708,0.0
BUILDING,2070.00,52.96,420.00,9.75,10.00,11.83,0.0,-1.5708,0.0
BUILDING,2070.00,62.96,420.00,9.75,10.00,11.83,0.0,-1.5708,0.0
BUILDING,2070.00,72.96,420.00,9.75,10.00,11.83,0.0,-1.5708,0.0
BUILDING,2070.00,82.96,420.00,9.75,10.00,11.83,0.0,-1.5708,0.0
BUILDING,2070.00,92.96,420.00,9.75,10.00,11.83,0.0,-1.5708,0.0
BUILDING,2070.00,102.96,420.00,9.75,10.00,11.83,0.0,-1.5708,0.0
BUILDING,2070.00,112.96,420.00,9.75,10.00,11.83,0.0,-1.5708,0.0
BUILDING,2070.00,4.81,340.00,11.81,10.00,9.50,0.0,-1.5708,0.0
BUILDING,2070.00,14.81,340.00,11.81,10.00,9.50,0.0,-1.5708,0.0
BUILDING,2070.00,24.81,340.00,11.81,10.00,9.50,0.0,-1.5708,0.0
BUILDING,2070.00,34.81,340.00,11.81,10.00,9.50,0.0,-1.5708,0.0
BUILDING,2070.00,44.81,340.00,11.81,10.00,9.50,0.0,-1.5708,0.0
BUILDING,2070.00,54.81,340.00,11.81,10.00,9.50,0.0,-1.5708,0.0
BUILDING,2070.00,64.81,340.00,11.81,10.00,9.50,0.0,-1.5708,0.0
BUILDING,2070.00,74.81,340.00,11.81,10.00,9.50,0.0,-1.5708,0.0
BUILDING,2070.00,84.81,340.00,11.81,10.00,9.50,0.0,-1.5708,0.0
BUILDING,2070.00,94.81,340.00,11.81,10.00,9.50,0.0,-1.5708,0.0
BUILDING,2070.00,104.81,340.00,11.81,10.00,9.50,0.0,-1.5708,0.0
BUILDING,2070.00,114.81,340.00,11.81,10.00,9.50,0.0,-1.5708,0.0
BUILDING,2070.00,-8.95,1860.00,13.39,10.00,10.32,0.0,-1.5708,0.0
BUILDING,2070.00,1.05,1860.00,13.39,10.00,10.32,0.0,-1.5708,0.0
BUILDING,2070.00,11.05,1860.00,13.39,10.00,10.32,0.0,-1.5708,0.0
BUILDING,2070.00,21.05,1860.00,13.39,10.00,10.32,0.0,-1.5708,0.0
BUILDING,2070.00,31.05,1860.00,13.39,10.00,10.32,0.0,-1.5708,0.0
BUILDING,2070.00,41.05,1860.00,13.39,10.00,10.32,0.0,-1.5708,0.0
BUILDING,2070.00,51.05,1860.00,13.39,10.00,10.32,0.0,-1.5708,0.0
BUILDING,2070.00,61.05,1860.00,13.39,10.00,10.32,0.0,-1.5708,0.0
BUILDING,2070.00,71.05,1860.00,13.39,10.00,10.32,0.0,-1.5708,0.0
BUILDING,2070.00,81.05,1860.00,13.39,10.00,10.32,0.0,-1.5708,0.0
BUILDING,2070.00,5.29,260.00,9.19,10.00,10.38,0.0,-1.5708,0.0
BUILDING,2070.00,15.29,260.00,9.19,10.00,10.38,0.0,-1.5708,0.0
BUILDING,2070.00,25.29,260.00,9.19,10.00,10.38,0.0,-1.5708,0.0
BUILDING,2070.00,35.29,260.00,9.19,10.00,10.38,0.0,-1.5708,0.0
BUILDING,2070.00,45.29,260.00,9.19,10.00,10.38,0.0,-1.5708,0.0
BUILDING,2070.00,55.29,260.00,9.19,10.00,10.38,0.0,-1.5708,0.0
BUILDING,2070.00,65.29,260.00,9.19,10.00,10.38,0.0,-1.5708,0.0
BUILDING,2070.00,75.29,260.00,9.19,10.00,10.38,0.0,-1.5708,0.0
BUILDING,2070.00,85.29,260.00,9.19,10.00,10.38,0.0,-1.5708,0.0
BUILDING,2070.00,95.29,260.00,9.19,10.00,10.38,0.0,-1.5708,0.0
BUILDING,2070.00,105.29,260.00,9.19,10.00,10.38,0.0,-1.5708,0.0
BUILDING,2070.00,115.29,260.00,9.19,10.00,10.38,0.0,-1.5708,0.0
BUILDING,2070.00,-7.20,1940.00,11.01,10.00,10.98,0.0,-1.5708,0.0
BUILDING,2070.00,2.80,1940.00,11.01,10.00,10.98,0.0,-1.5708,0.0
BUILDING,2070.00,12.80,1940.00,11.01,10.00,10.98,0.0,-1.5708,0.0
BUILDING,2070.00,22.80,1940.00,11.01,10.00,10.98,0.0,-1.5708,0.0
BUILDING,2070.00,32.80,1940.00,11.01,10.00,10.98,0.0,-1.5708,0.0
BUILDING,2070.00,42.80,1940.00,11.01,10.00,10.98,0.0,-1.5708,0.0
BUILDING,2070.00,52.80,1940.00,11.01,10.00,10.98,0.0,-1.5708,0.0
BUILDING,2070.00,62.80,1940.00,11.01,10.00,10.98,0.0,-1.5708,0.0
BUILDING,2070.00,72.80,1940.00,11.01,10.00,10.98,0.0,-1.5708,0.0
BUILDING,2070.00,82.80,1940.00,11.01,10.00,10.98,0.0,-1.5708,0.0
BUILDING,2070.00,92.80,1940.00,11.01,10.00,10.98,0.0,-1.5708,0.0
BUILDING,2070.00,102.80,1940.00,11.01,10.00,10.98,0.0,-1.5708,0.0
BUILDING,2070.00,4.20,180.00,12.73,10.00,13.60,0.0,-1.5708,0.0
BUILDING,2070.00,14.20,180.00,12.73,10.00,13.60,0.0,-1.5708,0.0
BUILDING,2070.00,24.20,180.00,12.73,10.00,13.60,0.0,-1.5708,0.0
BUILDING,2070.00,34.20,180.00,12.73,10.00,13.60,0.0,-1.5708,0.0
BUILDING,2070.00,44.20,180.00,12.73,10.00,13.60,0.0,-1.5708,0.0
BUILDING,2070.00,54.20,180.00,12.73,10.00,13.60,0.0,-1.5708,0.0
BUILDING,2070.00,64.20,180.00,12.73,10.00,13.60,0.0,-1.5708,0.0
BUILDING,2070.00,74.20,180.00,12.73,10.00,13.60,0.0,-1.5708,0.0
BUILDING,2070.00,84.20,180.00,12.73,10.00,13.60,0.0,-1.5708,0.0
BUILDING,2070.00,94.20,180.00,12.73,10.00,13.60,0.0,-1.5708,0.0
BUILDING,2070.00,104.20,180.00,12.73,10.00,13.60,0.0,-1.5708,0.0
BUILDING,2070.00,114.20,180.00,12.73,10.00,13.60,0.0,-1.5708,0.0
BUILDING,2070.00,-4.65,2020.00,10.55,10.00,13.21,0.0,-1.5708,0.0
BUILDING,2070.00,5.35,2020.00,10.55,10.00,13.21,0.0,-1.5708,0.0
BUILDING,2070.00,15.35,2020.00,10.55,10.00,13.21,0.0,-1.5708,0.0
BUILDING,2070.00,25.35,2020.00,10.55,10.00,13.21,0.0,-1.5708,0.0
BUILDING,2070.00,35.35,2020.00,10.55,10.00,13.21,0.0,-1.5708,0.0
BUILDING,2070.00,45.35,2020.00,10.55,10.00,13.21,0.0,-1.5708,0.0
BUILDING,2070.00,55.35,2020.00,10.55,10.00,13.21,0.0,-1.5708,0.0
BUILDING,2070.00,65.35,2020.00,10.55,10.00,13.21,0.0,-1.5708,0.0
BUILDING,2070.00,75.35,2020.00,10.55,10.00,13.21,0.0,-1.5708,0.0
BUILDING,2070.00,85.35,2020.00,10.55,10.00,13.21,0.0,-1.5708,0.0
BUILDING,2070.00,95.35,2020.00,10.55,10.00,13.21,0.0,-1.5708,0.0
BUILDING,2070.00,105.35,2020.00,10.55,10.00,13.21,0.0,-1.5708,0.0
BUILDING,2150.00,-14.93,1060.00,9.67,10.00,13.87,0.0,-1.5708,0.0
BUILDING,2150.00,-4.93,1060.00,9.67,10.00,13.87,0.0,-1.5708,0.0
BUILDING,2150.00,-14.33,980.00,12.02,10.00,9.45,0.0,-1.5708,0.0
BUILDING,2150.00,-4.33,980.00,12.02,10.00,9.45,0.0,-1.5708,0.0
BUILDING,2150.00,5.67,980.00,12.02,10.00,9.45,0.0,-1.5708,0.0
BUILDING,2150.00,15.67,980.00,12.02,10.00,9.45,0.0,-1.5708,0.0
BUILDING,2150.00,-13.10,900.00,12.80,10.00,13.34,0.0,-1.5708,0.0
BUILDING,2150.00,-3.10,900.00,12.80,10.00,13.34,0.0,-1.5708,0.0
BUILDING,2150.00,6.90,900.00,12.80,10.00,13.34,0.0,-1.5708,0.0
BUILDING,2150.00,16.90,900.00,12.80,10.00,13.34,0.0,-1.5708,0.0
BUILDING,2150.00,-13.42,1300.00,9.33,10.00,12.55,0.0,-1.5708,0.0
BUILDING,2150.00,-3.42,1300.00,9.33,10.00,12.55,0.0,-1.5708,0.0
BUILDING,2150.00,-12.13,1380.00,9.14,10.00,9.96,0.0,-1.5708,0.0
BUILDING,2150.00,-2.13,1380.00,9.14,10.00,9.96,0.0,-1.5708,0.0
BUILDING,2150.00,7.87,1380.00,9.14,10.00,9.96,0.0,-1.5708,0.0
BUILDING,2150.00,17.87,1380.00,9.14,10.00,9.96,0.0,-1.5708,0.0
BUILDING,2150.00,27.87,1380.00,9.14,10.00,9.96,0.0,-1.5708,0.0
BUILDING,2150.00,37.87,1380.00,9.14,10.00,9.96,0.0,-1.5708,0.0
BUILDING,2150.00,47.87,1380.00,9.14,10.00,9.96,0.0,-1.5708,0.0
BUILDING,2150.00,57.87,1380.00,9.14,10.00,9.96,0.0,-1.5708,0.0
BUILDING,2150.00,67.87,1380.00,9.14,10.00,9.96,0.0,-1.5708,0.0
BUILDING,2150.00,77.87,1380.00,9.14,10.00,9.96,0.0,-1.5708,0.0
BUILDING,2150.00,87.87,1380.00,9.14,10.00,9.96,0.0,-1.5708,0.0
BUILDING,2150.00,-10.71,1460.00,9.25,10.00,10.80,0.0,-1.5708,0.0
BUILDING,2150.00,-0.71,1460.00,9.25,10.00,10.80,0.0,-1.5708,0.0
BUILDING,2150.00,9.29,1460.00,9.25,10.00,10.80,0.0,-1.5708,0.0
BUILDING,2150.00,19.29,1460.00,9.25,10.00,10.80,0.0,-1.5708,0.0
BUILDING,2150.00,29.29,1460.00,9.25,10.00,10.80,0.0,-1.5708,0.0
BUILDING,2150.00,39.29,1460.00,9.25,10.00,10.80,0.0,-1.5708,0.0
BUILDING,2150.00,49.29,1460.00,9.25,10.00,10.80,0.0,-1.5708,0.0
BUILDING,2150.00,59.29,1460.00,9.25,10.00,10.80,0.0,-1.5708,0.0
BUILDING,2150.00,69.29,1460.00,9.25,10.00,10.80,0.0,-1.5708,0.0
BUILDING,2150.00,79.29,1460.00,9.25,10.00,10.80,0.0,-1.5708,0.0
BUILDING,2150.00,-4.87,660.00,11.53,10.00,12.18,0.0,-1.5708,0.0
BUILDING,2150.00,5.13,660.00,11.53,10.00,12.18,0.0,-1.5708,0.0
BUILDING,2150.00,15.13,660.00,11.53,10.00,12.18,0.0,-1.5708,0.0
BUILDING,2150.00,25.13,660.00,11.53,10.00,12.18,0.0,-1.5708,0.0
BUILDING,2150.00,35.13,660.00,11.53,10.00,12.18,0.0,-1.5708,0.0
BUILDING,2150.00,45.13,660.00,11.53,10.00,12.18,0.0,-1.5708,0.0
BUILDING,2150.00,55.13,660.00,11.53,10.00,12.18,0.0,-1.5708,0.0
BUILDING,2150.00,65.13,660.00,11.53,10.00,12.18,0.0,-1.5708,0.0
BUILDING,2150.00,75.13,660.00,11.53,10.00,12.18,0.0,-1.5708,0.0
BUILDING,2150.00,85.13,660.00,11.53,10.00,12.18,0.0,-1.5708,0.0
BUILDING,2150.00,95.13,660.00,11.53,10.00,12.18,0.0,-1.5708,0.0
BUILDING,2150.00,105.13,660.00,11.53,10.00,12.18,0.0,-1.5708,0.0
BUILDING,2150.00,-9.37,1540.00,11.44,10.00,11.23,0.0,-1.5708,0.0
BUILDING,2150.00,0.63,1540.00,11.44,10.00,11.23,0.0,-1.5708,0.0
BUILDING,2150.00,10.63,1540.00,11.44,10.00,11.23,0.0,-1.5708,0.0
BUILDING,2150.00,20.63,1540.00,11.44,10.00,11.23,0.0,-1.5708,0.0
BUILDING,2150.00,30.63,1540.00,11.44,10.00,11.23,0.0,-1.5708,0.0
BUILDING,2150.00,40.63,1540.00,11.44,10.00,11.23,0.0,-1.5708,0.0
BUILDING,2150.00,50.63,1540.00,11.44,10.00,11.23,0.0,-1.5708,0.0
BUILDING,2150.00,60.63,1540.00,11.44,10.00,11.23,0.0,-1.5708,0.0
BUILDING,2150.00,70.63,1540.00,11.44,10.00,11.23,0.0,-1.5708,0.0
BUILDING,2150.00,80.63,1540.00,11.44,10.00,11.23,0.0,-1.5708,0.0
BUILDING,2150.00,-0.96,580.00,10.75,10.00,9.82,0.0,-1.5708,0.0
BUILDING,2150.00,9.04,580.00,10.75,10.00,9.82,0.0,-1.5708,0.0
BUILDING,2150.00,19.04,580.00,10.75,10.00,9.82,0.0,-1.5708,0.0
BUILDING,2150.00,29.04,580.00,10.75,10.00,9.82,0.0,-1.5708,0.0
BUILDING,2150.00,39.04,580.00,10.75,10.00,9.82,0.0,-1.5708,0.0
BUILDING,2150.00,49.04,580.00,10.75,10.00,9.82,0.0,-1.5708,0.0
BUILDING,2150.00,59.04,580.00,10.75,10.00,9.82,0.0,-1.5708,0.0
BUILDING,2150.00,69.04,580.00,10.75,10.00,9.82,0.0,-1.5708,0.0
BUILDING,2150.00,79.04,580.00,10.75,10.00,9.82,0.0,-1.5708,0.0
BUILDING,2150.00,89.04,580.00,10.75,10.00,9.82,0.0,-1.5708,0.0
BUILDING,2150.00,99.04,580.00,10.75,10.00,9.82,0.0,-1.5708,0.0
BUILDING,2150.00,109.04,580.00,10.75,10.00,9.82,0.0,-1.5708,0.0
BUILDING,2150.00,2.83,500.00,9.14,10.00,9.25,0.0,-1.5708,0.0
BUILDING,2150.00,12.83,500.00,9.14,10.00,9.25,0.0,-1.5708,0.0
BUILDING,2150.00,22.83,500.00,9.14,10.00,9.25,0.0,-1.5708,0.0
BUILDING,2150.00,32.83,500.00,9.14,10.00,9.25,0.0,-1.5708,0.0
BUILDING,2150.00,42.83,500.00,9.14,10.00,9.25,0.0,-1.5708,0.0
BUILDING,2150.00,52.83,500.00,9.14,10.00,9.25,0.0,-1.5708,0.0
BUILDING,2150.00,62.83,500.00,9.14,10.00,9.25,0.0,-1.5708,0.0
BUILDING,2150.00,72.83,500.00,9.14,10.00,9.25,0.0,-1.5708,0.0
BUILDING,2150.00,82.83,500.00,9.14,10.00,9.25,0.0,-1.5708,0.0
BUILDING,2150.00,92.83,500.00,9.14,10.00,9.25,0.0,-1.5708,0.0
BUILDING,2150.00,102.83,500.00,9.14,10.00,9.25,0.0,-1.5708,0.0
BUILDING,2150.00,112.83,500.00,9.14,10.00,9.25,0.0,-1.5708,0.0
BUILDING,2150.00,5.77,420.00,12.24,10.00,12.39,0.0,-1.5708,0.0
BUILDING,2150.00,15.77,420.00,12.24,10.00,12.39,0.0,-1.5708,0.0
BUILDING,2150.00,25.77,420.00,12.24,10.00,12.39,0.0,-1.5708,0.0
BUILDING,2150.00,35.77,420.00,12.24,10.00,12.39,0.0,-1.5708,0.0
BUILDING,2150.00,45.77,420.00,12.24,10.00,12.39,0.0,-1.5708,0.0
BUILDING,2150.00,55.77,420.00,12.24,10.00,12.39,0.0,-1.5708,0.0
BUILDING,2150.00,65.77,420.00,12.24,10.00,12.39,0.0,-1.5708,0.0
BUILDING,2150.00,75.77,420.00,12.24,10.00,12.39,0.0,-1.5708,0.0
BUILDING,2150.00,85.77,420.00,12.24,10.00,12.39,0.0,-1.5708,0.0
BUILDING,2150.00,95.77,420.00,12.24,10.00,12.39,0.0,-1.5708,0.0
BUILDING,2150.00,105.77,420.00,12.24,10.00,12.39,0.0,-1.5708,0.0
BUILDING,2150.00,115.77,420.00,12.24,10.00,12.39,0.0,-1.5708,0.0
BUILDING,2150.00,-6.93,1780.00,13.32,10.00,13.84,0.0,-1.5708,0.0
BUILDING,2150.00,3.07,1780.00,13.32,10.00,13.84,0.0,-1.5708,0.0
BUILDING,2150.00,13.07,1780.00,13.32,10.00,13.84,0.0,-1.5708,0.0
BUILDING,2150.00,23.07,1780.00,13.32,10.00,13.84,0.0,-1.5708,0.0
BUILDING,2150.00,33.07,1780.00,13.32,10.00,13.84,0.0,-1.5708,0.0
BUILDING,2150.00,43.07,1780.00,13.32,10.00,13.84,0.0,-1.5708,0.0
BUILDING,2150.00,53.07,1780.00,13.32,10.00,13.84,0.0,-1.5708,0.0
BUILDING,2150.00,63.07,1780.00,13.32,10.00,13.84,0.0,-1.5708,0.0
BUILDING,2150.00,73.07,1780.00,13.32,10.00,13.84,0.0,-1.5708,0.0
BUILDING,2150.00,7.17,340.00,12.24,10.00,12.01,0.0,-1.5708,0.0
BUILDING,2150.00,17.17,340.00,12.24,10.00,12.01,0.0,-1.5708,0.0
BUILDING,2150.00,27.17,340.00,12.24,10.00,12.01,0.0,-1.5708,0.0
BUILDING,2150.00,37.17,340.00,12.24,10.00,12.01,0.0,-1.5708,0.0
BUILDING,2150.00,47.17,340.00,12.24,10.00,12.01,0.0,-1.5708,0.0
BUILDING,2150.00,57.17,340.00,12.24,10.00,12.01,0.0,-1.5708,0.0
BUILDING,2150.00,67.17,340.00,12.24,10.00,12.01,0.0,-1.5708,0.0
BUILDING,2150.00,77.17,340.00,12.24,10.00,12.01,0.0,-1.5708,0.0
BUILDING,2150.00,87.17,340.00,12.24,10.00,12.01,0.0,-1.5708,0.0
BUILDING,2150.00,97.17,340.00,12.24,10.00,12.01,0.0,-1.5708,0.0
BUILDING,2150.00,107.17,340.00,12.24,10.00,12.01,0.0,-1.5708,0.0
BUILDING,2150.00,117.17,340.00,12.24,10.00,12.01,0.0,-1.5708,0.0
ENEMY,2154.58,140.20,492.00,3.8,3.8,3.8,0.0,0.0,0.0
BUILDING,2150.00,-6.39,1860.00,12.21,10.00,11.12,0.0,-1.5708,0.0
BUILDING,2150.00,3.61,1860.00,12.21,10.00,11.12,0.0,-1.5708,0.0
BUILDING,2150.00,13.61,1860.00,12.21,10.00,11.12,0.0,-1.5708,0.0
BUILDING,2150.00,23.61,1860.00,12.21,10.00,11.12,0.0,-1.5708,0.0
BUILDING,2150.00,33.61,1860.00,12.21,10.00,11.12,0.0,-1.5708,0.0
BUILDING,2150.00,43.61,1860.00,12.21,10.00,11.12,0.0,-1.5708,0.0
BUILDING,2150.00,53.61,1860.00,12.21,10.00,11.12,0.0,-1.5708,0.0
BUILDING,2150.00,63.61,1860.00,12.21,10.00,11.12,0.0,-1.5708,0.0
BUILDING,2150.00,73.61,1860.00,12.21,10.00,11.12,0.0,-1.5708,0.0
BUILDING,2150.00,83.61,1860.00,12.21,10.00,11.12,0.0,-1.5708,0.0
BUILDING,2150.00,93.61,1860.00,12.21,10.00,11.12,0.0,-1.5708,0.0
BUILDING,2150.00,103.61,1860.00,12.21,10.00,11.12,0.0,-1.5708,0.0
