BUILDING,610.00,-15.00,685.00,11.27,10.00,10.53,0.0,-1.5708,0.0
BUILDING,610.00,-5.00,685.00,11.27,10.00,10.53,0.0,-1.5708,0.0
BUILDING,610.00,5.00,685.00,11.27,10.00,10.53,0.0,-1.5708,0.0
BUILDING,610.00,15.00,685.00,11.27,10.00,10.53,0.0,-1.5708,0.0
BUILDING,610.00,25.00,685.00,11.27,10.00,10.53,0.0,-1.5708,0.0
BUILDING,610.00,35.00,685.00,11.27,10.00,10.53,0.0,-1.5708,0.0
BUILDING,610.00,45.00,685.00,11.27,10.00,10.53,0.0,-1.5708,0.0
BUILDING,610.00,55.00,685.00,11.27,10.00,10.53,0.0,-1.5708,0.0
BUILDING,610.00,65.00,685.00,11.27,10.00,10.53,0.0,-1.5708,0.0
BUILDING,610.00,75.00,685.00,11.27,10.00,10.53,0.0,-1.5708,0.0
BUILDING,610.00,85.00,685.00,11.27,10.00,10.53,0.0,-1.5708,0.0
BUILDING,690.00,-15.00,355.00,9.60,10.00,11.68,0.0,-1.5708,0.0
BUILDING,690.00,-5.00,355.00,9.60,10.00,11.68,0.0,-1.5708,0.0
BUILDING,690.00,5.00,355.00,9.60,10.00,11.68,0.0,-1.5708,0.0
BUILDING,690.00,-15.00,445.00,12.69,10.00,10.38,0.0,-1.5708,0.0
BUILDING,690.00,-5.00,445.00,12.69,10.00,10.38,0.0,-1.5708,0.0
BUILDING,690.00,-15.00,315.00,13.90,10.00,13.16,0.0,-1.5708,0.0
BUILDING,690.00,-5.00,315.00,13.90,10.00,13.16,0.0,-1.5708,0.0
BUILDING,690.00,5.00,315.00,13.90,10.00,13.16,0.0,-1.5708,0.0
BUILDING,690.00,-15.00,485.00,9.07,10.00,11.67,0.0,-1.5708,0.0
BUILDING,690.00,-5.00,485.00,9.07,10.00,11.67,0.0,-1.5708,0.0
BUILDING,690.00,5.00,485.00,9.07,10.00,11.67,0.0,-1.5708,0.0
BUILDING,690.00,-15.00,275.00,10.46,10.00,13.72,0.0,-1.5708,0.0
BUILDING,690.00,-5.00,275.00,10.46,10.00,13.72,0.0,-1.5708,0.0
BUILDING,690.00,5.00,275.00,10.46,10.00,13.72,0.0,-1.5708,0.0
BUILDING,690.00,15.00,275.00,10.46,10.00,13.72,0.0,-1.5708,0.0
BUILDING,690.00,25.00,275.00,10.46,10.00,13.72,0.0,-1.5708,0.0
BUILDING,690.00,35.00,275.00,10.46,10.00,13.72,0.0,-1.5708,0.0
BUILDING,690.00,45.00,275.00,10.46,10.00,13.72,0.0,-1.5708,0.0
BUILDING,690.00,55.00,275.00,10.46,10.00,13.72,0.0,-1.5708,0.0
BUILDING,690.00,65.00,275.00,10.46,10.00,13.72,0.0,-1.5708,0.0
BUILDING,690.00,75.00,275.00,10.46,10.00,13.72,0.0,-1.5708,0.0
BUILDING,690.00,-15.00,525.00,13.36,10.00,11.87,0.0,-1.5708,0.0
BUILDING,690.00,-5.00,525.00,13.36,10.00,11.87,0.0,-1.5708,0.0
BUILDING,690.00,5.00,525.00,13.36,10.00,11.87,0.0,-1.5708,0.0
BUILDING,690.00,15.00,525.00,13.36,10.00,11.87,0.0,-1.5708,0.0
BUILDING,690.00,25.00,525.00,13.36,10.00,11.87,0.0,-1.5708,0.0
BUILDING,690.00,35.00,525.00,13.36,10.00,11.87,0.0,-1.5708,0.0
BUILDING,690.00,-15.00,195.00,13.83,10.00,10.26,0.0,-1.5708,0.0
BUILDING,690.00,-5.00,195.00,13.83,10.00,10.26,0.0,-1.5708,0.0
BUILDING,690.00,5.00,195.00,13.83,10.00,10.26,0.0,-1.5708,0.0
BUILDING,690.00,15.00,195.00,13.83,10.00,10.26,0.0,-1.5708,0.0
BUILDING,690.00,25.00,195.00,13.83,10.00,10.26,0.0,-1.5708,0.0
BUILDING,690.00,35.00,195.00,13.83,10.00,10.26,0.0,-1.5708,0.0
BUILDING,690.00,45.00,195.00,13.83,10.00,10.26,0.0,-1.5708,0.0
BUILDING,690.00,-15.00,605.00,11.00,10.00,9.37,0.0,-1.5708,0.0
BUILDING,690.00,-5.00,605.00,11.00,10.00,9.37,0.0,-1.5708,0.0
BUILDING,690.00,5.00,605.00,11.00,10.00,9.37,0.0,-1.5708,0.0
BUILDING,690.00,15.00,605.00,11.00,10.00,9.37,0.0,-1.5708,0.0
BUILDING,690.00,25.00,605.00,11.00,10.00,9.37,0.0,-1.5708,0.0
BUILDING,690.00,35.00,605.00,11.00,10.00,9.37,0.0,-1.5708,0.0
BUILDING,690.00,-15.00,115.00,13.06,10.00,13.75,0.0,-1.5708,0.0
BUILDING,690.00,-5.00,115.00,13.06,10.00,13.75,0.0,-1.5708,0.0
BUILDING,690.00,5.00,115.00,13.06,10.00,13.75,0.0,-1.5708,0.0
BUILDING,690.00,15.00,115.00,13.06,10.00,13.75,0.0,-1.5708,0.0
BUILDING,690.00,25.00,115.00,13.06,10.00,13.75,0.0,-1.5708,0.0
BUILDING,690.00,35.00,115.00,13.06,10.00,13.75,0.0,-1.5708,0.0
BUILDING,690.00,45.00,115.00,13.06,10.00,13.75,0.0,-1.5708,0.0
BUILDING,690.00,-15.00,685.00,12.82,10.00,12.03,0.0,-1.5708,0.0
BUILDING,690.00,-5.00,685.00,12.82,10.00,12.03,0.0,-1.5708,0.0
BUILDING,690.00,5.00,685.00,12.82,10.00,12.03,0.0,-1.5708,0.0
BUILDING,690.00,15.00,685.00,12.82,10.00,12.03,0.0,-1.5708,0.0
BUILDING,690.00,25.00,685.00,12.82,10.00,12.03,0.0,-1.5708,0.0
BUILDING,690.00,35.00,685.00,12.82,10.00,12.03,0.0,-1.5708,0.0
BUILDING,690.00,45.00,685.00,12.82,10.00,12.03,0.0,-1.5708,0.0
BUILDING,690.00,55.00,685.00,12.82,10.00,12.03,0.0,-1.5708,0.0
BUILDING,690.00,65.00,685.00,12.82,10.00,12.03,0.0,-1.5708,0.0
BUILDING,690.00,75.00,685.00,12.82,10.00,12.03,0.0,-1.5708,0.0
BUILDING,770.00,-15.00,355.00,11.25,10.00,11.21,0.0,-1.5708,0.0
BUILDING,770.00,-5.00,355.00,11.25,10.00,11.21,0.0,-1.5708,0.0
BUILDING,770.00,5.00,355.00,11.25,10.00,11.21,0.0,-1.5708,0.0
BUILDING,770.00,15.00,355.00,11.25,10.00,11.21,0.0,-1.5708,0.0
BUILDING,770.00,-15.00,445.00,11.84,10.00,9.30,0.0,-1.5708,0.0
BUILDING,770.00,-5.00,445.00,11.84,10.00,9.30,0.0,-1.5708,0.0
BUILDING,770.00,5.00,445.00,11.84,10.00,9.30,0.0,-1.5708,0.0
BUILDING,770.00,-15.00,315.00,12.13,10.00,10.32,0.0,-1.5708,0.0
BUILDING,770.00,-5.00,315.00,12.13,10.00,10.32,0.0,-1.5708,0.0
BUILDING,770.00,-15.00,485.00,9.78,10.00,11.04,0.0,-1.5708,0.0
BUILDING,770.00,-15.00,275.00,10.16,10.00,12.53,0.0,-1.5708,0.0
BUILDING,770.00,-5.00,275.00,10.16,10.00,12.53,0.0,-1.5708,0.0
BUILDING,770.00,5.00,275.00,10.16,10.00,12.53,0.0,-1.5708,0.0
BUILDING,770.00,15.00,275.00,10.16,10.00,12.53,0.0,-1.5708,0.0
BUILDING,770.00,25.00,275.00,10.16,10.00,12.53,0.0,-1.5708,0.0
BUILDING,770.00,35.00,275.00,10.16,10.00,12.53,0.0,-1.5708,0.0
BUILDING,770.00,-15.00,525.00,10.17,10.00,10.32,0.0,-1.5708,0.0
BUILDING,770.00,-5.00,525.00,10.17,10.00,10.32,0.0,-1.5708,0.0
BUILDING,770.00,5.00,525.00,10.17,10.00,10.32,0.0,-1.5708,0.0
BUILDING,770.00,15.00,525.00,10.17,10.00,10.32,0.0,-1.5708,0.0
BUILDING,770.00,25.00,525.00,10.17,10.00,10.32,0.0,-1.5708,0.0
BUILDING,770.00,35.00,525.00,10.17,10.00,10.32,0.0,-1.5708,0.0
BUILDING,770.00,45.00,525.00,10.17,10.00,10.32,0.0,-1.5708,0.0
BUILDING,770.00,55.00,525.00,10.17,10.00,10.32,0.0,-1.5708,0.0
BUILDING,770.00,65.00,525.00,10.17,10.00,10.32,0.0,-1.5708,0.0
BUILDING,770.00,75.00,525.00,10.17,10.00,10.32,0.0,-1.5708,0.0
BUILDING,770.00,85.00,525.00,10.17,10.00,10.32,0.0,-1.5708,0.0
BUILDING,770.00,-15.00,195.00,11.13,10.00,11.72,0.0,-1.5708,0.0
BUILDING,770.00,-5.00,195.00,11.13,10.00,11.72,0.0,-1.5708,0.0
BUILDING,770.00,5.00,195.00,11.13,10.00,11.72,0.0,-1.5708,0.0
BUILDING,770.00,15.00,195.00,11.13,10.00,11.72,0.0,-1.5708,0.0
BUILDING,770.00,25.00,195.00,11.13,10.00,11.72,0.0,-1.5708,0.0
BUILDING,770.00,35.00,195.00,11.13,10.00,11.72,0.0,-1.5708,0.0
BUILDING,770.00,45.00,195.00,11.13,10.00,11.72,0.0,-1.5708,0.0
BUILDING,770.00,-15.00,605.00,9.36,10.00,9.83,0.0,-1.5708,0.0
BUILDING,770.00,-5.00,605.00,9.36,10.00,9.83,0.0,-1.5708,0.0
BUILDING,770.00,5.00,605.00,9.36,10.00,9.83,0.0,-1.5708,0.0
BUILDING,770.00,15.00,605.00,9.36,10.00,9.83,0.0,-1.5708,0.0
BUILDING,770.00,25.00,605.00,9.36,10.00,9.83,0.0,-1.5708,0.0
BUILDING,770.00,35.00,605.00,9.36,10.00,9.83,0.0,-1.5708,0.0
BUILDING,770.00,45.00,605.00,9.36,10.00,9.83,0.0,-1.5708,0.0
BUILDING,770.00,-15.00,115.00,13.61,10.00,11.20,0.0,-1.5708,0.0
BUILDING,770.00,-5.00,115.00,13.61,10.00,11.20,0.0,-1.5708,0.0
BUILDING,770.00,5.00,115.00,13.61,10.00,11.20,0.0,-1.5708,0.0
BUILDING,770.00,15.00,115.00,13.61,10.00,11.20,0.0,-1.5708,0.0
BUILDING,770.00,25.00,115.00,13.61,10.00,11.20,0.0,-1.5708,0.0
BUILDING,770.00,35.00,115.00,13.61,10.00,11.20,0.0,-1.5708,0.0
BUILDING,770.00,45.00,115.00,13.61,10.00,11.20,0.0,-1.5708,0.0
BUILDING,770.00,55.00,115.00,13.61,10.00,11.20,0.0,-1.5708,0.0
BUILDING,770.00,65.00,115.00,13.61,10.00,11.20,0.0,-1.5708,0.0
BUILDING,770.00,75.00,115.00,13.61,10.00,11.20,0.0,-1.5708,0.0
BUILDING,770.00,-15.00,685.00,13.71,10.00,11.50,0.0,-1.5708,0.0
BUILDING,770.00,-5.00,685.00,13.71,10.00,11.50,0.0,-1.5708,0.0
BUILDING,770.00,5.00,685.00,13.71,10.00,11.50,0.0,-1.5708,0.0
BUILDING,770.00,15.00,685.00,13.71,10.00,11.50,0.0,-1.5708,0.0
BUILDING,770.00,25.00,685.00,13.71,10.00,11.50,0.0,-1.5708,0.0
BUILDING,770.00,35.00,685.00,13.71,10.00,11.50,0.0,-1.5708,0.0
BUILDING,770.00,45.00,685.00,13.71,10.00,11.50,0.0,-1.5708,0.0
BUILDING,770.00,55.00,685.00,13.71,10.00,11.50,0.0,-1.5708,0.0
BUILDING,770.00,65.00,685.00,13.71,10.00,11.50,0.0,-1.5708,0.0
BUILDING,850.00,-15.00,355.00,13.45,10.00,12.67,0.0,-1.5708,0.0
BUILDING,850.00,-15.00,445.00,13.81,10.00,13.18,0.0,-1.5708,0.0
BUILDING,850.00,-5.00,445.00,13.81,10.00,13.18,0.0,-1.5708,0.0
BUILDING,850.00,-15.00,315.00,11.88,10.00,12.82,0.0,-1.5708,0.0
BUILDING,850.00,-5.00,315.00,11.88,10.00,12.82,0.0,-1.5708,0.0
BUILDING,850.00,5.00,315.00,11.88,10.00,12.82,0.0,-1.5708,0.0
BUILDING,850.00,-15.00,485.00,13.58,10.00,9.91,0.0,-1.5708,0.0
BUILDING,850.00,-5.00,485.00,13.58,10.00,9.91,0.0,-1.5708,0.0
BUILDING,850.00,5.00,485.00,13.58,10.00,9.91,0.0,-1.5708,0.0
BUILDING,850.00,15.00,485.00,13.58,10.00,9.91,0.0,-1.5708,0.0
BUILDING,850.00,-15.00,275.00,13.85,10.00,11.35,0.0,-1.5708,0.0
BUILDING,850.00,-5.00,275.00,13.85,10.00,11.35,0.0,-1.5708,0.0
BUILDING,850.00,5.00,275.00,13.85,10.00,11.35,0.0,-1.5708,0.0
BUILDING,850.00,15.00,275.00,13.85,10.00,11.35,0.0,-1.5708,0.0
BUILDING,850.00,25.00,275.00,13.85,10.00,11.35,0.0,-1.5708,0.0
BUILDING,850.00,35.00,275.00,13.85,10.00,11.35,0.0,-1.5708,0.0
BUILDING,850.00,45.00,275.00,13.85,10.00,11.35,0.0,-1.5708,0.0
BUILDING,850.00,55.00,275.00,13.85,10.00,11.35,0.0,-1.5708,0.0
BUILDING,850.00,65.00,275.00,13.85,10.00,11.35,0.0,-1.5708,0.0
BUILDING,850.00,-15.00,525.00,13.29,10.00,10.65,0.0,-1.5708,0.0
BUILDING,850.00,-5.00,525.00,13.29,10.00,10.65,0.0,-1.5708,0.0
BUILDING,850.00,5.00,525.00,13.29,10.00,10.65,0.0,-1.5708,0.0
BUILDING,850.00,15.00,525.00,13.29,10.00,10.65,0.0,-1.5708,0.0
BUILDING,850.00,25.00,525.00,13.29,10.00,10.65,0.0,-1.5708,0.0
BUILDING,850.00,35.00,525.00,13.29,10.00,10.65,0.0,-1.5708,0.0
BUILDING,850.00,-15.00,195.00,13.07,10.00,11.75,0.0,-1.5708,0.0
BUILDING,850.00,-5.00,195.00,13.07,10.00,11.75,0.0,-1.5708,0.0
BUILDING,850.00,5.00,195.00,13.07,10.00,11.75,0.0,-1.5708,0.0
BUILDING,850.00,15.00,195.00,13.07,10.00,11.75,0.0,-1.5708,0.0
BUILDING,850.00,25.00,195.00,13.07,10.00,11.75,0.0,-1.5708,0.0
BUILDING,850.00,35.00,195.00,13.07,10.00,11.75,0.0,-1.5708,0.0
BUILDING,850.00,45.00,195.00,13.07,10.00,11.75,0.0,-1.5708,0.0
BUILDING,850.00,55.00,195.00,13.07,10.00,11.75,0.0,-1.5708,0.0
BUILDING,850.00,65.00,195.00,13.07,10.00,11.75,0.0,-1.5708,0.0
BUILDING,850.00,-15.00,605.00,9.58,10.00,12.86,0.0,-1.5708,0.0
BUILDING,850.00,-5.00,605.00,9.58,10.00,12.86,0.0,-1.5708,0.0
BUILDING,850.00,5.00,605.00,9.58,10.00,12.86,0.0,-1.5708,0.0
BUILDING,850.00,15.00,605.00,9.58,10.00,12.86,0.0,-1.5708,0.0
BUILDING,850.00,25.00,605.00,9.58,10.00,12.86,0.0,-1.5708,0.0
BUILDING,850.00,35.00,605.00,9.58,10.00,12.86,0.0,-1.5708,0.0
BUILDING,850.00,45.00,605.00,9.58,10.00,12.86,0.0,-1.5708,0.0
BUILDING,850.00,55.00,605.00,9.58,10.00,12.86,0.0,-1.5708,0.0
BUILDING,850.00,-15.00,115.00,12.29,10.00,11.71,0.0,-1.5708,0.0
BUILDING,850.00,-5.00,115.00,12.29,10.00,11.71,0.0,-1.5708,0.0
BUILDING,850.00,5.00,115.00,12.29,10.00,11.71,0.0,-1.5708,0.0
BUILDING,850.00,15.00,115.00,12.29,10.00,11.71,0.0,-1.5708,0.0
BUILDING,850.00,25.00,115.00,12.29,10.00,11.71,0.0,-1.5708,0.0
BUILDING,850.00,35.00,115.00,12.29,10.00,11.71,0.0,-1.5708,0.0
BUILDING,850.00,-15.00,685.00,12.11,10.00,11.49,0.0,-1.5708,0.0
BUILDING,850.00,-5.00,685.00,12.11,10.00,11.49,0.0,-1.5708,0.0
BUILDING,850.00,5.00,685.00,12.11,10.00,11.49,0.0,-1.5708,0.0
BUILDING,850.00,15.00,685.00,12.11,10.00,11.49,0.0,-1.5708,0.0
BUILDING,850.00,25.00,685.00,12.11,10.00,11.49,0.0,-1.5708,0.0
BUILDING,850.00,35.00,685.00,12.11,10.00,11.49,0.0,-1.5708,0.0
BUILDING,850.00,45.00,685.00,12.11,10.00,11.49,0.0,-1.5708,0.0
BUILDING,850.00,55.00,685.00,12.11,10.00,11.49,0.0,-1.5708,0.0
BUILDING,930.00,-15.00,355.00,11.75,10.00,13.64,0.0,-1.5708,0.0
BUILDING,930.00,-5.00,355.00,11.75,10.00,13.64,0.0,-1.5708,0.0
BUILDING,930.00,5.00,355.00,11.75,10.00,13.64,0.0,-1.5708,0.0
BUILDING,930.00,-15.00,445.00,9.14,10.00,12.15,0.0,-1.5708,0.0
BUILDING,930.00,-15.00,315.00,11.75,10.00,11.76,0.0,-1.5708,0.0
BUILDING,930.00,-5.00,315.00,11.75,10.00,11.76,0.0,-1.5708,0.0
BUILDING,930.00,5.00,315.00,11.75,10.00,11.76,0.0,-1.5708,0.0
BUILDING,930.00,-15.00,485.00,11.31,10.00,9.59,0.0,-1.5708,0.0
BUILDING,930.00,-15.00,275.00,10.46,10.00,12.53,0.0,-1.5708,0.0
BUILDING,930.00,-5.00,275.00,10.46,10.00,12.53,0.0,-1.5708,0.0
BUILDING,930.00,5.00,275.00,10.46,10.00,12.53,0.0,-1.5708,0.0
BUILDING,930.00,15.00,275.00,10.46,10.00,12.53,0.0,-1.5708,0.0
BUILDING,930.00,25.00,275.00,10.46,10.00,12.53,0.0,-1.5708,0.0
BUILDING,930.00,35.00,275.00,10.46,10.00,12.53,0.0,-1.5708,0.0
BUILDING,930.00,45.00,275.00,10.46,10.00,12.53,0.0,-1.5708,0.0
BUILDING,930.00,55.00,275.00,10.46,10.00,12.53,0.0,-1.5708,0.0
BUILDING,930.00,65.00,275.00,10.46,10.00,12.53,0.0,-1.5708,0.0
BUILDING,930.00,75.00,275.00,10.46,10.00,12.53,0.0,-1.5708,0.0
BUILDING,930.00,85.00,275.00,10.46,10.00,12.53,0.0,-1.5708,0.0
BUILDING,930.00,-15.00,525.00,10.22,10.00,11.76,0.0,-1.5708,0.0
BUILDING,930.00,-5.00,525.00,10.22,10.00,11.76,0.0,-1.5708,0.0
BUILDING,930.00,5.00,525.00,10.22,10.00,11.76,0.0,-1.5708,0.0
BUILDING,930.00,15.00,525.00,10.22,10.00,11.76,0.0,-1.5708,0.0
BUILDING,930.00,25.00,525.00,10.22,10.00,11.76,0.0,-1.5708,0.0
BUILDING,930.00,35.00,525.00,10.22,10.00,11.76,0.0,-1.5708,0.0
BUILDING,930.00,45.00,525.00,10.22,10.00,11.76,0.0,-1.5708,0.0
BUILDING,930.00,55.00,525.00,10.22,10.00,11.76,0.0,-1.5708,0.0
BUILDING,930.00,65.00,525.00,10.22,10.00,11.76,0.0,-1.5708,0.0
BUILDING,930.00,-15.00,195.00,12.73,10.00,9.68,0.0,-1.5708,0.0
BUILDING,930.00,-5.00,195.00,12.73,10.00,9.68,0.0,-1.5708,0.0
BUILDING,930.00,5.00,195.00,12.73,10.00,9.68,0.0,-1.5708,0.0
BUILDING,930.00,15.00,195.00,12.73,10.00,9.68,0.0,-1.5708,0.0
BUILDING,930.00,25.00,195.00,12.73,10.00,9.68,0.0,-1.5708,0.0
BUILDING,930.00,35.00,195.00,12.73,10.00,9.68,0.0,-1.5708,0.0
BUILDING,930.00,45.00,195.00,12.73,10.00,9.68,0.0,-1.5708,0.0
BUILDING,930.00,55.00,195.00,12.73,10.00,9.68,0.0,-1.5708,0.0
BUILDING,930.00,65.00,195.00,12.73,10.00,9.68,0.0,-1.5708,0.0
BUILDING,930.00,75.00,195.00,12.73,10.00,9.68,0.0,-1.5708,0.0
BUILDING,930.00,-15.00,605.00,10.70,10.00,12.94,0.0,-1.5708,0.0
BUILDING,930.00,-5.00,605.00,10.70,10.00,12.94,0.0,-1.5708,0.0
BUILDING,930.00,5.00,605.00,10.70,10.00,12.94,0.0,-1.5708,0.0
BUILDING,930.00,15.00,605.00,10.70,10.00,12.94,0.0,-1.5708,0.0
BUILDING,930.00,25.00,605.00,10.70,10.00,12.94,0.0,-1.5708,0.0
BUILDING,930.00,35.00,605.00,10.70,10.00,12.94,0.0,-1.5708,0.0
BUILDING,930.00,45.00,605.00,10.70,10.00,12.94,0.0,-1.5708,0.0
BUILDING,930.00,55.00,605.00,10.70,10.00,12.94,0.0,-1.5708,0.0
BUILDING,930.00,65.00,605.00,10.70,10.00,12.94,0.0,-1.5708,0.0
BUILDING,930.00,-15.00,115.00,10.49,10.00,11.93,0.0,-1.5708,0.0
BUILDING,930.00,-5.00,115.00,10.49,10.00,11.93,0.0,-1.5708,0.0
BUILDING,930.00,5.00,115.00,10.49,10.00,11.93,0.0,-1.5708,0.0
BUILDING,930.00,15.00,115.00,10.49,10.00,11.93,0.0,-1.5708,0.0
BUILDING,930.00,25.00,115.00,10.49,10.00,11.93,0.0,-1.5708,0.0
BUILDING,930.00,35.00,115.00,10.49,10.00,11.93,0.0,-1.5708,0.0
BUILDING,930.00,45.00,115.00,10.49,10.00,11.93,0.0,-1.5708,0.0
BUILDING,930.00,55.00,115.00,10.49,10.00,11.93,0.0,-1.5708,0.0
BUILDING,930.00,65.00,115.00,10.49,10.00,11.93,0.0,-1.5708,0.0
BUILDING,930.00,75.00,115.00,10.49,10.00,11.93,0.0,-1.5708,0.0
BUILDING,930.00,85.00,115.00,10.49,10.00,11.93,0.0,-1.5708,0.0
BUILDING,930.00,-15.00,685.00,11.23,10.00,11.42,0.0,-1.5708,0.0
BUILDING,930.00,-5.00,685.00,11.23,10.00,11.42,0.0,-1.5708,0.0
BUILDING,930.00,5.00,685.00,11.23,10.00,11.42,0.0,-1.5708,0.0
BUILDING,930.00,15.00,685.00,11.23,10.00,11.42,0.0,-1.5708,0.0
BUILDING,930.00,25.00,685.00,11.23,10.00,11.42,0.0,-1.5708,0.0
BUILDING,930.00,35.00,685.00,11.23,10.00,11.42,0.0,-1.5708,0.0
BUILDING,930.00,45.00,685.00,11.23,10.00,11.42,0.0,-1.5708,0.0
BUILDING,1010.00,-15.00,355.00,11.28,10.00,10.61,0.0,-1.5708,0.0
BUILDING,1010.00,-5.00,355.00,11.28,10.00,10.61,0.0,-1.5708,0.0
BUILDING,1010.00,5.00,355.00,11.28,10.00,10.61,0.0,-1.5708,0.0
BUILDING,1010.00,15.00,355.00,11.28,10.00,10.61,0.0,-1.5708,0.0
BUILDING,1010.00,-15.00,445.00,10.17,10.00,12.88,0.0,-1.5708,0.0
BUILDING,1010.00,-5.00,445.00,10.17,10.00,12.88,0.0,-1.5708,0.0
BUILDING,1010.00,5.00,445.00,10.17,10.00,12.88,0.0,-1.5708,0.0
BUILDING,1010.00,15.00,445.00,10.17,10.00,12.88,0.0,-1.5708,0.0
BUILDING,1010.00,-15.00,315.00,10.93,10.00,12.32,0.0,-1.5708,0.0
BUILDING,1010.00,-5.00,315.00,10.93,10.00,12.32,0.0,-1.5708,0.0
BUILDING,1010.00,5.00,315.00,10.93,10.00,12.32,0.0,-1.5708,0.0
BUILDING,1010.00,15.00,315.00,10.93,10.00,12.32,0.0,-1.5708,0.0
BUILDING,1010.00,-15.00,485.00,13.82,10.00,9.63,0.0,-1.5708,0.0
BUILDING,1010.00,-5.00,485.00,13.82,10.00,9.63,0.0,-1.5708,0.0
BUILDING,1010.00,5.00,485.00,13.82,10.00,9.63,0.0,-1.5708,0.0
BUILDING,1010.00,15.00,485.00,13.82,10.00,9.63,0.0,-1.5708,0.0
BUILDING,1010.00,-15.00,275.00,13.37,10.00,11.20,0.0,-1.5708,0.0
BUILDING,1010.00,-5.00,275.00,13.37,10.00,11.20,0.0,-1.5708,0.0
BUILDING,1010.00,5.00,275.00,13.37,10.00,11.20,0.0,-1.5708,0.0
BUILDING,1010.00,15.00,275.00,13.37,10.00,11.20,0.0,-1.5708,0.0
BUILDING,1010.00,25.00,275.00,13.37,10.00,11.20,0.0,-1.5708,0.0
BUILDING,1010.00,35.00,275.00,13.37,10.00,11.20,0.0,-1.5708,0.0
BUILDING,1010.00,-15.00,525.00,9.72,10.00,13.35,0.0,-1.5708,0.0
BUILDING,1010.00,-5.00,525.00,9.72,10.00,13.35,0.0,-1.5708,0.0
BUILDING,1010.00,5.00,525.00,9.72,10.00,13.35,0.0,-1.5708,0.0
BUILDING,1010.00,15.00,525.00,9.72,10.00,13.35,0.0,-1.5708,0.0
BUILDING,1010.00,25.00,525.00,9.72,10.00,13.35,0.0,-1.5708,0.0
BUILDING,1010.00,35.00,525.00,9.72,10.00,13.35,0.0,-1.5708,0.0
BUILDING,1010.00,45.00,525.00,9.72,10.00,13.35,0.0,-1.5708,0.0
BUILDING,1010.00,55.00,525.00,9.72,10.00,13.35,0.0,-1.5708,0.0
BUILDING,1010.00,65.00,525.00,9.72,10.00,13.35,0.0,-1.5708,0.0
BUILDING,1010.00,75.00,525.00,9.72,10.00,13.35,0.0,-1.5708,0.0
BUILDING,1010.00,85.00,525.00,9.72,10.00,13.35,0.0,-1.5708,0.0
BUILDING,1010.00,-15.00,195.00,10.69,10.00,12.46,0.0,-1.5708,0.0
BUILDING,1010.00,-5.00,195.00,10.69,10.00,12.46,0.0,-1.5708,0.0
BUILDING,1010.00,5.00,195.00,10.69,10.00,12.46,0.0,-1.5708,0.0
BUILDING,1010.00,15.00,195.00,10.69,10.00,12.46,0.0,-1.5708,0.0
BUILDING,1010.00,25.00,195.00,10.69,10.00,12.46,0.0,-1.5708,0.0
BUILDING,1010.00,35.00,195.00,10.69,10.00,12.46,0.0,-1.5708,0.0
BUILDING,1010.00,45.00,195.00,10.69,10.00,12.46,0.0,-1.5708,0.0
BUILDING,1010.00,55.00,195.00,10.69,10.00,12.46,0.0,-1.5708,0.0
BUILDING,1010.00,-15.00,605.00,13.30,10.00,10.90,0.0,-1.5708,0.0
BUILDING,1010.00,-5.00,605.00,13.30,10.00,10.90,0.0,-1.5708,0.0
BUILDING,1010.00,5.00,605.00,13.30,10.00,10.90,0.0,-1.5708,0.0
BUILDING,1010.00,15.00,605.00,13.30,10.00,10.90,0.0,-1.5708,0.0
BUILDING,1010.00,25.00,605.00,13.30,10.00,10.90,0.0,-1.5708,0.0
BUILDING,1010.00,35.00,605.00,13.30,10.00,10.90,0.0,-1.5708,0.0
BUILDING,1010.00,45.00,605.00,13.30,10.00,10.90,0.0,-1.5708,0.0
BUILDING,1010.00,55.00,605.00,13.30,10.00,10.90,0.0,-1.5708,0.0
BUILDING,1010.00,65.00,605.00,13.30,10.00,10.90,0.0,-1.5708,0.0
BUILDING,1010.00,75.00,605.00,13.30,10.00,10.90,0.0,-1.5708,0.0
BUILDING,1010.00,85.00,605.00,13.30,10.00,10.90,0.0,-1.5708,0.0
BUILDING,1010.00,-15.00,115.00,13.36,10.00,9.18,0.0,-1.5708,0.0
BUILDING,1010.00,-5.00,115.00,13.36,10.00,9.18,0.0,-1.5708,0.0
BUILDING,1010.00,5.00,115.00,13.36,10.00,9.18,0.0,-1.5708,0.0
BUILDING,1010.00,15.00,115.00,13.36,10.00,9.18,0.0,-1.5708,0.0
BUILDING,1010.00,25.00,115.00,13.36,10.00,9.18,0.0,-1.5708,0.0
BUILDING,1010.00,35.00,115.00,13.36,10.00,9.18,0.0,-1.5708,0.0
BUILDING,1010.00,45.00,115.00,13.36,10.00,9.18,0.0,-1.5708,0.0
BUILDING,1010.00,55.00,115.00,13.36,10.00,9.18,0.0,-1.5708,0.0
BUILDING,1010.00,65.00,115.00,13.36,10.00,9.18,0.0,-1.5708,0.0
BUILDING,1010.00,-15.00,685.00,13.99,10.00,12.73,0.0,-1.5708,0.0
BUILDING,1010.00,-5.00,685.00,13.99,10.00,12.73,0.0,-1.5708,0.0
BUILDING,1010.00,5.00,685.00,13.99,10.00,12.73,0.0,-1.5708,0.0
BUILDING,1010.00,15.00,685.00,13.99,10.00,12.73,0.0,-1.5708,0.0
