BUILDING,85,25,4050,10,10,10,0,0,0
BUILDING,85,35,4050,10,10,10,0,0,0
BUILDING,85,45,4050,10,10,10,0,0,0
BUILDING,85,55,4050,10,10,10,0,0,0
BUILDING,85,65,4050,10,10,10,0,0,0
BUILDING,-45,-15,4130,10,10,10,0,0,0
BUILDING,45,-15,4130,10,10,10,0,0,0
BUILDING,-85,-15,4130,10,10,10,0,0,0
BUILDING,-85,-5,4130,10,10,10,0,0,0
BUILDING,-85,5,4130,10,10,10,0,0,0
BUILDING,-85,15,4130,10,10,10,0,0,0
BUILDING,-85,25,4130,10,10,10,0,0,0
BUILDING,-85,35,4130,10,10,10,0,0,0
BUILDING,-85,45,4130,10,10,10,0,0,0
BUILDING,-85,55,4130,10,10,10,0,0,0
BUILDING,85,-15,4130,10,10,10,0,0,0
BUILDING,85,-5,4130,10,10,10,0,0,0
BUILDING,85,5,4130,10,10,10,0,0,0
BUILDING,85,15,4130,10,10,10,0,0,0
BUILDING,85,25,4130,10,10,10,0,0,0
BUILDING,-45,-15,4210,10,10,10,0,0,0
BUILDING,-45,-5,4210,10,10,10,0,0,0
BUILDING,-45,5,4210,10,10,10,0,0,0
BUILDING,45,-15,4210,10,10,10,0,0,0
BUILDING,45,-5,4210,10,10,10,0,0,0
BUILDING,45,5,4210,10,10,10,0,0,0
BUILDING,45,15,4210,10,10,10,0,0,0
BUILDING,-85,-15,4210,10,10,10,0,0,0
BUILDING,-85,-5,4210,10,10,10,0,0,0
BUILDING,-85,5,4210,10,10,10,0,0,0
BUILDING,-85,15,4210,10,10,10,0,0,0
BUILDING,-85,25,4210,10,10,10,0,0,0
BUILDING,-85,35,4210,10,10,10,0,0,0
BUILDING,-85,45,4210,10,10,10,0,0,0
BUILDING,-85,55,4210,10,10,10,0,0,0
BUILDING,-85,65,4210,10,10,10,0,0,0
BUILDING,85,-15,4210,10,10,10,0,0,0
BUILDING,85,-5,4210,10,10,10,0,0,0
BUILDING,85,5,4210,10,10,10,0,0,0
BUILDING,85,15,4210,10,10,10,0,0,0
BUILDING,85,25,4210,10,10,10,0,0,0
BUILDING,85,35,4210,10,10,10,0,0,0
BUILDING,85,45,4210,10,10,10,0,0,0
BUILDING,85,55,4210,10,10,10,0,0,0
BUILDING,85,65,4210,10,10,10,0,0,0
BUILDING,85,75,4210,10,10,10,0,0,0
BUILDING,-45,-15,4290,10,10,10,0,0,0
BUILDING,-45,-5,4290,10,10,10,0,0,0
BUILDING,-45,5,4290,10,10,10,0,0,0
BUILDING,45,-15,4290,10,10,10,0,0,0
BUILDING,45,-5,4290,10,10,10,0,0,0
BUILDING,45,5,4290,10,10,10,0,0,0
BUILDING,-85,-15,4290,10,10,10,0,0,0
BUILDING,-85,-5,4290,10,10,10,0,0,0
BUILDING,-85,5,4290,10,10,10,0,0,0
BUILDING,-85,15,4290,10,10,10,0,0,0
BUILDING,-85,25,4290,10,10,10,0,0,0
BUILDING,-85,35,4290,10,10,10,0,0,0
BUILDING,-85,45,4290,10,10,10,0,0,0
BUILDING,85,-15,4290,10,10,10,0,0,0
BUILDING,85,-5,4290,10,10,10,0,0,0
BUILDING,85,5,4290,10,10,10,0,0,0
BUILDING,85,15,4290,10,10,10,0,0,0
BUILDING,85,25,4290,10,10,10,0,0,0
BUILDING,85,35,4290,10,10,10,0,0,0
BUILDING,85,45,4290,10,10,10,0,0,0
BUILDING,85,55,4290,10,10,10,0,0,0
BUILDING,85,65,4290,10,10,10,0,0,0
BUILDING,85,75,4290,10,10,10,0,0,0
BUILDING,-45,-15,4370,10,10,10,0,0,0
BUILDING,-45,-5,4370,10,10,10,0,0,0
BUILDING,-45,5,4370,10,10,10,0,0,0
BUILDING,45,-15,4370,10,10,10,0,0,0
BUILDING,45,-5,4370,10,10,10,0,0,0
BUILDING,45,5,4370,10,10,10,0,0,0
BUILDING,45,15,4370,10,10,10,0,0,0
BUILDING,45,25,4370,10,10,10,0,0,0
BUILDING,-85,-15,4370,10,10,10,0,0,0
BUILDING,-85,-5,4370,10,10,10,0,0,0
BUILDING,-85,5,4370,10,10,10,0,0,0
BUILDING,-85,15,4370,10,10,10,0,0,0
BUILDING,-85,25,4370,10,10,10,0,0,0
BUILDING,-85,35,4370,10,10,10,0,0,0
BUILDING,85,-15,4370,10,10,10,0,0,0
BUILDING,85,-5,4370,10,10,10,0,0,0
BUILDING,85,5,4370,10,10,10,0,0,0
BUILDING,85,15,4370,10,10,10,0,0,0
BUILDING,85,25,4370,10,10,10,0,0,0
BUILDING,85,35,4370,10,10,10,0,0,0
BUILDING,85,45,4370,10,10,10,0,0,0
BUILDING,-45,-15,4450,10,10,10,0,0,0
BUILDING,45,-15,4450,10,10,10,0,0,0
BUILDING,45,-5,4450,10,10,10,0,0,0
BUILDING,45,5,4450,10,10,10,0,0,0
BUILDING,45,15,4450,10,10,10,0,0,0
BUILDING,-85,-15,4450,10,10,10,0,0,0
BUILDING,-85,-5,4450,10,10,10,0,0,0
BUILDING,-85,5,4450,10,10,10,0,0,0
BUILDING,-85,15,4450,10,10,10,0,0,0
BUILDING,-85,25,4450,10,10,10,0,0,0
BUILDING,-85,35,4450,10,10,10,0,0,0
BUILDING,-85,45,4450,10,10,10,0,0,0
BUILDING,85,-15,4450,10,10,10,0,0,0
BUILDING,85,-5,4450,10,10,10,0,0,0
BUILDING,85,5,4450,10,10,10,0,0,0
BUILDING,85,15,4450,10,10,10,0,0,0
BUILDING,85,25,4450,10,10,10,0,0,0
BUILDING,-45,-15,4530,10,10,10,0,0,0
BUILDING,45,-15,4530,10,10,10,0,0,0
BUILDING,45,-5,4530,10,10,10,0,0,0
BUILDING,-85,-15,4530,10,10,10,0,0,0
BUILDING,-85,-5,4530,10,10,10,0,0,0
BUILDING,-85,5,4530,10,10,10,0,0,0
BUILDING,-85,15,4530,10,10,10,0,0,0
BUILDING,-85,25,4530,10,10,10,0,0,0
BUILDING,-85,35,4530,10,10,10,0,0,0
BUILDING,85,-15,4530,10,10,10,0,0,0
BUILDING,85,-5,4530,10,10,10,0,0,0
BUILDING,85,5,4530,10,10,10,0,0,0
BUILDING,85,15,4530,10,10,10,0,0,0
BUILDING,85,25,4530,10,10,10,0,0,0
BUILDING,-45,-15,4610,10,10,10,0,0,0
BUILDING,-45,-5,4610,10,10,10,0,0,0
BUILDING,-45,5,4610,10,10,10,0,0,0
BUILDING,-45,15,4610,10,10,10,0,0,0
BUILDING,-45,25,4610,10,10,10,0,0,0
BUILDING,45,-15,4610,10,10,10,0,0,0
BUILDING,45,-5,4610,10,10,10,0,0,0
BUILDING,-85,-15,4610,10,10,10,0,0,0
BUILDING,-85,-5,4610,10,10,10,0,0,0
BUILDING,-85,5,4610,10,10,10,0,0,0
BUILDING,-85,15,4610,10,10,10,0,0,0
BUILDING,-85,25,4610,10,10,10,0,0,0
BUILDING,-85,35,4610,10,10,10,0,0,0
BUILDING,-85,45,4610,10,10,10,0,0,0
BUILDING,-85,55,4610,10,10,10,0,0,0
BUILDING,85,-15,4610,10,10,10,0,0,0
BUILDING,85,-5,4610,10,10,10,0,0,0
BUILDING,85,5,4610,10,10,10,0,0,0
BUILDING,85,15,4610,10,10,10,0,0,0
BUILDING,85,25,4610,10,10,10,0,0,0
BUILDING,85,35,4610,10,10,10,0,0,0
BUILDING,-45,-15,4690,10,10,10,0,0,0
BUILDING,-45,-5,4690,10,10,10,0,0,0
BUILDING,45,-15,4690,10,10,10,0,0,0
BUILDING,-85,-15,4690,10,10,10,0,0,0
BUILDING,-85,-5,4690,10,10,10,0,0,0
BUILDING,-85,5,4690,10,10,10,0,0,0
BUILDING,-85,15,4690,10,10,10,0,0,0
BUILDING,-85,25,4690,10,10,10,0,0,0
BUILDING,-85,35,4690,10,10,10,0,0,0
BUILDING,-85,45,4690,10,10,10,0,0,0
BUILDING,85,-15,4690,10,10,10,0,0,0
BUILDING,85,-5,4690,10,10,10,0,0,0
BUILDING,85,5,4690,10,10,10,0,0,0
BUILDING,85,15,4690,10,10,10,0,0,0
BUILDING,85,25,4690,10,10,10,0,0,0
BUILDING,85,35,4690,10,10,10,0,0,0
BUILDING,85,45,4690,10,10,10,0,0,0
BUILDING,85,55,4690,10,10,10,0,0,0
BUILDING,-45,-15,4770,10,10,10,0,0,0
BUILDING,-45,-5,4770,10,10,10,0,0,0
BUILDING,-45,5,4770,10,10,10,0,0,0
BUILDING,-45,15,4770,10,10,10,0,0,0
BUILDING,45,-15,4770,10,10,10,0,0,0
BUILDING,-85,-15,4770,10,10,10,0,0,0
BUILDING,-85,-5,4770,10,10,10,0,0,0
BUILDING,-85,5,4770,10,10,10,0,0,0
BUILDING,-85,15,4770,10,10,10,0,0,0
BUILDING,-85,25,4770,10,10,10,0,0,0
BUILDING,-85,35,4770,10,10,10,0,0,0
BUILDING,-85,45,4770,10,10,10,0,0,0
BUILDING,85,-15,4770,10,10,10,0,0,0
BUILDING,85,-5,4770,10,10,10,0,0,0
BUILDING,85,5,4770,10,10,10,0,0,0
BUILDING,85,15,4770,10,10,10,0,0,0
BUILDING,85,25,4770,10,10,10,0,0,0
BUILDING,-45,-15,4850,10,10,10,0,0,0
BUILDING,-45,-5,4850,10,10,10,0,0,0
BUILDING,-45,5,4850,10,10,10,0,0,0
BUILDING,-45,15,4850,10,10,10,0,0,0
BUILDING,45,-15,4850,10,10,10,0,0,0
BUILDING,45,-5,4850,10,10,10,0,0,0
BUILDING,45,5,4850,10,10,10,0,0,0
BUILDING,-85,-15,4850,10,10,10,0,0,0
BUILDING,-85,-5,4850,10,10,10,0,0,0
BUILDING,-85,5,4850,10,10,10,0,0,0
BUILDING,-85,15,4850,10,10,10,0,0,0
BUILDING,-85,25,4850,10,10,10,0,0,0
BUILDING,85,-15,4850,10,10,10,0,0,0
BUILDING,85,-5,4850,10,10,10,0,0,0
BUILDING,85,5,4850,10,10,10,0,0,0
BUILDING,85,15,4850,10,10,10,0,0,0
BUILDING,85,25,4850,10,10,10,0,0,0
BUILDING,85,35,4850,10,10,10,0,0,0
BUILDING,85,45,4850,10,10,10,0,0,0
BUILDING,85,55,4850,10,10,10,0,0,0
BUILDING,-45,-15,4930,10,10,10,0,0,0
BUILDING,-45,-5,4930,10,10,10,0,0,0
BUILDING,-45,5,4930,10,10,10,0,0,0
BUILDING,-45,15,4930,10,10,10,0,0,0
BUILDING,-45,25,4930,10,10,10,0,0,0
BUILDING,45,-15,4930,10,10,10,0,0,0
BUILDING,-85,-15,4930,10,10,10,0,0,0
BUILDING,-85,-5,4930,10,10,10,0,0,0
BUILDING,-85,5,4930,10,10,10,0,0,0
BUILDING,-85,15,4930,10,10,10,0,0,0
BUILDING,-85,25,4930,10,10,10,0,0,0
BUILDING,85,-15,4930,10,10,10,0,0,0
BUILDING,85,-5,4930,10,10,10,0,0,0
BUILDING,85,5,4930,10,10,10,0,0,0
BUILDING,85,15,4930,10,10,10,0,0,0
BUILDING,85,25,4930,10,10,10,0,0,0
BUILDING,85,35,4930,10,10,10,0,0,0
BUILDING,85,45,4930,10,10,10,0,0,0
BUILDING,85,55,4930,10,10,10,0,0,0
BUILDING,-45,-15,5010,10,10,10,0,0,0
BUILDING,45,-15,5010,10,10,10,0,0,0
BUILDING,45,-5,5010,10,10,10,0,0,0
BUILDING,45,5,5010,10,10,10,0,0,0
BUILDING,45,15,5010,10,10,10,0,0,0
BUILDING,-85,-15,5010,10,10,10,0,0,0
BUILDING,-85,-5,5010,10,10,10,0,0,0
BUILDING,-85,5,5010,10,10,10,0,0,0
BUILDING,-85,15,5010,10,10,10,0,0,0
BUILDING,-85,25,5010,10,10,10,0,0,0
BUILDING,-85,35,5010,10,10,10,0,0,0
BUILDING,-85,45,5010,10,10,10,0,0,0
BUILDING,-85,55,5010,10,10,10,0,0,0
BUILDING,-85,65,5010,10,10,10,0,0,0
BUILDING,-85,75,5010,10,10,10,0,0,0
BUILDING,85,-15,5010,10,10,10,0,0,0
BUILDING,85,-5,5010,10,10,10,0,0,0
BUILDING,85,5,5010,10,10,10,0,0,0
BUILDING,85,15,5010,10,10,10,0,0,0
BUILDING,85,25,5010,10,10,10,0,0,0
BUILDING,85,35,5010,10,10,10,0,0,0
BUILDING,85,45,5010,10,10,10,0,0,0
BUILDING,85,55,5010,10,10,10,0,0,0
BUILDING,85,65,5010,10,10,10,0,0,0
BUILDING,-45,-15,5090,10,10,10,0,0,0
BUILDING,-45,-5,5090,10,10,10,0,0,0
BUILDING,45,-15,5090,10,10,10,0,0,0
BUILDING,45,-5,5090,10,10,10,0,0,0
BUILDING,45,5,5090,10,10,10,0,0,0
BUILDING,45,15,5090,10,10,10,0,0,0
BUILDING,45,25,5090,10,10,10,0,0,0
BUILDING,-85,-15,5090,10,10,10,0,0,0
BUILDING,-85,-5,5090,10,10,10,0,0,0
BUILDING,-85,5,5090,10,10,10,0,0,0
BUILDING,-85,15,5090,10,10,10,0,0,0
BUILDING,-85,25,5090,10,10,10,0,0,0
BUILDING,85,-15,5090,10,10,10,0,0,0
BUILDING,85,-5,5090,10,10,10,0,0,0
BUILDING,85,5,5090,10,10,10,0,0,0
BUILDING,85,15,5090,10,10,10,0,0,0
BUILDING,85,25,5090,10,10,10,0,0,0
BUILDING,85,35,5090,10,10,10,0,0,0
BUILDING,85,45,5090,10,10,10,0,0,0
BUILDING,85,55,5090,10,10,10,0,0,0
BUILDING,85,65,5090,10,10,10,0,0,0
BUILDING,-45,-15,5170,10,10,10,0,0,0
BUILDING,-45,-5,5170,10,10,10,0,0,0
BUILDING,-45,5,5170,10,10,10,0,0,0
BUILDING,-45,15,5170,10,10,10,0,0,0
BUILDING,-45,25,5170,10,10,10,0,0,0
BUILDING,45,-15,5170,10,10,10,0,0,0
BUILDING,45,-5,5170,10,10,10,0,0,0
BUILDING,45,5,5170,10,10,10,0,0,0
BUILDING,-85,-15,5170,10,10,10,0,0,0
BUILDING,-85,-5,5170,10,10,10,0,0,0
BUILDING,-85,5,5170,10,10,10,0,0,0
BUILDING,-85,15,5170,10,10,10,0,0,0
BUILDING,-85,25,5170,10,10,10,0,0,0
BUILDING,85,-15,5170,10,10,10,0,0,0
BUILDING,85,-5,5170,10,10,10,0,0,0
BUILDING,85,5,5170,10,10,10,0,0,0
BUILDING,85,15,5170,10,10,10,0,0,0
BUILDING,85,25,5170,10,10,10,0,0,0
BUILDING,85,35,5170,10,10,10,0,0,0
BUILDING,85,45,5170,10,10,10,0,0,0
BUILDING,85,55,5170,10,10,10,0,0,0
BUILDING,-45,-15,5250,10,10,10,0,0,0
BUILDING,-45,-5,5250,10,10,10,0,0,0
BUILDING,-45,5,5250,10,10,10,0,0,0
BUILDING,-45,15,5250,10,10,10,0,0,0
BUILDING,45,-15,5250,10,10,10,0,0,0
BUILDING,-85,-15,5250,10,10,10,0,0,0
BUILDING,-85,-5,5250,10,10,10,0,0,0
BUILDING,-85,5,5250,10,10,10,0,0,0
BUILDING,-85,15,5250,10,10,10,0,0,0
BUILDING,-85,25,5250,10,10,10,0,0,0
BUILDING,-85,35,5250,10,10,10,0,0,0
BUILDING,-85,45,5250,10,10,10,0,0,0
BUILDING,-85,55,5250,10,10,10,0,0,0
BUILDING,85,-15,5250,10,10,10,0,0,0
BUILDING,85,-5,5250,10,10,10,0,0,0
BUILDING,85,5,5250,10,10,10,0,0,0
BUILDING,85,15,5250,10,10,10,0,0,0
BUILDING,85,25,5250,10,10,10,0,0,0
BUILDING,-45,-15,5330,10,10,10,0,0,0
BUILDING,-45,-5,5330,10,10,10,0,0,0
BUILDING,45,-15,5330,10,10,10,0,0,0
BUILDING,-85,-15,5330,10,10,10,0,0,0
BUILDING,-85,-5,5330,10,10,10,0,0,0
BUILDING,-85,5,5330,10,10,10,0,0,0
BUILDING,-85,15,5330,10,10,10,0,0,0
BUILDING,-85,25,5330,10,10,10,0,0,0
BUILDING,-85,35,5330,10,10,10,0,0,0
BUILDING,-85,45,5330,10,10,10,0,0,0
BUILDING,-85,55,5330,10,10,10,0,0,0
BUILDING,85,-15,5330,10,10,10,0,0,0
BUILDING,85,-5,5330,10,10,10,0,0,0
BUILDING,85,5,5330,10,10,10,0,0,0
BUILDING,85,15,5330,10,10,10,0,0,0
BUILDING,85,25,5330,10,10,10,0,0,0
BUILDING,-45,-15,5410,10,10,10,0,0,0
BUILDING,45,-15,5410,10,10,10,0,0,0
BUILDING,45,-5,5410,10,10,10,0,0,0
BUILDING,-85,-15,5410,10,10,10,0,0,0
BUILDING,-85,-5,5410,10,10,10,0,0,0
BUILDING,-85,5,5410,10,10,10,0,0,0
BUILDING,-85,15,5410,10,10,10,0,0,0
BUILDING,-85,25,5410,10,10,10,0,0,0
BUILDING,-85,35,5410,10,10,10,0,0,0
BUILDING,-85,45,5410,10,10,10,0,0,0
BUILDING,-85,55,5410,10,10,10,0,0,0
BUILDING,-85,65,5410,10,10,10,0,0,0
BUILDING,85,-15,5410,10,10,10,0,0,0
BUILDING,85,-5,5410,10,10,10,0,0,0
BUILDING,85,5,5410,10,10,10,0,0,0
BUILDING,85,15,5410,10,10,10,0,0,0
BUILDING,85,25,5410,10,10,10,0,0,0
BUILDING,-45,-15,5490,10,10,10,0,0,0
BUILDING,-45,-5,5490,10,10,10,0,0,0
BUILDING,-45,5,5490,10,10,10,0,0,0
BUILDING,-45,15,5490,10,10,10,0,0,0
BUILDING,45,-15,5490,10,10,10,0,0,0
BUILDING,-85,-15,5490,10,10,10,0,0,0
BUILDING,-85,-5,5490,10,10,10,0,0,0
BUILDING,-85,5,5490,10,10,10,0,0,0
BUILDING,-85,15,5490,10,10,10,0,0,0
BUILDING,-85,25,5490,10,10,10,0,0,0
BUILDING,-85,35,5490,10,10,10,0,0,0
BUILDING,-85,45,5490,10,10,10,0,0,0
BUILDING,85,-15,5490,10,10,10,0,0,0
BUILDING,85,-5,5490,10,10,10,0,0,0
BUILDING,85,5,5490,10,10,10,0,0,0
BUILDING,85,15,5490,10,10,10,0,0,0
BUILDING,85,25,5490,10,10,10,0,0,0
BUILDING,85,35,5490,10,10,10,0,0,0
BUILDING,85,45,5490,10,10,10,0,0,0
BUILDING,-45,-15,5570,10,10,10,0,0,0
BUILDING,-45,-5,5570,10,10,10,0,0,0
BUILDING,-45,5,5570,10,10,10,0,0,0
BUILDING,-45,15,5570,10,10,10,0,0,0
BUILDING,-45,25,5570,10,10,10,0,0,0
BUILDING,45,-15,5570,10,10,10,0,0,0
BUILDING,-85,-15,5570,10,10,10,0,0,0
BUILDING,-85,-5,5570,10,10,10,0,0,0
BUILDING,-85,5,5570,10,10,10,0,0,0
BUILDING,-85,15,5570,10,10,10,0,0,0
BUILDING,-85,25,5570,10,10,10,0,0,0
BUILDING,-85,35,5570,10,10,10,0,0,0
BUILDING,85,-15,5570,10,10,10,0,0,0
BUILDING,85,-5,5570,10,10,10,0,0,0
BUILDING,85,5,5570,10,10,10,0,0,0
BUILDING,85,15,5570,10,10,10,0,0,0
BUILDING,85,25,5570,10,10,10,0,0,0
BUILDING,85,35,5570,10,10,10,0,0,0
BUILDING,85,45,5570,10,10,10,0,0,0
BUILDING,85,55,5570,10,10,10,0,0,0
BUILDING,85,65,5570,10,10,10,0,0,0
BUILDING,-45,-15,5650,10,10,10,0,0,0
BUILDING,-45,-5,5650,10,10,10,0,0,0
BUILDING,-45,5,5650,10,10,10,0,0,0
BUILDING,-45,15,5650,10,10,10,0,0,0
BUILDING,-45,25,5650,10,10,10,0,0,0
BUILDING,45,-15,5650,10,10,10,0,0,0
BUILDING,45,-5,5650,10,10,10,0,0,0
BUILDING,45,5,5650,10,10,10,0,0,0
BUILDING,45,15,5650,10,10,10,0,0,0
BUILDING,45,25,5650,10,10,10,0,0,0
BUILDING,-85,-15,5650,10,10,10,0,0,0
BUILDING,-85,-5,5650,10,10,10,0,0,0
BUILDING,-85,5,5650,10,10,10,0,0,0
BUILDING,-85,15,5650,10,10,10,0,0,0
BUILDING,-85,25,5650,10,10,10,0,0,0
BUILDING,-85,35,5650,10,10,10,0,0,0
BUILDING,-85,45,5650,10,10,10,0,0,0
BUILDING,-85,55,5650,10,10,10,0,0,0
BUILDING,-85,65,5650,10,10,10,0,0,0
BUILDING,-85,75,5650,10,10,10,0,0,0
BUILDING,85,-15,5650,10,10,10,0,0,0
BUILDING,85,-5,5650,10,10,10,0,0,0
BUILDING,85,5,5650,10,10,10,0,0,0
BUILDING,85,15,5650,10,10,10,0,0,0
BUILDING,85,25,5650,10,10,10,0,0,0
BUILDING,85,35,5650,10,10,10,0,0,0
BUILDING,85,45,5650,10,10,10,0,0,0
BUILDING,85,55,5650,10,10,10,0,0,0
BUILDING,85,65,5650,10,10,10,0,0,0
BUILDING,85,75,5650,10,10,10,0,0,0
BUILDING,-45,-15,5730,10,10,10,0,0,0
BUILDING,-45,-5,5730,10,10,10,0,0,0
BUILDING,-45,5,5730,10,10,10,0,0,0
BUILDING,-45,15,5730,10,10,10,0,0,0
BUILDING,45,-15,5730,10,10,10,0,0,0
BUILDING,45,-5,5730,10,10,10,0,0,0
BUILDING,45,5,5730,10,10,10,0,0,0
BUILDING,-85,-15,5730,10,10,10,0,0,0
BUILDING,-85,-5,5730,10,10,10,0,0,0
BUILDING,-85,5,5730,10,10,10,0,0,0
BUILDING,-85,15,5730,10,10,10,0,0,0
BUILDING,-85,25,5730,10,10,10,0,0,0
BUILDING,85,-15,5730,10,10,10,0,0,0
BUILDING,85,-5,5730,10,10,10,0,0,0
BUILDING,85,5,5730,10,10,10,0,0,0
BUILDING,85,15,5730,10,10,10,0,0,0
BUILDING,85,25,5730,10,10,10,0,0,0
BUILDING,-45,-15,5810,10,10,10,0,0,0
BUILDING,-45,-5,5810,10,10,10,0,0,0
BUILDING,45,-15,5810,10,10,10,0,0,0
BUILDING,45,-5,5810,10,10,10,0,0,0
BUILDING,45,5,5810,10,10,10,0,0,0
BUILDING,45,15,5810,10,10,10,0,0,0
BUILDING,-85,-15,5810,10,10,10,0,0,0
BUILDING,-85,-5,5810,10,10,10,0,0,0
BUILDING,-85,5,5810,10,10,10,0,0,0
BUILDING,-85,15,5810,10,10,10,0,0,0
BUILDING,-85,25,5810,10,10,10,0,0,0
BUILDING,-85,35,5810,10,10,10,0,0,0
BUILDING,-85,45,5810,10,10,10,0,0,0
BUILDING,-85,55,5810,10,10,10,0,0,0
BUILDING,-85,65,5810,10,10,10,0,0,0
BUILDING,-85,75,5810,10,10,10,0,0,0
BUILDING,85,-15,5810,10,10,10,0,0,0
BUILDING,85,-5,5810,10,10,10,0,0,0
BUILDING,85,5,5810,10,10,10,0,0,0
BUILDING,85,15,5810,10,10,10,0,0,0
BUILDING,85,25,5810,10,10,10,0,0,0
BUILDING,85,35,5810,10,10,10,0,0,0
BUILDING,85,45,5810,10,10,10,0,0,0
BUILDING,85,55,5810,10,10,10,0,0,0
BUILDING,85,65,5810,10,10,10,0,0,0
BUILDING,85,75,5810,10,10,10,0,0,0
BUILDING,-45,-15,5890,10,10,10,0,0,0
BUILDING,-45,-5,5890,10,10,10,0,0,0
BUILDING,45,-15,5890,10,10,10,0,0,0
BUILDING,-85,-15,5890,10,10,10,0,0,0
BUILDING,-85,-5,5890,10,10,10,0,0,0
BUILDING,-85,5,5890,10,10,10,0,0,0
BUILDING,-85,15,5890,10,10,10,0,0,0
BUILDING,-85,25,5890,10,10,10,0,0,0
BUILDING,-85,35,5890,10,10,10,0,0,0
BUILDING,-85,45,5890,10,10,10,0,0,0
BUILDING,-85,55,5890,10,10,10,0,0,0
BUILDING,85,-15,5890,10,10,10,0,0,0
BUILDING,85,-5,5890,10,10,10,0,0,0
BUILDING,85,5,5890,10,10,10,0,0,0
BUILDING,85,15,5890,10,10,10,0,0,0
BUILDING,85,25,5890,10,10,10,0,0,0
BUILDING,85,35,5890,10,10,10,0,0,0
BUILDING,85,45,5890,10,10,10,0,0,0
BUILDING,85,55,5890,10,10,10,0,0,0
BUILDING,85,65,5890,10,10,10,0,0,0
BUILDING,85,75,5890,10,10,10,0,0,0
BUILDING,-45,-15,5970,10,10,10,0,0,0
BUILDING,45,-15,5970,10,10,10,0,0,0
BUILDING,45,-5,5970,10,10,10,0,0,0
BUILDING,-85,-15,5970,10,10,10,0,0,0
BUILDING,-85,-5,5970,10,10,10,0,0,0
BUILDING,-85,5,5970,10,10,10,0,0,0
BUILDING,-85,15,5970,10,10,10,0,0,0
BUILDING,-85,25,5970,10,10,10,0,0,0
BUILDING,-85,35,5970,10,10,10,0,0,0
BUILDING,-85,45,5970,10,10,10,0,0,0
BUILDING,-85,55,5970,10,10,10,0,0,0
BUILDING,-85,65,5970,10,10,10,0,0,0
BUILDING,-85,75,5970,10,10,10,0,0,0
BUILDING,85,-15,5970,10,10,10,0,0,0
BUILDING,85,-5,5970,10,10,10,0,0,0
BUILDING,85,5,5970,10,10,10,0,0,0
BUILDING,85,15,5970,10,10,10,0,0,0
BUILDING,85,25,5970,10,10,10,0,0,0
BUILDING,85,35,5970,10,10,10,0,0,0
BUILDING,85,45,5970,10,10,10,0,0,0
BUILDING,-45,-15,6050,10,10,10,0,0,0
BUILDING,45,-15,6050,10,10,10,0,0,0
BUILDING,45,-5,6050,10,10,10,0,0,0
BUILDING,-85,-15,6050,10,10,10,0,0,0
BUILDING,-85,-5,6050,10,10,10,0,0,0
BUILDING,-85,5,6050,10,10,10,0,0,0
BUILDING,-85,15,6050,10,10,10,0,0,0
BUILDING,-85,25,6050,10,10,10,0,0,0
BUILDING,-85,35,6050,10,10,10,0,0,0
BUILDING,-85,45,6050,10,10,10,0,0,0
BUILDING,-85,55,6050,10,10,10,0,0,0
BUILDING,85,-15,6050,10,10,10,0,0,0
BUILDING,85,-5,6050,10,10,10,0,0,0
BUILDING,85,5,6050,10,10,10,0,0,0
BUILDING,85,15,6050,10,10,10,0,0,0
BUILDING,85,25,6050,10,10,10,0,0,0
BUILDING,85,35,6050,10,10,10,0,0,0
BUILDING,85,45,6050,10,10,10,0,0,0
BUILDING,85,55,6050,10,10,10,0,0,0
BUILDING,-45,-15,6130,10,10,10,0,0,0
BUILDING,45,-15,6130,10,10,10,0,0,0
BUILDING,45,-5,6130,10,10,10,0,0,0
BUILDING,-85,-15,6130,10,10,10,0,0,0
BUILDING,-85,-5,6130,10,10,10,0,0,0
BUILDING,-85,5,6130,10,10,10,0,0,0
BUILDING,-85,15,6130,10,10,10,0,0,0
BUILDING,-85,25,6130,10,10,10,0,0,0
BUILDING,85,-15,6130,10,10,10,0,0,0
BUILDING,85,-5,6130,10,10,10,0,0,0
BUILDING,85,5,6130,10,10,10,0,0,0
BUILDING,85,15,6130,10,10,10,0,0,0
BUILDING,85,25,6130,10,10,10,0,0,0
BUILDING,85,35,6130,10,10,10,0,0,0
BUILDING,85,45,6130,10,10,10,0,0,0
BUILDING,85,55,6130,10,10,10,0,0,0
BUILDING,-45,-15,6210,10,10,10,0,0,0
BUILDING,45,-15,6210,10,10,10,0,0,0
BUILDING,45,-5,6210,10,10,10,0,0,0
BUILDING,45,5,6210,10,10,10,0,0,0
BUILDING,45,15,6210,10,10,10,0,0,0
BUILDING,-85,-15,6210,10,10,10,0,0,0
BUILDING,-85,-5,6210,10,10,10,0,0,0
BUILDING,-85,5,6210,10,10,10,0,0,0
BUILDING,-85,15,6210,10,10,10,0,0,0
BUILDING,-85,25,6210,10,10,10,0,0,0
BUILDING,-85,35,6210,10,10,10,0,0,0
BUILDING,-85,45,6210,10,10,10,0,0,0
BUILDING,85,-15,6210,10,10,10,0,0,0
BUILDING,85,-5,6210,10,10,10,0,0,0
BUILDING,85,5,6210,10,10,10,0,0,0
BUILDING,85,15,6210,10,10,10,0,0,0
BUILDING,85,25,6210,10,10,10,0,0,0
BUILDING,85,35,6210,10,10,10,0,0,0
BUILDING,85,45,6210,10,10,10,0,0,0
